SAC; 29; 20051230; HOME; BOS; W; 240; 41; 85; 5; 13; 29; 35; 13; 40; 27; 8; 2; 21; 20; 116; 45; 87; 11; 29; 11; 17; 6; 39; 27; 9; 8; 22; 28; 112; 
SAC; 30; 20060103; HOME; PHI; L; 240; 37; 91; 5; 15; 19; 27; 11; 47; 23; 3; 3; 9; 20; 98; 44; 92; 6; 15; 17; 27; 14; 52; 28; 6; 6; 9; 22; 111; 
SAC; 31; 20060106; HOME; LAC; W; 240; 45; 82; 3; 9; 25; 29; 10; 41; 23; 6; 5; 17; 24; 118; 41; 92; 3; 8; 29; 32; 17; 39; 19; 9; 7; 12; 25; 114; 
SAC; 32; 20060108; HOME; IND; L; 240; 30; 76; 3; 12; 20; 22; 8; 37; 14; 7; 3; 17; 19; 83; 36; 78; 13; 22; 23; 33; 14; 51; 18; 14; 6; 16; 22; 108; 
SAC; 33; 20060110; AWAY; MEM; L; 240; 31; 68; 7; 18; 16; 21; 9; 38; 18; 5; 6; 19; 14; 85; 42; 81; 10; 23; 5; 9; 10; 37; 27; 13; 5; 11; 15; 99; 
SAC; 34; 20060111; AWAY; HOU; W; 240; 28; 66; 5; 15; 27; 33; 6; 43; 17; 4; 5; 11; 16; 88; 34; 86; 3; 20; 9; 17; 19; 53; 13; 6; 0; 14; 23; 80; 
SAC; 35; 20060113; AWAY; NOK; L; 240; 28; 77; 3; 16; 17; 20; 9; 48; 18; 8; 5; 20; 19; 76; 34; 82; 6; 9; 16; 20; 9; 46; 19; 16; 8; 16; 22; 90; 
SAC; 36; 20060115; HOME; ORL; W; 240; 31; 65; 8; 17; 34; 40; 7; 40; 22; 3; 5; 12; 17; 104; 41; 90; 5; 10; 13; 20; 16; 42; 16; 7; 6; 10; 25; 100; 
SAC; 37; 20060117; HOME; PHO; W; 240; 45; 88; 12; 24; 17; 21; 11; 55; 26; 9; 1; 17; 19; 119; 33; 88; 6; 23; 18; 23; 10; 42; 20; 10; 2; 13; 21; 90; 
SAC; 38; 20060119; HOME; LAL; W; 265; 41; 88; 12; 26; 24; 28; 8; 41; 27; 6; 0; 11; 22; 118; 41; 93; 10; 32; 17; 20; 13; 51; 24; 5; 4; 15; 29; 109; 
SAC; 39; 20060121; AWAY; ORL; L; 265; 32; 87; 5; 26; 9; 11; 12; 49; 17; 6; 2; 17; 28; 78; 29; 86; 0; 12; 25; 31; 14; 53; 14; 7; 4; 14; 16; 83; 
SAC; 40; 20060122; AWAY; MIA; L; 240; 38; 88; 9; 19; 14; 18; 17; 43; 22; 2; 2; 12; 23; 99; 47; 79; 5; 15; 20; 30; 8; 37; 28; 10; 9; 5; 16; 119; 
SAC; 41; 20060124; AWAY; PHI; L; 240; 39; 82; 9; 23; 16; 17; 6; 34; 24; 7; 3; 14; 23; 103; 42; 86; 7; 15; 18; 27; 13; 48; 17; 6; 5; 12; 16; 109; 
SAC; 42; 20060125; AWAY; NYK; W; 265; 36; 91; 4; 17; 30; 39; 12; 48; 18; 7; 1; 8; 21; 106; 39; 88; 6; 17; 18; 26; 11; 56; 22; 4; 2; 17; 33; 102; 
SAC; 43; 20060127; AWAY; BOS; L; 240; 23; 75; 5; 20; 23; 30; 8; 31; 16; 14; 2; 15; 18; 74; 32; 76; 5; 19; 15; 19; 15; 53; 15; 7; 7; 23; 24; 84; 
SAC; 44; 20060129; AWAY; TOR; L; 265; 39; 79; 7; 18; 38; 46; 8; 51; 16; 7; 2; 17; 25; 123; 45; 97; 10; 23; 24; 33; 11; 37; 21; 10; 3; 8; 35; 124; 
SAC; 45; 20060131; HOME; DEN; W; 240; 34; 82; 5; 20; 25; 35; 12; 46; 16; 7; 1; 15; 18; 98; 35; 80; 3; 14; 18; 22; 10; 42; 17; 8; 6; 13; 25; 91; 
SAC; 46; 20060203; AWAY; UTA; L; 240; 25; 73; 4; 14; 25; 35; 18; 43; 11; 12; 4; 18; 26; 79; 27; 68; 2; 8; 33; 41; 14; 44; 12; 11; 6; 18; 26; 89; 
SAC; 47; 20060205; HOME; UTA; W; 240; 31; 73; 10; 17; 24; 28; 14; 37; 18; 9; 10; 12; 21; 96; 29; 74; 2; 11; 18; 26; 13; 37; 19; 3; 10; 14; 20; 78; 
SAC; 48; 20060207; HOME; MEM; W; 240; 38; 67; 8; 19; 20; 23; 3; 35; 25; 6; 6; 16; 20; 104; 36; 85; 9; 27; 15; 24; 16; 37; 24; 12; 2; 7; 19; 96; 
SAC; 49; 20060209; HOME; CHI; W; 240; 31; 76; 10; 27; 26; 29; 9; 44; 24; 11; 7; 15; 22; 98; 30; 90; 2; 15; 18; 23; 17; 51; 17; 10; 3; 18; 21; 80; 
SAC; 50; 20060210; AWAY; PHO; L; 240; 37; 80; 4; 17; 26; 29; 8; 40; 16; 10; 3; 15; 23; 104; 40; 78; 8; 17; 24; 25; 5; 33; 26; 7; 6; 14; 22; 112; 
SAC; 51; 20060212; HOME; ATL; W; 240; 43; 82; 4; 16; 19; 23; 11; 46; 27; 10; 4; 17; 20; 109; 31; 79; 4; 12; 18; 21; 9; 35; 23; 10; 3; 17; 22; 84; 
SAC; 52; 20060214; AWAY; CHI; W; 265; 36; 87; 5; 17; 28; 38; 13; 56; 20; 6; 7; 16; 26; 105; 42; 102; 4; 19; 13; 22; 10; 45; 21; 7; 2; 11; 31; 101; 
SAC; 53; 20060215; AWAY; MEM; L; 240; 32; 87; 1; 19; 13; 16; 17; 45; 20; 10; 4; 9; 19; 78; 33; 74; 4; 15; 14; 21; 11; 45; 13; 5; 14; 13; 16; 84; 
SAC; 54; 20060221; HOME; GSW; W; 240; 40; 76; 7; 17; 15; 17; 4; 42; 22; 6; 6; 16; 16; 102; 29; 91; 3; 15; 16; 22; 14; 39; 13; 9; 2; 11; 19; 77; 
SAC; 55; 20060223; AWAY; LAL; L; 240; 34; 82; 6; 25; 11; 15; 10; 35; 23; 2; 6; 15; 18; 85; 41; 78; 10; 16; 14; 19; 9; 36; 30; 10; 5; 12; 20; 106; 
SAC; 56; 20060227; HOME; POR; W; 240; 44; 88; 11; 25; 16; 24; 17; 48; 33; 8; 2; 13; 16; 115; 34; 72; 6; 13; 17; 21; 4; 34; 17; 4; 4; 15; 23; 91; 
SAC; 57; 20060301; AWAY; CLE; W; 240; 38; 75; 7; 16; 14; 14; 8; 38; 24; 7; 3; 16; 23; 97; 36; 79; 4; 15; 14; 19; 10; 35; 23; 8; 4; 15; 16; 90; 
SAC; 58; 20060303; AWAY; ATL; W; 240; 36; 77; 3; 10; 27; 36; 13; 40; 19; 8; 2; 11; 19; 102; 34; 73; 6; 16; 19; 23; 10; 39; 16; 7; 3; 15; 26; 93; 
SAC; 59; 20060305; AWAY; WAS; L; 240; 41; 80; 5; 16; 20; 33; 14; 37; 23; 7; 5; 16; 28; 107; 40; 83; 8; 19; 29; 35; 14; 43; 22; 7; 1; 11; 25; 117; 
SAC; 60; 20060306; AWAY; NJN; W; 240; 39; 79; 6; 14; 25; 30; 6; 42; 29; 9; 5; 8; 20; 109; 33; 89; 5; 18; 13; 20; 13; 44; 21; 5; 4; 11; 22; 84; 
SAC; 61; 20060308; AWAY; MIL; W; 240; 41; 79; 7; 15; 34; 40; 14; 43; 31; 6; 1; 12; 20; 123; 46; 85; 9; 20; 15; 22; 10; 36; 24; 7; 0; 12; 32; 116; 
SAC; 62; 20060310; HOME; MEM; W; 240; 36; 86; 3; 12; 30; 37; 20; 49; 19; 11; 4; 8; 17; 105; 36; 76; 9; 16; 12; 14; 10; 43; 20; 3; 7; 18; 27; 93; 
SAC; 63; 20060312; HOME; DAL; W; 240; 34; 81; 5; 14; 12; 20; 10; 43; 19; 3; 5; 11; 16; 85; 32; 88; 4; 17; 12; 16; 13; 45; 14; 6; 10; 9; 19; 80; 
SAC; 64; 20060314; HOME; LAL; W; 240; 39; 72; 10; 19; 26; 28; 6; 35; 25; 7; 8; 17; 17; 114; 38; 82; 11; 21; 11; 15; 10; 36; 22; 9; 1; 18; 26; 98; 
SAC; 65; 20060317; AWAY; IND; L; 240; 37; 93; 9; 21; 10; 13; 18; 51; 23; 4; 3; 11; 17; 93; 42; 91; 4; 11; 10; 13; 14; 49; 27; 8; 5; 9; 13; 98; 
SAC; 66; 20060319; AWAY; MIN; L; 240; 31; 74; 3; 17; 24; 31; 11; 46; 13; 13; 4; 27; 23; 89; 38; 79; 2; 5; 17; 20; 6; 33; 22; 13; 6; 21; 31; 95; 
SAC; 67; 20060321; HOME; SEA; W; 240; 37; 87; 8; 22; 23; 29; 13; 46; 26; 10; 4; 14; 22; 105; 35; 83; 4; 18; 22; 27; 13; 48; 20; 8; 4; 17; 23; 96; 
SAC; 68; 20060322; AWAY; LAL; L; 240; 33; 77; 5; 18; 9; 11; 10; 40; 19; 4; 3; 19; 23; 80; 34; 79; 6; 14; 13; 23; 12; 38; 22; 13; 3; 13; 14; 87; 
SAC; 69; 20060325; AWAY; UTA; W; 240; 31; 72; 4; 13; 25; 36; 8; 33; 20; 14; 2; 13; 25; 91; 33; 71; 3; 10; 20; 36; 15; 48; 20; 9; 11; 20; 27; 89; 
SAC; 70; 20060326; HOME; GSW; L; 240; 30; 84; 7; 26; 16; 21; 15; 44; 20; 9; 4; 11; 18; 83; 33; 76; 9; 22; 15; 21; 13; 48; 20; 6; 4; 14; 21; 90; 
SAC; 71; 20060328; HOME; WAS; L; 240; 33; 76; 4; 17; 14; 23; 12; 39; 16; 10; 7; 17; 21; 84; 35; 81; 4; 14; 23; 25; 11; 42; 14; 9; 7; 15; 23; 97; 
SAC; 72; 20060329; AWAY; POR; W; 240; 40; 78; 12; 18; 14; 17; 7; 33; 33; 6; 3; 6; 16; 106; 34; 74; 7; 12; 15; 20; 10; 37; 20; 5; 6; 9; 20; 90; 
SAC; 73; 20060331; AWAY; GSW; W; 240; 35; 71; 6; 15; 20; 26; 6; 39; 21; 10; 6; 16; 15; 96; 39; 82; 9; 28; 6; 13; 5; 36; 26; 10; 6; 14; 21; 93; 
SAC; 74; 20060402; HOME; LAC; W; 240; 40; 82; 10; 27; 16; 21; 7; 31; 26; 9; 3; 11; 18; 106; 36; 85; 6; 16; 18; 22; 19; 54; 16; 5; 3; 20; 21; 96; 
SAC; 75; 20060404; AWAY; DAL; L; 240; 38; 83; 5; 24; 20; 22; 11; 26; 25; 7; 4; 8; 23; 101; 49; 80; 4; 10; 25; 28; 15; 44; 29; 2; 5; 14; 20; 127; 
SAC; 76; 20060405; AWAY; SAS; W; 240; 38; 80; 9; 18; 12; 14; 11; 42; 25; 9; 5; 15; 18; 97; 31; 75; 7; 20; 18; 20; 10; 35; 17; 7; 6; 15; 14; 87; 
SAC; 77; 20060407; AWAY; LAC; W; 240; 33; 75; 7; 15; 23; 36; 9; 36; 18; 10; 1; 9; 15; 96; 38; 87; 3; 17; 14; 17; 11; 52; 21; 4; 9; 12; 24; 93; 
SAC; 78; 20060409; HOME; HOU; W; 240; 28; 69; 9; 21; 21; 30; 12; 43; 18; 6; 1; 14; 13; 86; 33; 75; 5; 15; 6; 11; 11; 39; 26; 8; 1; 17; 21; 77; 
SAC; 79; 20060411; HOME; PHO; L; 240; 37; 69; 7; 21; 29; 43; 9; 32; 17; 10; 2; 16; 21; 110; 49; 86; 10; 18; 15; 17; 8; 38; 27; 10; 2; 15; 31; 123; 
SAC; 80; 20060415; AWAY; DEN; W; 240; 41; 84; 6; 18; 12; 15; 13; 46; 28; 6; 8; 12; 16; 100; 32; 80; 2; 10; 16; 22; 12; 38; 16; 5; 9; 12; 18; 82; 
SAC; 81; 20060416; HOME; NOK; W; 240; 36; 80; 9; 29; 15; 22; 9; 38; 21; 7; 4; 8; 17; 96; 32; 73; 2; 5; 13; 21; 5; 34; 17; 5; 7; 14; 19; 79; 
SAC; 82; 20060418; HOME; SEA; W; 240; 43; 92; 8; 24; 17; 27; 18; 45; 26; 12; 3; 11; 15; 111; 41; 80; 10; 22; 13; 20; 11; 39; 25; 7; 4; 17; 21; 
SAS; 1; 20051101; HOME; DEN; W; 240; 41; 82; 4; 13; 16; 21; 15; 42; 21; 5; 7; 14; 19; 102; 41; 84; 0; 7; 9; 15; 12; 35; 21; 6; 4; 13; 18; 91; 
SAS; 2; 20051104; HOME; CLE; W; 240; 44; 80; 10; 17; 4; 8; 5; 47; 27; 5; 6; 18; 22; 102; 28; 82; 4; 19; 16; 21; 12; 41; 13; 9; 4; 16; 16; 76; 
SAS; 3; 20051105; AWAY; DAL; L; 240; 31; 76; 5; 14; 17; 20; 14; 39; 14; 3; 7; 18; 20; 84; 39; 77; 6; 9; 19; 26; 14; 38; 20; 12; 6; 12; 20; 103; 
SAS; 4; 20051107; AWAY; CHI; W; 265; 39; 86; 8; 23; 18; 23; 7; 49; 29; 6; 9; 15; 21; 104; 36; 91; 3; 13; 20; 25; 8; 47; 19; 7; 3; 12; 25; 95; 
SAS; 5; 20051109; AWAY; CHA; W; 240; 37; 75; 4; 13; 16; 20; 10; 44; 16; 6; 5; 20; 20; 94; 37; 90; 1; 7; 11; 19; 12; 38; 16; 14; 5; 12; 23; 86; 
SAS; 6; 20051111; AWAY; BOS; W; 240; 40; 71; 6; 15; 17; 22; 4; 41; 19; 5; 4; 16; 20; 103; 35; 79; 4; 11; 8; 15; 9; 33; 22; 6; 2; 15; 17; 82; 
SAS; 7; 20051112; AWAY; WAS; L; 240; 34; 83; 8; 14; 19; 22; 12; 39; 14; 6; 1; 14; 19; 95; 43; 78; 7; 14; 17; 25; 7; 40; 21; 9; 3; 13; 18; 110; 
SAS; 8; 20051115; HOME; ATL; W; 240; 44; 84; 3; 9; 12; 19; 16; 40; 22; 11; 6; 9; 20; 103; 30; 73; 3; 6; 16; 24; 18; 39; 8; 3; 8; 18; 19; 79; 
SAS; 9; 20051117; HOME; HOU; W; 240; 35; 76; 3; 11; 13; 18; 9; 35; 23; 8; 5; 12; 19; 86; 28; 72; 7; 19; 17; 22; 9; 40; 12; 6; 2; 16; 22; 80; 
SAS; 10; 20051119; HOME; PHO; W; 240; 35; 86; 2; 12; 25; 39; 17; 54; 16; 13; 5; 12; 22; 97; 37; 82; 4; 17; 13; 19; 8; 44; 25; 6; 4; 15; 27; 91; 
SAS; 11; 20051121; AWAY; SAC; W; 240; 34; 74; 2; 9; 26; 30; 9; 43; 15; 8; 5; 18; 26; 96; 33; 84; 3; 9; 24; 28; 14; 40; 15; 12; 3; 17; 24; 93; 
SAS; 12; 20051123; AWAY; GSW; W; 240; 45; 82; 6; 13; 17; 20; 13; 52; 31; 6; 8; 14; 23; 113; 29; 77; 2; 9; 29; 31; 6; 27; 16; 7; 1; 10; 17; 89; 
SAS; 13; 20051125; HOME; CHI; L; 240; 36; 80; 11; 28; 16; 25; 8; 41; 21; 3; 7; 12; 21; 99; 43; 88; 8; 18; 12; 16; 12; 49; 25; 4; 4; 13; 27; 106; 
SAS; 14; 20051129; HOME; LAL; W; 240; 36; 76; 4; 10; 14; 25; 11; 51; 15; 3; 5; 16; 18; 90; 33; 94; 5; 14; 13; 18; 17; 46; 14; 9; 5; 10; 26; 84; 
SAS; 15; 20051201; AWAY; DAL; W; 240; 35; 75; 3; 11; 19; 29; 8; 45; 14; 4; 3; 10; 24; 92; 31; 77; 4; 11; 24; 35; 14; 46; 14; 6; 3; 10; 23; 90; 
SAS; 16; 20051203; HOME; PHI; W; 240; 41; 85; 7; 18; 11; 17; 13; 44; 27; 5; 9; 12; 23; 100; 31; 76; 3; 8; 26; 34; 6; 38; 13; 8; 5; 9; 15; 91; 
SAS; 17; 20051205; AWAY; ORL; W; 240; 39; 71; 7; 18; 25; 36; 7; 45; 25; 4; 10; 13; 19; 110; 30; 84; 5; 11; 20; 22; 11; 38; 11; 8; 2; 13; 22; 85; 
SAS; 18; 20051207; HOME; MIA; W; 240; 38; 81; 3; 18; 19; 25; 10; 41; 24; 11; 6; 15; 25; 98; 28; 78; 5; 13; 23; 28; 12; 40; 16; 9; 1; 17; 23; 84; 
SAS; 19; 20051209; HOME; BOS; W; 240; 38; 77; 4; 11; 21; 27; 15; 44; 21; 9; 11; 14; 19; 101; 34; 74; 2; 8; 19; 22; 7; 33; 17; 4; 4; 14; 22; 89; 
SAS; 20; 20051210; AWAY; ATL; L; 240; 33; 80; 6; 15; 12; 22; 9; 40; 16; 7; 3; 12; 21; 84; 36; 77; 0; 2; 22; 28; 9; 50; 12; 6; 2; 12; 25; 94; 
SAS; 21; 20051213; HOME; LAC; W; 265; 42; 94; 5; 15; 6; 19; 11; 58; 17; 2; 8; 4; 19; 95; 31; 93; 2; 8; 23; 28; 13; 61; 13; 3; 4; 5; 21; 87; 
SAS; 22; 20051215; AWAY; MIN; W; 240; 35; 76; 8; 13; 12; 20; 8; 37; 22; 5; 2; 8; 19; 90; 34; 79; 1; 6; 19; 22; 12; 44; 20; 4; 5; 10; 19; 88; 
SAS; 23; 20051217; HOME; SAC; W; 240; 36; 79; 6; 18; 12; 19; 10; 43; 17; 6; 7; 12; 19; 90; 39; 86; 3; 13; 8; 16; 12; 46; 20; 6; 4; 13; 20; 89; 
SAS; 24; 20051218; AWAY; NOK; L; 240; 30; 67; 6; 11; 10; 14; 6; 34; 14; 4; 4; 23; 18; 76; 38; 86; 1; 6; 12; 16; 10; 38; 20; 15; 4; 11; 17; 89; 
SAS; 25; 20051220; AWAY; MIL; L; 265; 44; 91; 4; 16; 15; 20; 15; 42; 23; 5; 6; 11; 28; 107; 41; 89; 6; 10; 21; 31; 17; 45; 18; 6; 3; 11; 21; 109; 
SAS; 26; 20051221; AWAY; NYK; W; 240; 42; 75; 9; 18; 16; 24; 5; 35; 25; 5; 1; 14; 31; 109; 30; 66; 1; 7; 35; 49; 6; 35; 18; 7; 7; 13; 19; 96; 
SAS; 27; 20051223; HOME; TOR; W; 240; 38; 72; 5; 14; 14; 27; 6; 36; 19; 6; 3; 15; 17; 95; 35; 73; 5; 11; 15; 25; 8; 39; 13; 8; 3; 14; 23; 90; 
SAS; 28; 20051225; AWAY; DET; L; 240; 30; 75; 2; 7; 8; 14; 6; 30; 15; 7; 2; 8; 16; 70; 34; 82; 5; 13; 12; 17; 18; 57; 17; 3; 2; 10; 14; 85; 
SAS; 29; 20051227; HOME; IND; W; 240; 36; 71; 5; 16; 22; 34; 7; 39; 16; 5; 6; 11; 21; 99; 34; 74; 2; 8; 16; 23; 7; 38; 12; 7; 2; 14; 30; 86; 
SAS; 30; 20051229; HOME; NOK; W; 240; 43; 73; 11; 15; 14; 18; 6; 38; 30; 12; 8; 16; 17; 111; 32; 77; 5; 12; 15; 20; 9; 32; 16; 7; 4; 19; 20; 84; 
SAS; 31; 20051231; AWAY; DEN; W; 240; 34; 78; 7; 24; 23; 29; 7; 39; 28; 6; 8; 9; 29; 98; 26; 76; 3; 6; 33; 44; 18; 49; 16; 5; 6; 16; 23; 88; 
SAS; 32; 20060104; HOME; POR; W; 240; 43; 86; 5; 16; 15; 18; 20; 57; 24; 3; 8; 12; 19; 106; 26; 70; 3; 9; 20; 25; 8; 30; 12; 5; 5; 13; 17; 75; 
SAS; 33; 20060106; HOME; MIN; W; 240; 35; 76; 2; 8; 11; 19; 10; 38; 13; 10; 6; 11; 19; 83; 29; 74; 5; 9; 14; 18; 10; 40; 10; 9; 4; 18; 20; 77; 
SAS; 34; 20060107; AWAY; PHO; L; 240; 33; 80; 6; 19; 14; 21; 15; 44; 10; 10; 5; 17; 28; 86; 33; 68; 2; 6; 23; 29; 3; 32; 19; 10; 3; 13; 21; 91; 
SAS; 35; 20060110; HOME; NJN; W; 240; 30; 62; 6; 14; 30; 38; 4; 42; 21; 3; 3; 20; 21; 96; 37; 82; 6; 13; 11; 15; 8; 35; 18; 11; 3; 13; 29; 91; 
SAS; 36; 20060112; HOME; DET; L; 240; 27; 70; 2; 13; 12; 24; 4; 32; 9; 4; 5; 6; 16; 68; 37; 84; 5; 13; 4; 7; 16; 56; 25; 4; 4; 11; 17; 83; 
SAS; 37; 20060114; HOME; MEM; W; 240; 29; 67; 8; 16; 14; 19; 9; 36; 18; 7; 7; 15; 18; 80; 32; 67; 5; 13; 10; 20; 7; 36; 13; 11; 3; 13; 17; 79; 
SAS; 38; 20060116; AWAY; MEM; W; 240; 35; 69; 5; 18; 18; 24; 4; 35; 20; 2; 8; 8; 30; 93; 30; 73; 2; 13; 21; 32; 13; 43; 13; 4; 4; 10; 28; 83; 
SAS; 39; 20060118; HOME; MIL; W; 240; 32; 70; 6; 17; 25; 32; 5; 34; 22; 5; 6; 14; 16; 95; 38; 76; 2; 9; 14; 18; 9; 39; 17; 7; 4; 13; 26; 92; 
SAS; 40; 20060120; AWAY; MIA; W; 240; 34; 69; 8; 18; 25; 43; 7; 38; 15; 6; 7; 14; 24; 101; 38; 78; 3; 11; 15; 25; 7; 37; 11; 6; 4; 15; 28; 94; 
SAS; 41; 20060122; HOME; DEN; L; 240; 30; 72; 4; 23; 21; 29; 9; 44; 21; 6; 2; 17; 16; 85; 35; 77; 3; 9; 16; 22; 7; 39; 20; 13; 4; 11; 19; 89; 
SAS; 42; 20060124; HOME; CHA; W; 240; 44; 78; 4; 12; 12; 14; 8; 45; 31; 8; 5; 13; 17; 104; 32; 80; 3; 6; 9; 13; 10; 34; 19; 10; 2; 13; 14; 76; 
SAS; 43; 20060125; AWAY; NOK; W; 240; 29; 78; 6; 19; 20; 25; 15; 50; 12; 4; 3; 7; 24; 84; 22; 71; 1; 5; 23; 30; 8; 42; 7; 6; 8; 8; 19; 68; 
SAS; 44; 20060128; HOME; MIN; W; 240; 39; 83; 6; 13; 18; 28; 17; 44; 17; 6; 5; 9; 18; 102; 36; 72; 2; 7; 14; 23; 11; 36; 12; 5; 8; 16; 23; 88; 
SAS; 45; 20060130; AWAY; UTA; W; 240; 28; 68; 7; 20; 16; 22; 9; 41; 15; 8; 4; 15; 26; 79; 22; 68; 2; 9; 24; 34; 15; 46; 16; 8; 3; 16; 19; 70; 
SAS; 46; 20060201; AWAY; POR; W; 240; 29; 73; 2; 10; 26; 37; 12; 51; 13; 5; 5; 8; 21; 86; 30; 82; 4; 10; 18; 24; 11; 43; 15; 3; 10; 9; 26; 82; 
SAS; 47; 20060202; AWAY; GSW; W; 240; 34; 73; 2; 10; 19; 26; 8; 40; 24; 4; 5; 14; 22; 89; 32; 74; 4; 11; 18; 27; 10; 40; 17; 6; 3; 15; 24; 86; 
SAS; 48; 20060208; AWAY; TOR; W; 265; 49; 83; 8; 19; 19; 25; 7; 32; 27; 5; 6; 10; 30; 125; 42; 85; 6; 18; 28; 40; 16; 39; 14; 3; 4; 14; 27; 118; 
SAS; 49; 20060210; AWAY; NJN; W; 240; 33; 75; 7; 20; 10; 13; 13; 40; 23; 10; 10; 14; 15; 83; 31; 75; 1; 13; 10; 12; 12; 37; 18; 7; 4; 16; 16; 73; 
SAS; 50; 20060212; AWAY; IND; W; 240; 34; 78; 5; 15; 19; 26; 12; 39; 14; 9; 5; 12; 19; 92; 33; 72; 7; 17; 15; 21; 9; 43; 21; 8; 5; 16; 21; 88; 
SAS; 51; 20060213; AWAY; CLE; L; 240; 33; 65; 7; 13; 14; 24; 6; 35; 19; 3; 5; 18; 17; 87; 45; 92; 3; 10; 8; 13; 18; 41; 16; 7; 3; 5; 22; 101; 
SAS; 52; 20060215; AWAY; PHI; L; 265; 37; 84; 5; 16; 21; 28; 15; 54; 22; 10; 5; 22; 26; 100; 41; 90; 3; 5; 18; 23; 8; 41; 20; 16; 8; 15; 24; 103; 
SAS; 53; 20060221; HOME; SEA; W; 240; 41; 87; 11; 21; 10; 22; 22; 54; 27; 8; 11; 12; 19; 103; 31; 87; 2; 6; 14; 17; 18; 43; 14; 4; 7; 12; 17; 78; 
SAS; 54; 20060224; AWAY; MEM; W; 240; 29; 81; 7; 18; 18; 28; 15; 45; 16; 12; 5; 15; 29; 83; 26; 56; 6; 11; 22; 35; 6; 42; 14; 8; 6; 22; 24; 80; 
SAS; 55; 20060225; HOME; GSW; W; 240; 37; 91; 7; 17; 11; 14; 17; 55; 22; 7; 12; 15; 17; 92; 30; 89; 4; 10; 11; 16; 17; 47; 11; 10; 7; 14; 18; 75; 
SAS; 56; 20060227; HOME; NYK; W; 240; 45; 72; 11; 23; 20; 30; 8; 36; 31; 8; 9; 14; 33; 121; 31; 71; 1; 3; 30; 39; 14; 36; 12; 10; 1; 19; 28; 93; 
SAS; 57; 20060302; HOME; DAL; W; 240; 34; 70; 4; 12; 26; 36; 8; 33; 20; 6; 4; 9; 23; 98; 32; 79; 3; 16; 22; 25; 13; 42; 10; 4; 6; 15; 28; 89; 
SAS; 58; 20060304; HOME; POR; W; 240; 41; 80; 6; 14; 13; 20; 12; 50; 23; 3; 7; 11; 11; 101; 34; 89; 3; 11; 10; 14; 15; 41; 11; 9; 6; 9; 20; 81; 
SAS; 59; 20060306; AWAY; LAL; W; 240; 43; 82; 12; 23; 5; 7; 10; 30; 29; 8; 2; 13; 18; 103; 39; 83; 6; 18; 12; 14; 15; 39; 19; 8; 4; 14; 11; 96; 
SAS; 60; 20060307; AWAY; LAC; L; 240; 34; 77; 5; 17; 12; 15; 5; 28; 21; 6; 3; 13; 22; 85; 37; 71; 4; 8; 20; 27; 7; 40; 24; 6; 5; 13; 18; 98; 
SAS; 61; 20060309; AWAY; PHO; W; 240; 48; 87; 8; 19; 13; 17; 9; 41; 30; 10; 3; 8; 17; 117; 41; 86; 3; 13; 8; 9; 11; 42; 17; 6; 3; 14; 15; 93; 
SAS; 62; 20060310; HOME; LAL; L; 240; 32; 70; 11; 19; 17; 24; 5; 35; 22; 6; 4; 11; 20; 92; 39; 80; 4; 13; 18; 24; 11; 43; 18; 7; 4; 8; 15; 100; 
SAS; 63; 20060312; HOME; HOU; W; 240; 37; 81; 5; 17; 9; 13; 10; 40; 17; 8; 3; 9; 13; 88; 33; 71; 7; 16; 8; 11; 6; 39; 19; 8; 4; 11; 17; 81; 
SAS; 64; 20060314; HOME; NOK; W; 240; 33; 72; 7; 21; 23; 30; 13; 39; 26; 11; 9; 14; 17; 96; 33; 73; 1; 6; 14; 20; 6; 31; 16; 9; 2; 14; 24; 81; 
SAS; 65; 20060317; HOME; PHO; W; 240; 45; 92; 6; 20; 12; 19; 26; 57; 28; 4; 2; 16; 24; 108; 41; 80; 7; 16; 13; 19; 8; 29; 21; 6; 6; 10; 19; 102; 
SAS; 66; 20060318; AWAY; HOU; W; 240; 37; 76; 6; 16; 12; 18; 9; 37; 19; 8; 3; 11; 23; 92; 30; 68; 0; 7; 17; 24; 9; 40; 15; 5; 3; 17; 17; 77; 
SAS; 67; 20060321; HOME; GSW; W; 240; 39; 82; 3; 18; 26; 30; 12; 43; 22; 7; 7; 11; 23; 107; 36; 86; 2; 15; 22; 27; 13; 39; 8; 6; 2; 13; 25; 96; 
SAS; 68; 20060322; AWAY; DEN; L; 240; 32; 77; 7; 20; 21; 34; 7; 27; 23; 7; 4; 12; 22; 92; 39; 83; 4; 9; 22; 29; 16; 58; 23; 4; 4; 17; 26; 104; 
SAS; 69; 20060324; AWAY; POR; W; 240; 40; 75; 12; 21; 6; 11; 6; 36; 26; 7; 4; 11; 17; 98; 31; 72; 3; 10; 14; 19; 8; 39; 17; 6; 3; 12; 13; 79; 
SAS; 70; 20060326; AWAY; SEA; L; 240; 37; 74; 6; 16; 22; 25; 8; 27; 20; 14; 3; 16; 20; 102; 39; 75; 10; 16; 18; 21; 10; 36; 24; 8; 2; 21; 22; 106; 
SAS; 71; 20060328; AWAY; LAC; W; 240; 36; 73; 10; 25; 16; 23; 10; 42; 32; 7; 6; 14; 31; 98; 28; 74; 1; 10; 30; 36; 10; 39; 18; 6; 5; 13; 20; 87; 
