POR; 81; 20110412; HOME; MEM; W; 240; 36; 80; 9; 18; 21; 23; 14; 39; 23; 9; 7; 10; 15; 102; 36; 79; 6; 12; 11; 18; 15; 42; 16; 3; 2; 15; 23; 89; 
POR; 82; 20110413; AWAY; GSW; L; 240; 28; 83; 11; 26; 19; 25; 17; 48; 18; 6; 1; 19; 15; 86; 45; 88; 10; 23; 10; 15; 9; 41; 33; 15; 7; 11; 21; 
SAC; 1; 20101027; AWAY; MIN; W; 240; 39; 85; 4; 11; 35; 47; 14; 45; 25; 8; 4; 13; 24; 117; 43; 91; 8; 18; 22; 28; 11; 46; 22; 5; 8; 13; 32; 116; 
SAC; 2; 20101029; AWAY; NJN; L; 240; 39; 93; 5; 20; 17; 26; 10; 31; 21; 7; 3; 12; 32; 100; 32; 61; 6; 11; 36; 45; 5; 43; 18; 2; 4; 26; 30; 106; 
SAC; 3; 20101030; AWAY; CLE; W; 240; 40; 77; 9; 15; 18; 24; 11; 43; 24; 7; 4; 14; 21; 107; 39; 80; 6; 19; 20; 29; 10; 35; 22; 8; 2; 13; 19; 104; 
SAC; 4; 20101101; HOME; TOR; W; 240; 42; 88; 5; 12; 22; 27; 16; 40; 15; 5; 4; 11; 24; 111; 39; 85; 9; 21; 21; 29; 17; 42; 19; 3; 3; 14; 26; 108; 
SAC; 5; 20101103; HOME; LAL; L; 240; 40; 91; 6; 22; 14; 23; 12; 49; 20; 4; 4; 8; 26; 100; 39; 84; 11; 21; 23; 28; 7; 43; 24; 4; 4; 6; 22; 112; 
SAC; 6; 20101106; HOME; MEM; L; 240; 34; 79; 5; 20; 18; 24; 15; 41; 16; 8; 10; 20; 24; 91; 40; 83; 3; 15; 17; 23; 13; 43; 13; 7; 5; 15; 19; 100; 
SAC; 7; 20101110; HOME; MIN; L; 240; 32; 72; 5; 20; 20; 32; 8; 41; 25; 6; 8; 19; 23; 89; 41; 87; 4; 11; 12; 20; 12; 41; 15; 5; 2; 15; 24; 98; 
SAC; 8; 20101112; AWAY; PHO; L; 240; 36; 88; 5; 18; 12; 19; 21; 50; 18; 6; 1; 11; 22; 89; 41; 79; 4; 12; 17; 27; 13; 42; 19; 8; 3; 11; 13; 103; 
SAC; 9; 20101114; HOME; DET; L; 240; 39; 86; 2; 18; 14; 21; 18; 41; 14; 10; 3; 12; 16; 94; 41; 76; 3; 9; 15; 19; 9; 37; 18; 7; 5; 12; 17; 100; 
SAC; 10; 20101117; HOME; NYK; L; 240; 40; 89; 4; 15; 22; 26; 17; 39; 15; 6; 5; 14; 27; 106; 37; 71; 6; 15; 33; 39; 10; 37; 14; 7; 5; 18; 17; 113; 
SAC; 11; 20101119; HOME; NJN; W; 240; 33; 77; 4; 11; 16; 23; 18; 45; 13; 7; 6; 15; 17; 86; 32; 70; 2; 11; 15; 19; 13; 39; 18; 5; 4; 15; 18; 81; 
SAC; 12; 20101121; HOME; NOH; L; 240; 29; 75; 4; 13; 9; 15; 12; 51; 14; 5; 9; 21; 19; 71; 28; 87; 4; 12; 15; 16; 15; 49; 20; 10; 6; 15; 18; 75; 
SAC; 13; 20101122; AWAY; UTA; L; 240; 29; 81; 5; 16; 20; 27; 16; 50; 18; 2; 7; 15; 23; 83; 34; 76; 3; 9; 23; 33; 9; 39; 20; 9; 9; 7; 21; 94; 
SAC; 14; 20101125; AWAY; LAC; L; 240; 29; 71; 4; 11; 20; 32; 9; 35; 21; 7; 4; 12; 26; 82; 35; 69; 2; 13; 28; 36; 10; 45; 19; 5; 4; 17; 25; 100; 
SAC; 15; 20101127; HOME; CHI; L; 240; 33; 81; 5; 14; 14; 17; 12; 43; 21; 6; 12; 15; 23; 85; 33; 77; 3; 11; 27; 33; 10; 44; 23; 8; 5; 12; 19; 96; 
SAC; 16; 20101130; HOME; IND; L; 240; 39; 88; 5; 20; 15; 23; 14; 47; 17; 4; 3; 14; 29; 98; 36; 79; 6; 19; 29; 34; 6; 41; 22; 8; 6; 12; 26; 107; 
SAC; 17; 20101203; AWAY; LAL; L; 240; 31; 77; 5; 16; 13; 22; 12; 40; 15; 3; 2; 21; 21; 80; 47; 83; 3; 14; 16; 22; 7; 39; 27; 10; 8; 10; 20; 113; 
SAC; 18; 20101204; HOME; DAL; L; 240; 40; 83; 11; 19; 12; 16; 6; 37; 24; 5; 4; 11; 27; 103; 38; 76; 5; 17; 24; 29; 6; 36; 23; 4; 6; 11; 20; 105; 
SAC; 19; 20101206; AWAY; LAC; L; 240; 31; 85; 3; 16; 26; 32; 13; 45; 15; 7; 7; 12; 25; 91; 36; 81; 7; 18; 19; 23; 12; 43; 23; 5; 6; 12; 24; 98; 
SAC; 20; 20101208; HOME; WAS; W; 240; 45; 83; 8; 17; 18; 24; 16; 48; 27; 15; 4; 19; 24; 116; 31; 75; 5; 11; 24; 34; 13; 36; 11; 10; 3; 23; 19; 91; 
SAC; 21; 20101211; HOME; MIA; L; 240; 33; 90; 6; 18; 11; 21; 13; 36; 17; 6; 4; 11; 21; 83; 41; 79; 7; 14; 15; 24; 11; 56; 22; 7; 8; 14; 18; 104; 
SAC; 22; 20101214; AWAY; HOU; L; 240; 42; 80; 4; 11; 17; 22; 10; 41; 21; 5; 6; 18; 18; 105; 46; 92; 10; 23; 16; 21; 14; 42; 31; 11; 4; 11; 20; 118; 
SAC; 23; 20101215; AWAY; NOH; L; 240; 39; 84; 6; 20; 7; 12; 9; 41; 19; 5; 2; 15; 25; 91; 34; 78; 4; 11; 22; 30; 13; 43; 25; 5; 6; 11; 19; 94; 
SAC; 24; 20101217; AWAY; OKC; L; 240; 35; 82; 2; 11; 15; 23; 14; 42; 15; 3; 3; 15; 26; 87; 39; 81; 3; 15; 21; 33; 14; 43; 23; 8; 8; 13; 21; 102; 
SAC; 25; 20101219; HOME; HOU; L; 240; 35; 91; 7; 14; 16; 19; 15; 38; 18; 9; 10; 13; 19; 93; 37; 83; 11; 25; 17; 22; 16; 50; 28; 5; 11; 20; 17; 102; 
SAC; 26; 20101221; HOME; GSW; L; 265; 39; 100; 7; 23; 24; 28; 17; 56; 18; 9; 7; 19; 27; 109; 42; 89; 10; 25; 23; 33; 10; 48; 24; 12; 8; 19; 28; 117; 
SAC; 27; 20101223; HOME; MIL; L; 240; 31; 85; 7; 21; 10; 15; 19; 57; 18; 3; 4; 25; 28; 79; 35; 81; 2; 9; 12; 18; 7; 37; 13; 7; 9; 12; 20; 84; 
SAC; 28; 20101227; HOME; LAC; L; 240; 36; 87; 13; 26; 14; 17; 15; 34; 18; 10; 7; 9; 16; 99; 40; 83; 9; 22; 11; 15; 16; 48; 23; 6; 5; 19; 14; 100; 
SAC; 29; 20101229; HOME; MEM; W; 240; 35; 76; 8; 17; 22; 28; 10; 41; 20; 10; 4; 21; 24; 100; 38; 87; 1; 3; 21; 28; 14; 40; 18; 9; 1; 15; 23; 98; 
SAC; 30; 20110101; AWAY; DEN; L; 240; 38; 90; 4; 15; 6; 15; 7; 35; 23; 15; 7; 14; 22; 86; 39; 85; 6; 14; 20; 26; 13; 58; 22; 10; 7; 20; 18; 104; 
SAC; 31; 20110102; HOME; PHO; W; 240; 34; 84; 4; 12; 22; 27; 18; 60; 21; 2; 6; 15; 19; 94; 35; 87; 7; 27; 12; 15; 9; 32; 24; 8; 5; 6; 25; 89; 
SAC; 32; 20110104; HOME; ATL; L; 240; 43; 96; 5; 14; 11; 18; 13; 39; 23; 9; 4; 10; 22; 102; 40; 78; 8; 18; 20; 24; 10; 47; 23; 6; 3; 19; 19; 108; 
SAC; 33; 20110106; HOME; DEN; W; 240; 44; 78; 9; 18; 25; 30; 7; 33; 19; 11; 4; 15; 25; 122; 36; 71; 4; 16; 26; 30; 8; 30; 12; 0; 5; 22; 30; 102; 
SAC; 34; 20110109; AWAY; TOR; L; 240; 40; 91; 5; 16; 27; 34; 14; 41; 19; 8; 6; 9; 19; 112; 48; 82; 6; 13; 16; 23; 8; 39; 26; 4; 8; 15; 26; 118; 
SAC; 35; 20110111; AWAY; WAS; L; 265; 53; 108; 7; 20; 20; 25; 12; 40; 31; 11; 6; 12; 23; 133; 47; 95; 9; 17; 33; 39; 14; 55; 28; 10; 3; 19; 22; 136; 
SAC; 36; 20110112; AWAY; BOS; L; 240; 36; 70; 2; 13; 21; 28; 6; 37; 19; 7; 6; 23; 18; 95; 50; 96; 12; 20; 7; 11; 12; 38; 29; 16; 3; 14; 21; 119; 
SAC; 37; 20110114; AWAY; NYK; W; 240; 39; 92; 5; 13; 10; 13; 13; 60; 16; 11; 13; 22; 19; 93; 29; 92; 9; 28; 16; 20; 14; 49; 13; 9; 7; 15; 16; 83; 
SAC; 38; 20110115; AWAY; DET; L; 240; 43; 84; 6; 13; 14; 27; 21; 45; 27; 6; 1; 15; 21; 106; 43; 77; 2; 8; 22; 29; 7; 30; 20; 10; 3; 10; 19; 110; 
SAC; 39; 20110117; AWAY; ATL; L; 240; 41; 92; 1; 9; 15; 22; 17; 47; 18; 6; 3; 7; 17; 98; 39; 83; 5; 20; 17; 20; 8; 38; 25; 3; 10; 10; 21; 100; 
SAC; 40; 20110119; HOME; POR; L; 265; 35; 82; 5; 18; 15; 22; 10; 45; 22; 6; 6; 19; 19; 90; 38; 88; 6; 16; 12; 13; 9; 42; 25; 13; 6; 13; 21; 94; 
SAC; 41; 20110121; AWAY; GSW; L; 265; 42; 94; 3; 12; 25; 37; 13; 45; 22; 11; 2; 20; 23; 112; 49; 95; 4; 18; 17; 20; 10; 44; 21; 13; 5; 19; 26; 119; 
SAC; 42; 20110124; AWAY; POR; W; 240; 38; 76; 5; 9; 15; 20; 16; 44; 19; 9; 5; 17; 21; 96; 34; 86; 5; 15; 8; 11; 18; 39; 16; 6; 6; 17; 16; 81; 
SAC; 43; 20110125; HOME; CHA; L; 240; 32; 89; 1; 12; 24; 29; 16; 44; 16; 8; 5; 9; 30; 89; 32; 71; 3; 8; 27; 36; 11; 50; 12; 5; 1; 16; 29; 94; 
SAC; 44; 20110128; AWAY; LAL; W; 240; 42; 82; 4; 11; 12; 18; 15; 42; 21; 8; 3; 16; 19; 100; 33; 80; 7; 23; 22; 26; 15; 36; 20; 5; 4; 13; 19; 95; 
SAC; 45; 20110129; HOME; NOH; W; 240; 41; 82; 4; 12; 16; 20; 9; 39; 23; 9; 2; 12; 25; 102; 32; 74; 4; 16; 28; 30; 7; 35; 15; 6; 5; 14; 23; 96; 
SAC; 46; 20110201; HOME; BOS; L; 240; 31; 71; 6; 11; 22; 27; 7; 36; 18; 10; 12; 20; 18; 90; 38; 85; 4; 11; 15; 17; 11; 43; 23; 14; 3; 16; 22; 95; 
SAC; 47; 20110204; HOME; SAS; L; 240; 40; 92; 2; 12; 18; 24; 15; 43; 19; 8; 0; 13; 17; 100; 48; 84; 7; 18; 10; 15; 9; 42; 28; 7; 1; 17; 20; 113; 
SAC; 48; 20110207; HOME; UTA; L; 240; 38; 81; 6; 15; 22; 29; 14; 45; 18; 1; 8; 20; 24; 104; 43; 88; 1; 9; 20; 30; 10; 38; 19; 8; 4; 11; 26; 107; 
SAC; 49; 20110209; HOME; DAL; L; 240; 39; 83; 3; 13; 19; 23; 12; 48; 19; 7; 1; 10; 23; 100; 38; 81; 9; 25; 17; 22; 9; 39; 22; 2; 5; 12; 21; 102; 
SAC; 50; 20110212; HOME; OKC; L; 240; 38; 84; 1; 12; 20; 28; 14; 49; 18; 3; 0; 18; 27; 97; 38; 80; 2; 13; 21; 32; 9; 36; 12; 9; 8; 10; 21; 99; 
SAC; 51; 20110213; AWAY; PHO; W; 240; 43; 94; 6; 13; 21; 24; 18; 51; 19; 7; 5; 15; 23; 113; 42; 90; 6; 20; 18; 24; 11; 36; 25; 7; 10; 12; 22; 108; 
SAC; 52; 20110215; AWAY; OKC; L; 240; 35; 87; 2; 11; 24; 31; 15; 42; 18; 8; 3; 16; 28; 96; 45; 90; 8; 24; 28; 30; 10; 48; 28; 9; 10; 12; 23; 126; 
SAC; 53; 20110216; AWAY; DAL; L; 240; 35; 71; 4; 8; 26; 34; 12; 40; 24; 15; 4; 26; 14; 100; 50; 90; 13; 26; 3; 6; 10; 35; 34; 11; 0; 21; 26; 116; 
SAC; 54; 20110222; AWAY; MIA; L; 240; 40; 84; 4; 14; 13; 20; 9; 34; 18; 3; 1; 12; 14; 97; 51; 90; 7; 18; 8; 11; 8; 43; 20; 9; 4; 9; 19; 117; 
SAC; 55; 20110223; AWAY; ORL; W; 240; 42; 80; 6; 12; 21; 27; 10; 42; 30; 11; 5; 19; 20; 111; 40; 89; 8; 28; 17; 20; 11; 36; 21; 9; 4; 17; 22; 105; 
SAC; 56; 20110225; AWAY; CHA; L; 240; 36; 83; 7; 15; 19; 21; 14; 44; 26; 4; 5; 18; 26; 98; 41; 83; 3; 10; 25; 35; 12; 38; 20; 6; 6; 7; 16; 110; 
SAC; 57; 20110226; AWAY; MEM; L; 240; 38; 85; 3; 12; 13; 19; 10; 38; 22; 4; 3; 18; 19; 92; 52; 95; 3; 11; 13; 16; 13; 47; 23; 9; 8; 10; 18; 120; 
SAC; 58; 20110228; HOME; LAC; W; 240; 38; 80; 5; 18; 24; 35; 11; 49; 14; 11; 4; 19; 22; 105; 37; 81; 6; 17; 19; 27; 9; 39; 20; 14; 3; 20; 27; 99; 
SAC; 59; 20110302; HOME; POR; L; 240; 42; 79; 5; 14; 13; 17; 9; 36; 16; 4; 3; 16; 21; 102; 40; 87; 6; 13; 21; 25; 14; 38; 24; 11; 4; 10; 20; 107; 
SAC; 60; 20110305; AWAY; UTA; L; 265; 38; 93; 7; 14; 19; 30; 14; 50; 20; 8; 9; 18; 27; 102; 40; 88; 4; 10; 25; 33; 11; 47; 22; 12; 13; 15; 26; 109; 
SAC; 61; 20110307; HOME; HOU; L; 240; 45; 95; 2; 6; 9; 11; 18; 42; 21; 8; 6; 16; 16; 101; 44; 83; 9; 23; 26; 27; 12; 39; 23; 8; 5; 16; 17; 123; 
SAC; 62; 20110309; HOME; ORL; L; 240; 34; 83; 5; 14; 29; 39; 16; 51; 18; 6; 3; 21; 24; 102; 39; 79; 10; 23; 18; 32; 6; 36; 15; 10; 9; 14; 28; 106; 
SAC; 63; 20110311; AWAY; SAS; L; 240; 40; 88; 9; 25; 14; 15; 11; 40; 25; 9; 8; 14; 24; 103; 40; 81; 8; 18; 20; 25; 9; 42; 19; 10; 4; 14; 14; 108; 
SAC; 64; 20110312; AWAY; NOH; L; 240; 40; 84; 3; 10; 20; 26; 14; 44; 18; 6; 6; 15; 22; 103; 42; 81; 3; 13; 28; 34; 9; 39; 24; 10; 7; 12; 24; 115; 
SAC; 65; 20110314; HOME; GSW; W; 240; 47; 83; 8; 17; 27; 33; 11; 46; 28; 11; 5; 19; 24; 129; 43; 86; 11; 26; 22; 33; 4; 24; 24; 9; 5; 13; 25; 119; 
SAC; 66; 20110316; HOME; CLE; L; 240; 38; 100; 9; 23; 8; 13; 17; 49; 22; 8; 5; 14; 24; 93; 38; 74; 2; 9; 19; 30; 7; 42; 16; 7; 3; 16; 18; 97; 
SAC; 67; 20110318; HOME; PHI; L; 240; 29; 84; 5; 22; 17; 28; 14; 51; 17; 6; 2; 21; 15; 80; 44; 99; 7; 16; 7; 12; 16; 57; 30; 16; 5; 14; 19; 102; 
SAC; 68; 20110320; AWAY; MIN; W; 240; 51; 91; 11; 22; 14; 23; 11; 47; 30; 11; 4; 16; 22; 127; 35; 79; 7; 17; 18; 24; 5; 27; 20; 7; 3; 25; 20; 95; 
SAC; 69; 20110321; AWAY; CHI; L; 240; 32; 74; 5; 12; 23; 27; 12; 34; 19; 7; 1; 22; 22; 92; 49; 80; 12; 17; 22; 31; 11; 38; 34; 16; 10; 10; 23; 132; 
SAC; 70; 20110323; AWAY; MIL; W; 240; 37; 83; 3; 11; 20; 27; 17; 47; 21; 9; 4; 15; 14; 97; 37; 81; 6; 18; 10; 12; 9; 32; 23; 6; 6; 14; 23; 90; 
SAC; 71; 20110325; AWAY; IND; W; 240; 48; 100; 7; 16; 7; 10; 15; 55; 27; 10; 9; 12; 22; 110; 32; 91; 4; 25; 25; 30; 17; 52; 15; 5; 6; 15; 16; 93; 
SAC; 72; 20110327; AWAY; PHI; W; 265; 38; 85; 9; 15; 29; 36; 13; 58; 20; 10; 3; 19; 30; 114; 40; 91; 5; 14; 26; 36; 9; 36; 22; 9; 10; 12; 24; 111; 
SAC; 73; 20110329; HOME; PHO; W; 240; 48; 90; 9; 20; 11; 20; 9; 50; 31; 7; 5; 17; 20; 116; 47; 94; 5; 21; 14; 21; 9; 39; 28; 11; 6; 10; 15; 113; 
SAC; 74; 20110330; AWAY; DEN; L; 240; 36; 79; 6; 21; 12; 16; 7; 35; 25; 7; 4; 19; 24; 90; 38; 81; 6; 22; 22; 32; 11; 43; 21; 11; 7; 14; 15; 104; 
SAC; 75; 20110401; HOME; DEN; L; 240; 33; 83; 2; 21; 22; 34; 12; 41; 19; 12; 4; 16; 17; 90; 39; 80; 4; 14; 17; 22; 7; 45; 23; 9; 5; 18; 24; 99; 
SAC; 76; 20110403; HOME; UTA; W; 240; 41; 79; 6; 15; 18; 22; 8; 39; 29; 9; 6; 13; 18; 106; 38; 81; 6; 13; 15; 20; 11; 33; 25; 8; 5; 13; 17; 97; 
SAC; 77; 20110405; AWAY; HOU; W; 240; 44; 83; 1; 11; 15; 18; 6; 46; 18; 8; 5; 16; 18; 104; 40; 94; 7; 25; 14; 21; 13; 43; 24; 8; 7; 14; 15; 101; 
SAC; 78; 20110406; AWAY; SAS; L; 240; 37; 93; 7; 20; 11; 15; 14; 38; 21; 4; 4; 9; 17; 92; 46; 76; 12; 19; 20; 25; 7; 47; 26; 7; 6; 12; 15; 124; 
SAC; 79; 20110408; AWAY; MEM; L; 240; 40; 95; 3; 18; 13; 18; 16; 49; 18; 4; 4; 16; 26; 96; 38; 84; 1; 8; 24; 35; 11; 42; 21; 8; 11; 8; 17; 101; 
SAC; 80; 20110410; AWAY; GSW; W; 240; 37; 82; 6; 18; 24; 30; 15; 52; 23; 7; 2; 21; 19; 104; 42; 101; 6; 22; 13; 18; 19; 43; 27; 13; 7; 10; 22; 103; 
SAC; 81; 20110411; HOME; OKC; L; 240; 35; 85; 4; 20; 38; 42; 16; 40; 21; 15; 2; 11; 25; 112; 43; 75; 2; 10; 32; 37; 9; 40; 20; 9; 11; 18; 26; 120; 
SAC; 82; 20110413; HOME; LAL; L; 265; 45; 99; 7; 24; 11; 19; 16; 53; 24; 5; 6; 12; 20; 108; 45; 91; 6; 16; 20; 22; 4; 43; 30; 8; 4; 10; 17; 
SAS; 1; 20101027; HOME; IND; W; 240; 42; 83; 9; 20; 29; 36; 9; 35; 29; 15; 5; 14; 21; 122; 41; 77; 8; 21; 19; 28; 9; 36; 20; 9; 6; 23; 26; 109; 
SAS; 2; 20101030; HOME; NOH; L; 240; 33; 85; 6; 26; 18; 21; 11; 41; 24; 7; 6; 13; 19; 90; 39; 78; 7; 11; 14; 17; 3; 40; 20; 7; 5; 14; 18; 99; 
SAS; 3; 20101101; AWAY; LAC; W; 240; 38; 79; 9; 21; 12; 15; 7; 39; 28; 11; 3; 18; 21; 97; 38; 82; 4; 13; 8; 16; 10; 40; 26; 10; 6; 17; 18; 88; 
SAS; 4; 20101103; AWAY; PHO; W; 240; 42; 77; 6; 14; 22; 32; 11; 45; 22; 6; 4; 23; 22; 112; 41; 92; 8; 21; 20; 23; 16; 40; 20; 9; 7; 13; 25; 110; 
SAS; 5; 20101106; HOME; HOU; W; 265; 49; 101; 9; 21; 17; 25; 13; 47; 28; 11; 6; 11; 22; 124; 47; 99; 9; 20; 18; 21; 14; 48; 24; 5; 3; 16; 21; 121; 
SAS; 6; 20101108; AWAY; CHA; W; 240; 36; 85; 12; 26; 11; 17; 15; 46; 22; 9; 9; 16; 20; 95; 33; 83; 6; 19; 19; 24; 15; 41; 19; 7; 10; 13; 18; 91; 
SAS; 7; 20101110; HOME; LAC; W; 240; 35; 71; 11; 18; 26; 30; 10; 41; 21; 6; 11; 16; 17; 107; 40; 86; 7; 10; 8; 14; 13; 34; 21; 10; 4; 14; 24; 95; 
SAS; 8; 20101113; HOME; PHI; W; 240; 41; 85; 8; 18; 26; 31; 10; 47; 21; 10; 5; 13; 19; 116; 34; 82; 4; 9; 21; 24; 8; 38; 13; 5; 6; 15; 21; 93; 
SAS; 9; 20101114; AWAY; OKC; W; 240; 36; 88; 11; 20; 34; 38; 13; 45; 16; 9; 5; 12; 21; 117; 38; 84; 4; 13; 24; 30; 5; 36; 20; 8; 6; 12; 23; 104; 
SAS; 10; 20101117; HOME; CHI; W; 240; 41; 85; 6; 13; 15; 22; 12; 50; 24; 7; 4; 13; 11; 103; 39; 92; 6; 17; 10; 14; 12; 42; 17; 8; 3; 11; 21; 94; 
SAS; 11; 20101119; AWAY; UTA; W; 240; 36; 82; 5; 20; 17; 24; 16; 46; 21; 10; 4; 13; 22; 94; 31; 74; 3; 14; 17; 23; 5; 31; 20; 5; 3; 14; 23; 82; 
SAS; 12; 20101120; HOME; CLE; W; 240; 43; 81; 12; 25; 18; 22; 6; 38; 32; 10; 5; 9; 14; 116; 38; 80; 5; 10; 11; 18; 9; 38; 18; 5; 6; 16; 17; 92; 
SAS; 13; 20101122; HOME; ORL; W; 240; 38; 77; 12; 19; 18; 23; 3; 31; 25; 7; 3; 9; 14; 106; 39; 80; 9; 18; 10; 14; 6; 40; 19; 7; 3; 16; 22; 97; 
SAS; 14; 20101124; AWAY; MIN; W; 265; 37; 93; 10; 32; 29; 36; 14; 45; 18; 8; 3; 13; 21; 113; 42; 89; 7; 14; 18; 24; 12; 53; 21; 4; 10; 18; 32; 109; 
SAS; 15; 20101126; HOME; DAL; L; 240; 31; 69; 7; 19; 25; 27; 8; 36; 13; 6; 1; 17; 17; 94; 39; 74; 5; 16; 20; 31; 10; 39; 28; 9; 3; 14; 22; 103; 
SAS; 16; 20101128; AWAY; NOH; W; 240; 40; 82; 9; 25; 20; 25; 11; 42; 25; 7; 5; 10; 20; 109; 36; 72; 5; 11; 18; 24; 5; 34; 17; 5; 6; 11; 21; 95; 
SAS; 17; 20101130; AWAY; GSW; W; 240; 42; 91; 7; 21; 27; 31; 13; 50; 31; 13; 3; 11; 18; 118; 41; 87; 5; 18; 11; 18; 10; 44; 20; 5; 4; 16; 18; 98; 
SAS; 18; 20101201; AWAY; LAC; L; 240; 32; 90; 9; 30; 12; 17; 18; 43; 21; 9; 2; 8; 18; 85; 37; 75; 7; 22; 9; 18; 12; 50; 24; 5; 9; 19; 20; 90; 
SAS; 19; 20101203; HOME; MIN; W; 240; 34; 75; 6; 23; 33; 37; 8; 37; 23; 11; 8; 12; 21; 107; 39; 94; 3; 12; 20; 25; 24; 59; 18; 7; 4; 17; 24; 101; 
SAS; 20; 20101205; HOME; NOH; W; 240; 41; 70; 11; 22; 16; 23; 7; 38; 29; 10; 4; 16; 17; 109; 33; 75; 3; 8; 15; 19; 7; 30; 22; 8; 2; 15; 23; 84; 
SAS; 21; 20101208; HOME; GSW; W; 240; 43; 84; 12; 26; 13; 18; 10; 41; 31; 10; 5; 11; 15; 111; 37; 82; 12; 23; 8; 11; 13; 45; 24; 6; 2; 21; 15; 94; 
SAS; 22; 20101210; HOME; ATL; W; 240; 41; 77; 10; 21; 16; 25; 9; 39; 20; 9; 5; 14; 17; 108; 36; 80; 7; 14; 13; 20; 11; 40; 19; 9; 4; 15; 22; 92; 
SAS; 23; 20101212; HOME; POR; W; 240; 32; 74; 9; 17; 22; 26; 15; 47; 20; 9; 5; 14; 12; 95; 33; 87; 5; 15; 7; 11; 20; 47; 19; 4; 6; 14; 18; 78; 
SAS; 24; 20101215; HOME; MIL; W; 240; 36; 69; 3; 8; 17; 25; 3; 39; 24; 5; 10; 17; 20; 92; 35; 79; 6; 11; 14; 16; 7; 40; 17; 8; 10; 15; 18; 90; 
SAS; 25; 20101216; AWAY; DEN; W; 240; 43; 83; 9; 26; 18; 25; 8; 42; 26; 4; 7; 9; 29; 113; 39; 81; 7; 14; 27; 35; 7; 36; 20; 1; 1; 9; 23; 112; 
SAS; 26; 20101218; HOME; MEM; W; 265; 44; 86; 10; 23; 14; 19; 9; 41; 31; 8; 6; 14; 19; 112; 42; 95; 8; 14; 14; 21; 16; 48; 23; 8; 4; 13; 17; 106; 
SAS; 27; 20101220; HOME; PHO; W; 240; 43; 89; 8; 29; 24; 30; 17; 43; 27; 9; 7; 11; 20; 118; 46; 86; 6; 22; 12; 16; 10; 35; 23; 5; 6; 13; 24; 110; 
SAS; 28; 20101222; HOME; DEN; W; 240; 40; 76; 14; 28; 15; 24; 11; 40; 26; 5; 4; 13; 19; 109; 35; 78; 8; 25; 25; 29; 13; 43; 22; 10; 3; 13; 18; 103; 
SAS; 29; 20101223; AWAY; ORL; L; 240; 38; 90; 8; 22; 17; 25; 16; 46; 17; 7; 2; 10; 16; 101; 50; 84; 13; 25; 10; 17; 4; 39; 31; 5; 3; 13; 20; 123; 
SAS; 30; 20101226; HOME; WAS; W; 240; 37; 82; 10; 24; 10; 12; 8; 44; 27; 10; 5; 11; 15; 94; 33; 88; 5; 15; 9; 11; 14; 51; 18; 4; 3; 14; 17; 80; 
SAS; 31; 20101228; HOME; LAL; W; 240; 37; 87; 9; 32; 14; 21; 12; 50; 20; 9; 8; 9; 23; 97; 29; 82; 8; 23; 16; 22; 12; 51; 15; 5; 6; 16; 19; 82; 
SAS; 32; 20101230; AWAY; DAL; W; 240; 35; 76; 11; 28; 18; 23; 7; 50; 15; 2; 3; 14; 19; 99; 35; 82; 10; 23; 13; 15; 4; 35; 24; 9; 5; 10; 22; 93; 
SAS; 33; 20110101; HOME; OKC; W; 240; 42; 90; 5; 16; 12; 16; 11; 52; 23; 10; 5; 14; 20; 101; 28; 85; 1; 7; 17; 24; 14; 50; 10; 7; 7; 19; 17; 74; 
SAS; 34; 20110104; AWAY; NYK; L; 240; 44; 82; 5; 18; 22; 30; 10; 37; 18; 5; 3; 16; 18; 115; 50; 91; 8; 27; 20; 23; 10; 38; 26; 9; 4; 6; 17; 128; 
SAS; 35; 20110105; AWAY; BOS; L; 240; 39; 86; 9; 22; 16; 17; 15; 37; 20; 8; 2; 15; 14; 103; 46; 75; 5; 9; 8; 15; 5; 36; 34; 10; 4; 15; 17; 105; 
SAS; 36; 20110107; AWAY; IND; W; 240; 32; 77; 6; 18; 20; 27; 10; 43; 17; 8; 8; 13; 20; 90; 33; 88; 5; 15; 16; 21; 12; 45; 17; 3; 8; 11; 22; 87; 
SAS; 37; 20110109; HOME; MIN; W; 240; 33; 78; 7; 21; 21; 25; 13; 48; 21; 9; 3; 17; 14; 94; 38; 96; 7; 20; 8; 12; 19; 50; 16; 9; 5; 10; 20; 91; 
SAS; 38; 20110111; AWAY; MIN; W; 240; 37; 79; 11; 22; 22; 28; 8; 46; 28; 8; 5; 17; 19; 107; 34; 90; 8; 23; 20; 24; 14; 47; 19; 13; 2; 15; 21; 96; 
SAS; 39; 20110112; AWAY; MIL; W; 240; 37; 80; 7; 18; 10; 13; 10; 43; 22; 6; 5; 5; 20; 91; 32; 81; 3; 9; 17; 20; 13; 44; 14; 4; 6; 11; 19; 84; 
SAS; 40; 20110114; HOME; DAL; W; 240; 36; 80; 6; 16; 23; 29; 14; 52; 21; 4; 3; 12; 16; 101; 36; 83; 6; 13; 11; 18; 8; 39; 17; 5; 4; 8; 24; 89; 
SAS; 41; 20110116; HOME; DEN; W; 240; 35; 68; 11; 22; 29; 37; 4; 47; 24; 7; 5; 19; 19; 110; 37; 86; 6; 16; 17; 24; 7; 38; 21; 15; 5; 10; 27; 97; 
