ORL; 66; 20100311; HOME; CHI; W; 240; 38; 69; 9; 24; 26; 33; 11; 46; 19; 6; 8; 21; 19; 111; 33; 83; 4; 16; 12; 19; 9; 29; 19; 10; 1; 14; 27; 82; 
ORL; 67; 20100313; AWAY; WAS; W; 240; 41; 79; 8; 14; 19; 23; 15; 46; 20; 5; 7; 16; 20; 109; 40; 82; 2; 9; 13; 17; 9; 30; 24; 4; 6; 10; 19; 95; 
ORL; 68; 20100314; HOME; CHA; L; 240; 33; 72; 11; 32; 12; 21; 9; 34; 16; 6; 3; 15; 25; 89; 35; 75; 5; 10; 21; 26; 12; 46; 20; 5; 1; 13; 22; 96; 
ORL; 69; 20100317; HOME; SAS; W; 240; 37; 71; 10; 23; 26; 33; 5; 41; 24; 3; 3; 10; 15; 110; 34; 80; 5; 14; 11; 14; 9; 36; 17; 4; 4; 11; 25; 84; 
ORL; 70; 20100318; AWAY; MIA; W; 265; 40; 88; 11; 31; 17; 25; 13; 49; 22; 5; 7; 11; 20; 108; 37; 90; 8; 25; 20; 24; 13; 44; 16; 4; 8; 11; 24; 102; 
ORL; 71; 20100322; AWAY; PHI; W; 240; 36; 69; 16; 31; 21; 30; 6; 40; 20; 3; 4; 12; 15; 109; 36; 84; 6; 14; 15; 22; 15; 40; 23; 9; 0; 8; 22; 93; 
ORL; 72; 20100324; AWAY; ATL; L; 240; 27; 72; 6; 21; 24; 31; 9; 48; 20; 3; 8; 13; 17; 84; 31; 76; 7; 13; 17; 20; 3; 38; 21; 9; 5; 10; 24; 86; 
ORL; 73; 20100326; HOME; MIN; W; 240; 36; 79; 13; 36; 21; 26; 15; 51; 24; 8; 6; 17; 20; 106; 39; 88; 5; 16; 14; 19; 10; 39; 14; 10; 3; 11; 21; 97; 
ORL; 74; 20100328; HOME; DEN; W; 240; 39; 79; 11; 29; 14; 22; 10; 37; 25; 3; 4; 9; 14; 103; 42; 80; 5; 16; 8; 11; 9; 39; 18; 3; 3; 9; 21; 97; 
ORL; 75; 20100401; AWAY; DAL; W; 240; 35; 72; 14; 24; 13; 21; 7; 43; 15; 5; 6; 13; 17; 97; 31; 81; 4; 14; 16; 17; 10; 42; 7; 9; 2; 10; 17; 82; 
ORL; 76; 20100402; AWAY; SAS; L; 240; 39; 80; 10; 24; 12; 26; 11; 39; 18; 4; 5; 11; 22; 100; 43; 83; 6; 19; 20; 26; 8; 39; 21; 6; 4; 8; 25; 112; 
ORL; 77; 20100404; HOME; MEM; W; 240; 38; 82; 13; 29; 18; 24; 12; 43; 21; 5; 10; 14; 28; 107; 30; 75; 3; 9; 29; 38; 12; 46; 12; 8; 5; 15; 22; 92; 
ORL; 78; 20100407; HOME; WAS; W; 240; 44; 76; 13; 22; 20; 24; 9; 39; 24; 6; 6; 11; 17; 121; 39; 78; 4; 10; 12; 14; 5; 27; 18; 2; 2; 14; 24; 94; 
ORL; 79; 20100409; HOME; NYK; W; 240; 47; 84; 15; 32; 9; 18; 14; 39; 28; 9; 3; 8; 18; 118; 35; 74; 16; 33; 17; 22; 9; 35; 21; 6; 2; 13; 20; 103; 
ORL; 80; 20100411; AWAY; CLE; W; 240; 38; 79; 9; 26; 13; 19; 10; 38; 29; 8; 9; 12; 18; 98; 34; 83; 6; 18; 18; 23; 14; 42; 17; 6; 2; 12; 22; 92; 
ORL; 81; 20100412; AWAY; IND; W; 240; 37; 77; 12; 32; 32; 43; 7; 53; 22; 12; 6; 15; 21; 118; 36; 88; 10; 29; 16; 24; 9; 38; 20; 9; 2; 14; 23; 98; 
ORL; 82; 20100414; HOME; PHI; W; 240; 49; 82; 11; 25; 16; 20; 8; 39; 21; 4; 2; 12; 18; 125; 43; 83; 6; 19; 19; 24; 9; 31; 23; 6; 5; 8; 17; 
PHI; 1; 20091028; AWAY; ORL; L; 240; 39; 78; 7; 18; 21; 30; 8; 34; 19; 9; 6; 13; 21; 106; 45; 81; 16; 29; 14; 17; 8; 37; 28; 5; 6; 15; 21; 120; 
PHI; 2; 20091030; HOME; MIL; W; 240; 32; 70; 6; 18; 29; 34; 6; 45; 18; 12; 7; 19; 22; 99; 34; 85; 7; 23; 11; 19; 12; 44; 17; 7; 2; 20; 27; 86; 
PHI; 3; 20091031; AWAY; NYK; W; 265; 51; 84; 3; 8; 36; 42; 10; 49; 20; 8; 3; 16; 26; 141; 47; 100; 14; 41; 19; 24; 11; 31; 27; 9; 5; 14; 33; 127; 
PHI; 4; 20091103; HOME; BOS; L; 240; 29; 80; 1; 16; 15; 22; 11; 34; 15; 7; 3; 16; 16; 74; 41; 72; 14; 20; 9; 14; 7; 39; 27; 10; 4; 17; 21; 105; 
PHI; 5; 20091106; HOME; NJN; W; 240; 36; 72; 8; 16; 17; 25; 10; 41; 24; 7; 7; 15; 15; 97; 39; 83; 4; 14; 12; 19; 12; 41; 25; 6; 4; 13; 24; 94; 
PHI; 6; 20091108; AWAY; DET; L; 240; 34; 78; 3; 18; 10; 16; 14; 39; 21; 10; 5; 16; 16; 81; 36; 81; 3; 16; 13; 21; 21; 51; 14; 8; 5; 15; 17; 88; 
PHI; 7; 20091109; HOME; PHO; L; 240; 44; 82; 5; 13; 22; 27; 10; 39; 20; 9; 4; 11; 23; 115; 41; 77; 15; 30; 22; 29; 6; 33; 32; 4; 1; 12; 18; 119; 
PHI; 8; 20091111; AWAY; NJN; W; 240; 32; 82; 5; 20; 13; 20; 12; 46; 17; 6; 7; 9; 17; 82; 30; 75; 3; 14; 16; 20; 8; 47; 16; 2; 4; 14; 19; 79; 
PHI; 9; 20091113; HOME; UTA; L; 240; 34; 71; 5; 18; 17; 23; 9; 33; 20; 5; 6; 17; 22; 90; 42; 82; 6; 11; 22; 24; 13; 44; 32; 9; 2; 12; 15; 112; 
PHI; 10; 20091114; AWAY; CHI; L; 240; 34; 81; 7; 20; 13; 21; 10; 40; 19; 10; 7; 16; 24; 88; 35; 78; 3; 8; 21; 28; 11; 45; 18; 4; 3; 20; 18; 94; 
PHI; 11; 20091118; HOME; CHA; W; 240; 34; 79; 6; 16; 12; 15; 11; 38; 19; 9; 7; 12; 19; 86; 30; 71; 7; 24; 17; 24; 10; 41; 20; 9; 2; 16; 13; 84; 
PHI; 12; 20091120; HOME; MEM; L; 240; 37; 81; 9; 21; 14; 19; 11; 28; 23; 15; 7; 17; 21; 97; 41; 79; 3; 11; 17; 25; 17; 48; 22; 10; 3; 20; 17; 102; 
PHI; 13; 20091121; AWAY; CLE; L; 240; 37; 88; 5; 19; 12; 16; 13; 42; 20; 8; 4; 10; 18; 91; 36; 75; 8; 20; 17; 21; 8; 45; 24; 3; 6; 11; 18; 97; 
PHI; 14; 20091124; AWAY; WAS; L; 240; 38; 94; 10; 27; 21; 23; 19; 45; 20; 8; 9; 11; 17; 107; 44; 93; 6; 17; 14; 18; 19; 47; 23; 7; 9; 14; 20; 108; 
PHI; 15; 20091125; AWAY; BOS; L; 240; 39; 82; 13; 20; 19; 26; 12; 39; 26; 4; 2; 14; 30; 110; 38; 78; 7; 27; 30; 39; 11; 37; 23; 6; 3; 12; 22; 113; 
PHI; 16; 20091127; HOME; ATL; L; 240; 35; 78; 8; 18; 8; 11; 6; 32; 23; 8; 10; 13; 16; 86; 38; 74; 9; 18; 15; 20; 8; 42; 17; 7; 5; 14; 17; 100; 
PHI; 17; 20091129; AWAY; SAS; L; 240; 35; 89; 5; 19; 14; 17; 13; 35; 18; 12; 10; 12; 18; 89; 37; 76; 10; 18; 13; 16; 14; 41; 22; 5; 8; 17; 17; 97; 
PHI; 18; 20091130; AWAY; DAL; L; 240; 37; 91; 4; 16; 24; 27; 24; 60; 13; 8; 4; 17; 19; 102; 40; 87; 10; 21; 14; 17; 11; 37; 31; 9; 6; 10; 18; 104; 
PHI; 19; 20091202; AWAY; OKC; L; 240; 37; 74; 14; 23; 18; 19; 7; 29; 16; 13; 5; 15; 22; 106; 43; 85; 12; 24; 19; 23; 18; 43; 25; 10; 4; 14; 16; 117; 
PHI; 20; 20091205; AWAY; CHA; L; 240; 39; 91; 8; 19; 19; 26; 14; 41; 19; 6; 10; 13; 18; 105; 38; 78; 9; 17; 21; 26; 11; 44; 24; 6; 5; 17; 22; 106; 
PHI; 21; 20091207; HOME; DEN; L; 240; 35; 87; 5; 19; 8; 9; 17; 47; 15; 7; 8; 13; 21; 83; 29; 74; 11; 18; 24; 26; 11; 41; 20; 7; 2; 15; 17; 93; 
PHI; 22; 20091209; HOME; DET; L; 240; 33; 75; 6; 18; 14; 19; 13; 32; 24; 6; 7; 13; 20; 86; 34; 74; 1; 8; 21; 24; 16; 45; 20; 8; 2; 12; 16; 90; 
PHI; 23; 20091211; HOME; HOU; L; 240; 34; 82; 1; 6; 22; 30; 15; 52; 17; 5; 2; 12; 23; 91; 33; 74; 8; 21; 22; 33; 7; 40; 16; 6; 5; 12; 28; 96; 
PHI; 24; 20091214; HOME; GSW; W; 240; 48; 97; 4; 18; 17; 20; 25; 59; 24; 11; 6; 18; 25; 117; 30; 68; 9; 18; 32; 40; 6; 26; 18; 10; 6; 20; 23; 101; 
PHI; 25; 20091216; HOME; CLE; L; 240; 36; 81; 5; 17; 24; 25; 17; 45; 23; 8; 4; 15; 24; 101; 34; 73; 9; 15; 31; 40; 10; 38; 20; 9; 5; 8; 16; 108; 
PHI; 26; 20091218; AWAY; BOS; W; 240; 35; 87; 4; 15; 24; 30; 17; 45; 17; 7; 6; 14; 24; 98; 36; 80; 5; 15; 20; 27; 16; 46; 21; 10; 7; 17; 21; 97; 
PHI; 27; 20091219; HOME; LAC; L; 265; 43; 94; 3; 14; 18; 24; 14; 40; 26; 10; 1; 8; 21; 107; 46; 87; 6; 16; 14; 18; 11; 47; 26; 4; 6; 13; 21; 112; 
PHI; 28; 20091222; AWAY; WAS; L; 240; 38; 75; 4; 13; 18; 25; 6; 41; 24; 5; 6; 15; 21; 98; 39; 83; 7; 15; 20; 26; 10; 39; 17; 8; 3; 9; 20; 105; 
PHI; 29; 20091226; AWAY; UTA; L; 240; 27; 80; 6; 18; 16; 23; 11; 39; 11; 10; 2; 14; 24; 76; 36; 69; 6; 11; 19; 30; 6; 49; 24; 9; 9; 19; 20; 97; 
PHI; 30; 20091228; AWAY; POR; W; 240; 45; 78; 3; 10; 11; 16; 8; 39; 25; 6; 6; 11; 22; 104; 35; 83; 5; 15; 18; 26; 15; 36; 19; 7; 4; 7; 16; 93; 
PHI; 31; 20091230; AWAY; SAC; W; 240; 42; 80; 9; 16; 23; 30; 8; 38; 23; 11; 6; 12; 21; 116; 42; 89; 6; 17; 16; 21; 14; 40; 26; 5; 6; 12; 22; 106; 
PHI; 32; 20091231; AWAY; LAC; L; 240; 32; 85; 4; 16; 20; 22; 11; 35; 25; 11; 10; 11; 16; 88; 41; 75; 10; 16; 12; 19; 9; 43; 29; 3; 8; 20; 18; 104; 
PHI; 33; 20100103; AWAY; DEN; W; 240; 40; 80; 5; 19; 23; 29; 9; 35; 25; 7; 7; 12; 24; 108; 42; 79; 4; 14; 17; 29; 11; 44; 27; 9; 2; 19; 24; 105; 
PHI; 34; 20100105; HOME; WAS; L; 240; 38; 78; 7; 17; 14; 24; 12; 42; 24; 7; 1; 18; 18; 97; 41; 79; 4; 12; 18; 22; 6; 32; 25; 10; 2; 14; 19; 104; 
PHI; 35; 20100108; HOME; TOR; L; 240; 38; 83; 6; 18; 24; 25; 10; 43; 20; 11; 7; 15; 19; 106; 40; 78; 5; 15; 23; 28; 5; 36; 20; 8; 7; 15; 18; 108; 
PHI; 36; 20100109; AWAY; DET; W; 240; 39; 68; 6; 9; 20; 28; 8; 40; 22; 4; 8; 17; 18; 104; 36; 87; 5; 17; 17; 20; 12; 34; 23; 10; 2; 12; 26; 94; 
PHI; 37; 20100111; HOME; NOH; W; 240; 33; 79; 8; 15; 22; 27; 9; 43; 22; 7; 5; 12; 21; 96; 37; 91; 8; 18; 10; 12; 19; 51; 21; 5; 0; 10; 18; 92; 
PHI; 38; 20100113; HOME; NYK; L; 240; 37; 86; 6; 18; 12; 16; 18; 54; 23; 5; 3; 13; 20; 92; 36; 80; 5; 19; 16; 23; 10; 37; 25; 7; 5; 9; 12; 93; 
PHI; 39; 20100115; HOME; SAC; W; 240; 37; 82; 4; 12; 20; 26; 10; 39; 21; 12; 10; 11; 22; 98; 26; 70; 6; 15; 28; 33; 10; 41; 17; 5; 5; 19; 21; 86; 
PHI; 40; 20100118; AWAY; MIN; L; 265; 40; 83; 6; 19; 17; 24; 5; 39; 23; 9; 5; 14; 21; 103; 41; 88; 7; 12; 19; 22; 12; 43; 20; 8; 2; 16; 21; 108; 
PHI; 41; 20100120; HOME; POR; L; 240; 34; 78; 4; 14; 18; 21; 12; 37; 18; 4; 5; 11; 18; 90; 36; 76; 4; 11; 22; 25; 10; 36; 20; 5; 1; 7; 17; 98; 
PHI; 42; 20100122; HOME; DAL; W; 240; 37; 86; 3; 15; 15; 18; 9; 49; 23; 11; 8; 12; 20; 92; 32; 81; 3; 15; 14; 17; 9; 42; 20; 8; 5; 15; 18; 81; 
PHI; 43; 20100123; AWAY; IND; W; 240; 40; 97; 7; 11; 20; 23; 16; 52; 19; 12; 3; 10; 20; 107; 34; 76; 10; 27; 19; 22; 6; 44; 17; 4; 7; 21; 21; 97; 
PHI; 44; 20100125; HOME; IND; L; 240; 36; 82; 8; 18; 18; 26; 11; 39; 20; 4; 4; 13; 21; 98; 43; 83; 8; 22; 15; 22; 9; 41; 25; 7; 2; 14; 17; 109; 
PHI; 45; 20100127; AWAY; MIL; L; 240; 36; 78; 2; 14; 14; 21; 16; 51; 17; 7; 5; 16; 21; 88; 37; 85; 5; 13; 12; 21; 12; 35; 17; 10; 4; 8; 19; 91; 
PHI; 46; 20100129; HOME; LAL; L; 240; 36; 80; 4; 11; 15; 20; 13; 44; 19; 8; 11; 18; 18; 91; 37; 81; 3; 15; 22; 27; 9; 36; 18; 13; 8; 10; 17; 99; 
PHI; 47; 20100131; AWAY; NJN; W; 240; 31; 85; 3; 10; 18; 29; 14; 47; 18; 14; 4; 12; 12; 83; 32; 81; 7; 22; 8; 10; 11; 50; 19; 8; 5; 17; 21; 79; 
PHI; 48; 20100203; HOME; CHI; W; 265; 45; 86; 5; 15; 11; 19; 9; 43; 19; 8; 7; 15; 18; 106; 38; 86; 8; 22; 19; 25; 10; 41; 22; 7; 0; 17; 16; 103; 
PHI; 49; 20100205; AWAY; NOH; W; 240; 38; 79; 6; 13; 19; 25; 11; 46; 19; 8; 7; 14; 21; 101; 37; 79; 11; 21; 9; 14; 7; 36; 26; 5; 3; 12; 21; 94; 
PHI; 50; 20100206; AWAY; HOU; W; 240; 35; 72; 10; 24; 22; 23; 5; 39; 19; 8; 4; 13; 23; 102; 34; 83; 9; 25; 18; 24; 15; 41; 17; 6; 4; 14; 19; 95; 
PHI; 51; 20100209; HOME; MIN; W; 240; 46; 80; 5; 14; 22; 25; 8; 39; 30; 13; 2; 14; 22; 119; 36; 76; 6; 15; 19; 26; 7; 32; 21; 9; 0; 19; 17; 97; 
PHI; 52; 20100210; AWAY; TOR; L; 240; 35; 81; 4; 22; 19; 22; 9; 44; 17; 13; 7; 19; 26; 93; 40; 85; 3; 11; 21; 31; 11; 43; 23; 11; 3; 13; 15; 104; 
PHI; 53; 20100216; HOME; MIA; L; 240; 33; 87; 1; 12; 11; 17; 12; 37; 19; 10; 5; 6; 15; 78; 42; 82; 5; 12; 16; 20; 13; 52; 26; 4; 7; 13; 17; 105; 
PHI; 54; 20100219; HOME; SAS; W; 240; 42; 83; 2; 8; 20; 23; 9; 46; 25; 8; 7; 11; 16; 106; 36; 86; 5; 21; 17; 19; 11; 39; 21; 6; 1; 11; 20; 94; 
PHI; 55; 20100220; AWAY; CHI; L; 240; 33; 86; 6; 19; 18; 25; 16; 49; 19; 1; 4; 15; 22; 90; 44; 95; 8; 15; 26; 32; 17; 53; 26; 10; 6; 3; 18; 122; 
PHI; 56; 20100223; AWAY; GSW; W; 240; 41; 85; 9; 20; 19; 23; 7; 50; 28; 10; 3; 17; 22; 110; 36; 95; 13; 33; 17; 21; 14; 48; 21; 9; 2; 14; 20; 102; 
PHI; 57; 20100224; AWAY; PHO; L; 240; 37; 85; 5; 18; 16; 22; 14; 40; 16; 7; 4; 10; 17; 95; 44; 86; 8; 21; 10; 13; 8; 40; 20; 4; 4; 14; 18; 106; 
PHI; 58; 20100226; AWAY; LAL; L; 240; 40; 91; 3; 16; 7; 11; 16; 43; 23; 8; 6; 10; 13; 90; 41; 91; 5; 14; 12; 14; 16; 47; 22; 4; 7; 10; 11; 99; 
PHI; 59; 20100301; HOME; ORL; L; 240; 42; 86; 8; 17; 13; 14; 11; 34; 20; 5; 5; 12; 19; 105; 45; 77; 15; 23; 21; 25; 6; 35; 22; 5; 7; 11; 14; 126; 
PHI; 60; 20100303; AWAY; ATL; L; 240; 35; 75; 4; 11; 19; 25; 6; 32; 23; 6; 5; 18; 21; 93; 42; 84; 8; 20; 20; 27; 13; 47; 23; 11; 6; 15; 21; 112; 
PHI; 61; 20100305; HOME; BOS; L; 240; 37; 77; 4; 16; 8; 12; 7; 30; 19; 7; 3; 15; 23; 86; 35; 69; 4; 12; 22; 27; 9; 41; 24; 7; 7; 17; 13; 96; 
PHI; 62; 20100307; AWAY; TOR; W; 240; 45; 81; 9; 12; 15; 19; 12; 38; 25; 8; 6; 17; 16; 114; 43; 84; 7; 18; 8; 12; 11; 34; 23; 10; 5; 15; 19; 101; 
PHI; 63; 20100309; AWAY; IND; L; 240; 39; 85; 5; 16; 13; 15; 15; 48; 13; 6; 10; 20; 17; 96; 42; 94; 8; 19; 15; 19; 16; 45; 32; 9; 3; 10; 18; 107; 
PHI; 64; 20100310; HOME; CHA; L; 240; 34; 82; 5; 24; 14; 21; 16; 43; 18; 11; 7; 20; 27; 87; 33; 66; 5; 13; 31; 41; 6; 39; 20; 11; 2; 16; 17; 102; 
PHI; 65; 20100312; HOME; CLE; L; 240; 42; 88; 2; 15; 9; 16; 14; 44; 20; 8; 1; 9; 20; 95; 38; 75; 10; 31; 14; 23; 9; 36; 26; 6; 3; 11; 16; 100; 
PHI; 66; 20100314; AWAY; MIA; L; 240; 32; 86; 11; 24; 16; 19; 16; 46; 20; 3; 4; 14; 20; 91; 39; 79; 7; 22; 19; 26; 9; 44; 24; 11; 6; 9; 17; 104; 
PHI; 67; 20100315; HOME; NYK; L; 240; 33; 86; 6; 25; 12; 21; 21; 54; 14; 6; 6; 15; 19; 84; 36; 77; 11; 25; 11; 15; 7; 38; 21; 8; 0; 10; 18; 94; 
PHI; 68; 20100317; HOME; NJN; W; 240; 42; 75; 4; 10; 20; 30; 10; 41; 26; 6; 10; 13; 18; 108; 34; 83; 6; 16; 23; 24; 10; 36; 15; 6; 0; 11; 23; 97; 
PHI; 69; 20100319; AWAY; NYK; L; 240; 33; 78; 6; 18; 16; 22; 8; 37; 14; 9; 4; 11; 21; 88; 28; 76; 10; 32; 26; 30; 15; 50; 12; 6; 3; 12; 21; 92; 
PHI; 70; 20100320; HOME; CHI; L; 240; 33; 82; 1; 17; 17; 26; 9; 46; 16; 6; 2; 10; 23; 84; 36; 80; 7; 18; 19; 27; 4; 41; 29; 7; 4; 9; 19; 98; 
PHI; 71; 20100322; HOME; ORL; L; 240; 36; 84; 6; 14; 15; 22; 15; 40; 23; 9; 0; 8; 22; 93; 36; 69; 16; 31; 21; 30; 6; 40; 20; 3; 4; 12; 15; 109; 
PHI; 72; 20100324; AWAY; MIL; W; 240; 41; 78; 6; 19; 13; 17; 11; 43; 24; 11; 2; 17; 21; 101; 32; 80; 5; 28; 17; 23; 15; 37; 16; 13; 7; 17; 20; 86; 
PHI; 73; 20100326; HOME; ATL; W; 240; 41; 83; 6; 16; 17; 25; 15; 40; 25; 15; 3; 15; 18; 105; 37; 78; 7; 18; 17; 21; 14; 39; 18; 5; 3; 19; 17; 98; 
PHI; 74; 20100330; HOME; OKC; L; 240; 36; 76; 3; 11; 18; 22; 6; 36; 19; 5; 4; 17; 19; 93; 43; 88; 6; 12; 19; 27; 14; 47; 27; 13; 4; 10; 18; 111; 
PHI; 75; 20100331; AWAY; CHA; L; 240; 37; 83; 5; 21; 5; 11; 11; 41; 23; 7; 7; 24; 27; 84; 35; 75; 6; 20; 27; 35; 12; 42; 22; 11; 6; 16; 12; 103; 
PHI; 76; 20100403; HOME; TOR; L; 265; 45; 81; 7; 21; 26; 32; 6; 27; 34; 13; 1; 11; 27; 123; 45; 80; 11; 24; 27; 34; 11; 42; 31; 4; 3; 19; 21; 128; 
PHI; 77; 20100406; HOME; DET; L; 240; 39; 74; 6; 20; 19; 23; 8; 26; 28; 4; 5; 16; 19; 103; 47; 75; 8; 17; 22; 29; 8; 33; 27; 14; 1; 10; 18; 124; 
PHI; 78; 20100407; AWAY; MIA; L; 240; 38; 75; 8; 18; 11; 18; 9; 45; 21; 9; 6; 18; 26; 95; 36; 86; 6; 19; 21; 30; 14; 42; 16; 15; 4; 12; 16; 99; 
PHI; 79; 20100409; HOME; MIL; L; 240; 36; 81; 9; 22; 9; 20; 11; 40; 20; 8; 6; 17; 18; 90; 32; 77; 10; 29; 21; 23; 9; 39; 23; 10; 5; 13; 19; 95; 
PHI; 80; 20100410; AWAY; MEM; W; 240; 49; 86; 14; 26; 8; 11; 10; 39; 28; 7; 5; 14; 26; 120; 34; 69; 3; 13; 30; 41; 6; 33; 15; 10; 1; 16; 14; 101; 
PHI; 81; 20100412; HOME; MIA; L; 240; 41; 75; 12; 25; 11; 19; 5; 30; 35; 5; 3; 10; 23; 105; 40; 72; 5; 12; 22; 28; 9; 38; 21; 8; 2; 10; 18; 107; 
PHI; 82; 20100414; AWAY; ORL; L; 240; 43; 83; 6; 19; 19; 24; 9; 31; 23; 6; 5; 8; 17; 111; 49; 82; 11; 25; 16; 20; 8; 39; 21; 4; 2; 12; 18; 
PHO; 1; 20091028; AWAY; LAC; W; 240; 41; 80; 7; 15; 20; 27; 10; 36; 19; 6; 5; 14; 20; 109; 43; 77; 6; 13; 15; 27; 7; 35; 27; 9; 7; 15; 24; 107; 
PHO; 2; 20091030; HOME; GSW; W; 240; 45; 84; 12; 22; 21; 34; 9; 47; 30; 7; 7; 23; 25; 123; 36; 85; 6; 13; 23; 28; 9; 38; 16; 7; 3; 22; 30; 101; 
PHO; 3; 20091101; HOME; MIN; W; 240; 41; 82; 14; 26; 24; 30; 12; 42; 22; 6; 5; 16; 17; 120; 45; 97; 5; 11; 17; 23; 16; 46; 24; 11; 1; 10; 24; 112; 
PHO; 4; 20091103; AWAY; MIA; W; 240; 39; 77; 9; 23; 17; 27; 6; 43; 21; 5; 11; 14; 16; 104; 36; 90; 9; 24; 15; 17; 12; 42; 22; 8; 2; 9; 23; 96; 
PHO; 5; 20091104; AWAY; ORL; L; 240; 40; 88; 7; 22; 13; 20; 16; 44; 21; 5; 0; 18; 21; 100; 46; 88; 12; 23; 18; 24; 14; 47; 26; 8; 3; 15; 17; 122; 
PHO; 6; 20091106; AWAY; BOS; W; 240; 37; 74; 13; 24; 23; 30; 7; 39; 26; 7; 3; 15; 21; 110; 45; 87; 4; 18; 9; 18; 12; 42; 30; 9; 7; 12; 22; 103; 
PHO; 7; 20091108; AWAY; WAS; W; 240; 42; 88; 12; 27; 6; 14; 13; 50; 30; 6; 3; 20; 22; 102; 34; 87; 4; 16; 18; 27; 14; 45; 15; 12; 9; 17; 18; 90; 
PHO; 8; 20091109; AWAY; PHI; W; 240; 41; 77; 15; 30; 22; 29; 6; 33; 32; 4; 1; 12; 18; 119; 44; 82; 5; 13; 22; 27; 10; 39; 20; 9; 4; 11; 23; 115; 
PHO; 9; 20091111; HOME; NOH; W; 240; 46; 83; 13; 26; 19; 24; 15; 45; 30; 3; 5; 17; 23; 124; 38; 85; 8; 19; 20; 25; 10; 29; 17; 8; 3; 10; 22; 104; 
PHO; 10; 20091112; AWAY; LAL; L; 240; 38; 104; 8; 23; 18; 29; 24; 55; 12; 2; 1; 13; 20; 102; 53; 92; 8; 16; 7; 18; 8; 50; 36; 5; 7; 15; 23; 121; 
PHO; 11; 20091115; HOME; TOR; W; 240; 35; 78; 8; 24; 23; 27; 12; 46; 18; 3; 4; 15; 16; 101; 40; 88; 9; 24; 11; 14; 11; 39; 18; 6; 4; 11; 20; 100; 
PHO; 12; 20091117; AWAY; HOU; W; 240; 41; 79; 6; 21; 23; 32; 5; 40; 26; 3; 9; 12; 21; 111; 43; 97; 9; 26; 10; 13; 13; 44; 26; 4; 1; 7; 27; 105; 
PHO; 13; 20091119; AWAY; NOH; L; 240; 38; 83; 11; 28; 16; 22; 14; 38; 26; 11; 7; 11; 23; 103; 39; 97; 13; 25; 19; 23; 25; 56; 24; 8; 2; 16; 18; 110; 
PHO; 14; 20091122; HOME; DET; W; 240; 42; 73; 11; 18; 22; 25; 9; 38; 25; 7; 6; 14; 17; 117; 38; 89; 7; 18; 8; 12; 17; 39; 18; 8; 4; 13; 22; 91; 
PHO; 15; 20091125; HOME; MEM; W; 240; 52; 84; 9; 17; 13; 18; 7; 29; 27; 7; 6; 8; 21; 126; 45; 94; 1; 8; 20; 25; 22; 49; 15; 4; 1; 14; 19; 111; 
PHO; 16; 20091127; AWAY; MIN; W; 240; 51; 86; 10; 24; 8; 10; 7; 45; 31; 8; 8; 18; 24; 120; 35; 86; 2; 14; 23; 32; 12; 35; 14; 8; 2; 15; 16; 95; 
PHO; 17; 20091129; AWAY; TOR; W; 240; 43; 84; 13; 30; 14; 17; 11; 48; 25; 4; 2; 16; 23; 113; 36; 92; 1; 20; 21; 26; 15; 44; 15; 7; 5; 11; 21; 94; 
PHO; 18; 20091201; AWAY; NYK; L; 240; 35; 77; 4; 17; 25; 32; 12; 40; 18; 4; 4; 17; 20; 99; 47; 95; 14; 31; 18; 27; 19; 50; 31; 12; 7; 10; 24; 126; 
PHO; 19; 20091202; AWAY; CLE; L; 240; 32; 80; 10; 23; 16; 21; 11; 41; 21; 7; 4; 16; 15; 90; 45; 93; 6; 22; 11; 16; 15; 51; 29; 12; 10; 10; 18; 107; 
PHO; 20; 20091205; HOME; SAC; W; 240; 38; 88; 11; 24; 28; 34; 17; 43; 15; 6; 4; 9; 21; 115; 39; 90; 9; 23; 20; 29; 18; 48; 18; 8; 4; 10; 25; 107; 
PHO; 21; 20091206; AWAY; LAL; L; 240; 37; 83; 4; 13; 10; 11; 10; 37; 21; 6; 4; 14; 20; 88; 38; 81; 10; 21; 22; 26; 12; 42; 20; 8; 3; 11; 15; 108; 
PHO; 22; 20091208; AWAY; DAL; L; 240; 35; 79; 7; 19; 24; 25; 6; 40; 23; 6; 3; 15; 21; 101; 38; 85; 6; 23; 20; 23; 12; 42; 26; 8; 5; 13; 22; 102; 
PHO; 23; 20091211; HOME; ORL; W; 240; 41; 86; 10; 28; 14; 24; 12; 42; 27; 10; 1; 12; 29; 106; 32; 76; 13; 38; 26; 38; 15; 51; 18; 8; 3; 21; 22; 103; 
PHO; 24; 20091212; AWAY; DEN; L; 240; 36; 66; 5; 12; 22; 28; 5; 35; 19; 7; 7; 20; 30; 99; 32; 78; 7; 17; 34; 43; 15; 38; 20; 12; 2; 14; 25; 105; 
PHO; 25; 20091215; HOME; SAS; W; 240; 49; 95; 11; 18; 7; 13; 16; 47; 25; 8; 3; 12; 15; 116; 40; 86; 7; 16; 17; 20; 12; 42; 21; 7; 4; 12; 22; 104; 
PHO; 26; 20091217; AWAY; POR; L; 240; 38; 79; 10; 21; 16; 22; 10; 36; 24; 6; 2; 14; 28; 102; 35; 78; 10; 20; 25; 35; 12; 41; 19; 7; 4; 10; 22; 105; 
