SAC; 46; 20080202; HOME; CHI; W; 240; 32; 84; 6; 20; 35; 40; 12; 42; 16; 9; 5; 15; 25; 105; 34; 74; 6; 13; 27; 34; 9; 40; 17; 7; 7; 19; 27; 101; 
SAC; 47; 20080206; HOME; SEA; L; 240; 36; 98; 7; 22; 13; 20; 14; 42; 14; 10; 2; 11; 16; 92; 40; 76; 5; 10; 20; 26; 7; 54; 27; 4; 7; 18; 17; 105; 
SAC; 48; 20080208; HOME; UTA; W; 240; 34; 69; 9; 18; 40; 50; 12; 45; 18; 9; 3; 21; 21; 117; 39; 83; 7; 17; 19; 23; 7; 31; 25; 12; 7; 13; 29; 104; 
SAC; 49; 20080209; AWAY; GSW; L; 240; 42; 92; 3; 16; 15; 22; 16; 52; 18; 9; 4; 18; 24; 102; 38; 91; 7; 31; 22; 33; 18; 49; 21; 10; 5; 17; 23; 105; 
SAC; 50; 20080212; AWAY; MEM; L; 240; 34; 91; 8; 22; 18; 20; 12; 42; 23; 7; 1; 11; 26; 94; 37; 74; 8; 23; 25; 38; 9; 49; 18; 6; 4; 15; 23; 107; 
SAC; 51; 20080213; AWAY; HOU; L; 240; 31; 70; 4; 13; 21; 28; 7; 37; 16; 10; 1; 15; 16; 87; 33; 81; 9; 23; 14; 19; 14; 44; 23; 7; 7; 17; 21; 89; 
SAC; 52; 20080219; AWAY; POR; W; 240; 39; 81; 10; 19; 17; 21; 12; 45; 23; 6; 2; 11; 18; 105; 39; 86; 6; 19; 10; 16; 10; 37; 27; 5; 8; 7; 16; 94; 
SAC; 53; 20080220; HOME; ATL; W; 240; 40; 86; 10; 19; 29; 36; 15; 40; 23; 8; 5; 12; 21; 119; 37; 75; 9; 18; 24; 33; 12; 36; 17; 5; 10; 17; 25; 107; 
SAC; 54; 20080222; AWAY; CHA; W; 265; 40; 87; 9; 17; 27; 36; 15; 53; 21; 8; 11; 19; 30; 116; 36; 82; 11; 25; 32; 45; 9; 41; 21; 10; 8; 13; 29; 115; 
SAC; 55; 20080224; AWAY; ORL; L; 240; 35; 81; 6; 15; 17; 26; 9; 42; 19; 2; 7; 15; 24; 93; 40; 83; 11; 22; 21; 29; 8; 42; 24; 6; 6; 8; 23; 112; 
SAC; 56; 20080226; AWAY; MIA; L; 240; 32; 76; 2; 17; 20; 24; 9; 37; 16; 7; 1; 16; 26; 86; 39; 75; 5; 11; 24; 32; 8; 40; 27; 9; 8; 15; 20; 107; 
SAC; 57; 20080227; AWAY; ATL; L; 240; 44; 89; 6; 20; 23; 35; 16; 40; 25; 9; 3; 12; 27; 117; 40; 83; 8; 17; 35; 40; 13; 46; 28; 8; 4; 16; 26; 123; 
SAC; 58; 20080229; AWAY; DAL; L; 240; 39; 83; 5; 12; 23; 27; 12; 43; 20; 5; 7; 12; 21; 106; 46; 94; 5; 12; 18; 20; 15; 49; 24; 6; 6; 8; 20; 115; 
SAC; 59; 20080302; HOME; MIA; W; 240; 41; 73; 12; 17; 26; 30; 8; 34; 22; 7; 1; 12; 19; 120; 40; 71; 11; 24; 18; 21; 4; 30; 24; 5; 2; 15; 25; 109; 
SAC; 60; 20080304; HOME; LAL; L; 240; 43; 96; 3; 11; 16; 17; 13; 44; 14; 7; 7; 13; 30; 105; 39; 86; 6; 19; 33; 40; 14; 47; 22; 10; 5; 16; 17; 117; 
SAC; 61; 20080305; AWAY; LAC; L; 290; 43; 90; 3; 13; 20; 27; 6; 38; 22; 4; 6; 12; 30; 109; 40; 93; 7; 20; 29; 39; 16; 49; 28; 5; 10; 11; 21; 116; 
SAC; 62; 20080307; HOME; MIN; L; 240; 32; 71; 5; 12; 34; 39; 9; 37; 17; 6; 7; 14; 17; 103; 44; 85; 6; 13; 17; 22; 14; 40; 25; 9; 6; 11; 25; 111; 
SAC; 63; 20080309; AWAY; LAL; W; 240; 44; 80; 4; 13; 22; 24; 8; 37; 21; 13; 8; 20; 26; 114; 41; 86; 8; 18; 23; 27; 11; 36; 29; 5; 6; 19; 26; 113; 
SAC; 64; 20080313; HOME; POR; W; 240; 34; 74; 4; 19; 24; 28; 5; 37; 18; 11; 3; 14; 18; 96; 30; 78; 6; 17; 19; 25; 13; 43; 13; 5; 7; 19; 27; 85; 
SAC; 65; 20080315; AWAY; PHO; L; 240; 37; 86; 6; 14; 19; 26; 13; 43; 14; 8; 1; 15; 26; 99; 48; 79; 11; 19; 20; 36; 8; 46; 28; 7; 5; 13; 20; 127; 
SAC; 66; 20080316; HOME; TOR; W; 240; 40; 83; 4; 14; 22; 26; 10; 50; 20; 5; 4; 22; 19; 106; 43; 92; 6; 16; 8; 13; 6; 36; 26; 12; 6; 12; 23; 100; 
SAC; 67; 20080318; HOME; GSW; W; 240; 47; 81; 5; 16; 23; 30; 10; 48; 25; 5; 8; 12; 26; 122; 38; 93; 5; 27; 24; 38; 16; 43; 15; 9; 3; 9; 28; 105; 
SAC; 68; 20080321; AWAY; SAS; L; 240; 29; 75; 5; 14; 26; 32; 12; 39; 11; 4; 3; 11; 21; 89; 38; 77; 7; 12; 19; 23; 9; 38; 27; 3; 6; 7; 19; 102; 
SAC; 69; 20080322; AWAY; MEM; L; 240; 43; 89; 8; 20; 17; 22; 13; 46; 20; 4; 7; 9; 22; 111; 41; 81; 12; 25; 23; 35; 8; 40; 21; 5; 6; 9; 20; 117; 
SAC; 70; 20080324; AWAY; HOU; L; 240; 40; 77; 9; 17; 11; 16; 8; 29; 25; 4; 3; 12; 27; 100; 35; 70; 5; 17; 33; 42; 10; 39; 18; 7; 1; 9; 16; 108; 
SAC; 71; 20080326; HOME; MEM; W; 265; 35; 88; 7; 30; 30; 31; 11; 46; 24; 12; 2; 18; 20; 107; 42; 86; 6; 23; 16; 22; 10; 44; 21; 9; 5; 23; 32; 106; 
SAC; 72; 20080328; HOME; WAS; L; 240; 36; 74; 8; 19; 28; 33; 6; 39; 16; 10; 5; 19; 19; 108; 41; 89; 8; 20; 24; 30; 12; 42; 20; 8; 3; 14; 21; 114; 
SAC; 73; 20080330; AWAY; SEA; W; 240; 43; 78; 6; 17; 28; 32; 10; 42; 24; 11; 4; 14; 18; 120; 44; 92; 8; 17; 11; 15; 11; 31; 24; 6; 4; 13; 25; 107; 
SAC; 74; 20080401; HOME; HOU; W; 240; 36; 71; 6; 14; 21; 29; 4; 28; 16; 9; 4; 16; 26; 99; 33; 82; 4; 16; 28; 35; 21; 49; 19; 11; 9; 15; 27; 98; 
SAC; 75; 20080403; HOME; LAC; W; 240; 38; 81; 5; 11; 29; 35; 11; 44; 21; 13; 5; 15; 20; 110; 40; 94; 5; 12; 13; 24; 21; 50; 22; 10; 7; 17; 26; 98; 
SAC; 76; 20080405; AWAY; DEN; W; 240; 41; 88; 6; 15; 30; 36; 14; 45; 27; 11; 1; 21; 24; 118; 41; 90; 8; 31; 25; 35; 16; 45; 29; 10; 7; 22; 27; 115; 
SAC; 77; 20080406; HOME; LAL; L; 240; 33; 79; 5; 18; 21; 25; 8; 33; 11; 10; 2; 16; 22; 92; 41; 78; 12; 22; 20; 24; 12; 46; 26; 11; 6; 19; 23; 114; 
SAC; 78; 20080408; AWAY; GSW; L; 240; 46; 87; 6; 12; 34; 40; 8; 31; 21; 8; 2; 15; 29; 132; 45; 86; 10; 24; 40; 52; 17; 48; 28; 12; 8; 16; 25; 140; 
SAC; 79; 20080411; HOME; POR; W; 240; 43; 77; 5; 12; 12; 15; 6; 39; 18; 7; 3; 16; 17; 103; 36; 86; 2; 17; 12; 20; 17; 46; 20; 8; 5; 14; 16; 86; 
SAC; 80; 20080412; HOME; NOH; W; 240; 38; 78; 7; 21; 11; 20; 5; 43; 16; 7; 5; 16; 24; 94; 33; 86; 3; 18; 22; 28; 11; 46; 19; 10; 1; 15; 22; 91; 
SAC; 81; 20080414; HOME; SAS; L; 240; 38; 76; 2; 10; 20; 25; 10; 31; 18; 8; 4; 12; 18; 98; 39; 75; 6; 19; 17; 21; 4; 31; 23; 6; 2; 12; 24; 101; 
SAC; 82; 20080415; AWAY; LAL; L; 240; 38; 86; 8; 13; 17; 20; 10; 41; 22; 9; 4; 19; 25; 101; 43; 86; 7; 18; 31; 36; 13; 45; 32; 11; 10; 15; 18; 
SAS; 1; 20071030; HOME; POR; W; 240; 41; 87; 6; 24; 18; 26; 12; 40; 21; 8; 4; 8; 19; 106; 39; 78; 6; 13; 13; 17; 8; 40; 15; 1; 4; 16; 19; 97; 
SAS; 2; 20071031; AWAY; MEM; W; 240; 38; 87; 12; 23; 16; 22; 7; 42; 23; 8; 5; 9; 17; 104; 38; 80; 10; 23; 15; 20; 6; 42; 21; 5; 6; 14; 19; 101; 
SAS; 3; 20071102; HOME; SAC; W; 240; 31; 75; 12; 27; 22; 25; 11; 50; 24; 8; 5; 19; 26; 96; 29; 75; 2; 12; 20; 26; 6; 35; 15; 7; 5; 14; 17; 80; 
SAS; 4; 20071106; AWAY; HOU; L; 240; 32; 69; 3; 8; 14; 23; 4; 28; 14; 10; 9; 12; 17; 81; 35; 86; 9; 21; 10; 17; 25; 55; 25; 6; 4; 18; 17; 89; 
SAS; 5; 20071107; HOME; MIA; W; 240; 34; 71; 7; 26; 13; 21; 8; 42; 21; 6; 3; 14; 17; 88; 31; 72; 4; 13; 12; 21; 7; 33; 20; 9; 2; 14; 19; 78; 
SAS; 6; 20071109; AWAY; NOH; W; 240; 40; 77; 4; 15; 13; 18; 7; 42; 19; 6; 6; 10; 17; 97; 35; 81; 4; 15; 11; 17; 9; 37; 18; 8; 3; 9; 15; 85; 
SAS; 7; 20071111; HOME; MIL; W; 240; 39; 70; 8; 20; 27; 31; 5; 42; 22; 8; 8; 13; 21; 113; 34; 82; 2; 12; 18; 27; 15; 39; 17; 6; 6; 14; 23; 88; 
SAS; 8; 20071113; HOME; LAL; W; 240; 40; 91; 13; 27; 14; 15; 8; 40; 29; 9; 5; 11; 21; 107; 36; 82; 2; 16; 18; 21; 10; 50; 15; 6; 9; 19; 14; 92; 
SAS; 9; 20071115; AWAY; DAL; L; 240; 32; 80; 6; 15; 22; 28; 15; 38; 17; 7; 1; 14; 25; 92; 38; 73; 7; 16; 22; 30; 9; 41; 20; 11; 4; 13; 26; 105; 
SAS; 10; 20071116; HOME; HOU; W; 240; 35; 72; 9; 16; 11; 16; 11; 40; 20; 7; 2; 16; 18; 90; 38; 75; 4; 16; 4; 6; 7; 31; 17; 9; 3; 16; 15; 84; 
SAS; 11; 20071120; AWAY; ATL; W; 240; 38; 76; 7; 17; 12; 15; 12; 39; 22; 4; 4; 15; 17; 95; 33; 79; 0; 8; 17; 24; 13; 39; 15; 7; 5; 10; 19; 83; 
SAS; 12; 20071121; HOME; ORL; W; 240; 48; 93; 13; 24; 19; 24; 9; 40; 30; 4; 2; 3; 19; 128; 42; 75; 10; 20; 16; 24; 3; 37; 20; 2; 4; 11; 21; 110; 
SAS; 13; 20071123; HOME; MEM; W; 240; 45; 92; 2; 16; 9; 13; 9; 48; 27; 9; 4; 12; 15; 101; 35; 81; 5; 17; 13; 16; 6; 39; 15; 6; 3; 14; 18; 88; 
SAS; 14; 20071125; AWAY; SEA; W; 240; 41; 80; 11; 19; 23; 24; 12; 39; 23; 3; 3; 9; 18; 116; 41; 78; 4; 10; 15; 18; 5; 29; 20; 5; 4; 8; 22; 101; 
SAS; 15; 20071126; AWAY; SAC; L; 240; 39; 87; 9; 25; 12; 20; 14; 43; 24; 6; 3; 12; 21; 99; 43; 78; 5; 12; 21; 23; 6; 42; 18; 9; 8; 10; 20; 112; 
SAS; 16; 20071128; HOME; WAS; W; 240; 43; 76; 10; 21; 13; 17; 4; 38; 30; 5; 2; 7; 13; 109; 35; 75; 8; 15; 16; 20; 6; 36; 22; 1; 7; 10; 16; 94; 
SAS; 17; 20071130; AWAY; MIN; W; 240; 40; 76; 12; 24; 14; 19; 10; 37; 26; 8; 2; 13; 13; 106; 37; 81; 6; 14; 11; 15; 13; 37; 14; 7; 4; 14; 25; 91; 
SAS; 18; 20071202; HOME; POR; W; 240; 37; 76; 8; 17; 18; 23; 8; 39; 23; 3; 5; 4; 19; 100; 30; 75; 4; 10; 15; 20; 10; 38; 16; 2; 3; 9; 22; 79; 
SAS; 19; 20071205; HOME; DAL; W; 240; 36; 79; 6; 19; 19; 22; 6; 33; 14; 6; 3; 12; 27; 97; 31; 69; 4; 12; 29; 35; 4; 38; 15; 7; 2; 14; 24; 95; 
SAS; 20; 20071207; HOME; UTA; W; 240; 32; 73; 10; 27; 30; 38; 11; 33; 21; 10; 3; 13; 23; 104; 39; 72; 3; 9; 17; 24; 8; 37; 26; 4; 2; 20; 32; 98; 
SAS; 21; 20071211; AWAY; GSW; L; 240; 30; 78; 6; 18; 18; 24; 16; 51; 17; 3; 5; 21; 17; 84; 38; 97; 7; 27; 13; 18; 19; 46; 22; 14; 4; 9; 23; 96; 
SAS; 22; 20071213; AWAY; LAL; L; 240; 32; 78; 13; 35; 20; 26; 8; 46; 25; 4; 4; 15; 22; 97; 38; 88; 6; 21; 20; 28; 11; 50; 20; 11; 2; 8; 22; 102; 
SAS; 23; 20071215; HOME; DEN; W; 240; 41; 84; 11; 22; 9; 13; 12; 43; 30; 4; 2; 17; 15; 102; 36; 76; 6; 15; 13; 15; 5; 29; 23; 11; 8; 17; 20; 91; 
SAS; 24; 20071217; HOME; PHO; L; 240; 39; 85; 5; 23; 12; 15; 13; 49; 23; 3; 3; 14; 25; 95; 36; 77; 6; 18; 22; 27; 6; 38; 24; 8; 8; 10; 18; 100; 
SAS; 25; 20071219; AWAY; MEM; L; 240; 36; 87; 6; 28; 7; 9; 12; 44; 21; 13; 2; 11; 16; 85; 33; 75; 10; 25; 12; 15; 8; 40; 17; 7; 8; 17; 12; 88; 
SAS; 26; 20071222; HOME; LAC; W; 240; 37; 82; 5; 13; 20; 26; 13; 52; 25; 3; 2; 12; 11; 99; 38; 82; 5; 9; 9; 12; 6; 33; 22; 5; 8; 8; 21; 90; 
SAS; 27; 20071226; HOME; CHI; W; 240; 36; 76; 8; 17; 14; 23; 10; 40; 24; 6; 5; 10; 10; 94; 34; 83; 4; 12; 7; 10; 12; 38; 22; 5; 5; 11; 20; 79; 
SAS; 28; 20071228; HOME; TOR; L; 240; 23; 72; 7; 25; 20; 28; 15; 51; 11; 3; 4; 19; 17; 73; 34; 84; 4; 16; 11; 14; 10; 45; 16; 8; 5; 7; 19; 83; 
SAS; 29; 20071230; HOME; MEM; W; 240; 40; 78; 9; 20; 22; 27; 10; 46; 27; 8; 3; 12; 25; 111; 33; 73; 4; 16; 17; 29; 7; 32; 22; 8; 3; 13; 22; 87; 
SAS; 30; 20080103; AWAY; DEN; L; 240; 27; 73; 6; 17; 17; 27; 5; 35; 20; 5; 3; 8; 17; 77; 32; 80; 3; 11; 13; 17; 10; 48; 20; 6; 13; 13; 20; 80; 
SAS; 31; 20080104; HOME; NYK; W; 240; 36; 85; 11; 22; 14; 19; 13; 36; 24; 9; 3; 6; 18; 97; 35; 71; 6; 15; 17; 18; 9; 44; 17; 5; 0; 16; 19; 93; 
SAS; 32; 20080106; AWAY; LAC; W; 240; 30; 74; 3; 18; 25; 36; 15; 48; 16; 6; 3; 11; 16; 88; 36; 79; 2; 8; 8; 12; 8; 41; 23; 3; 4; 11; 26; 82; 
SAS; 33; 20080107; AWAY; GSW; L; 265; 41; 91; 10; 25; 29; 34; 14; 43; 22; 4; 2; 13; 22; 121; 47; 91; 14; 31; 22; 25; 10; 44; 25; 6; 4; 10; 25; 130; 
SAS; 34; 20080110; HOME; DET; L; 240; 29; 67; 4; 14; 18; 23; 7; 37; 17; 6; 5; 15; 18; 80; 36; 77; 3; 11; 15; 19; 7; 38; 17; 10; 4; 9; 19; 90; 
SAS; 35; 20080112; HOME; MIN; W; 240; 36; 71; 11; 21; 22; 35; 12; 36; 23; 15; 8; 17; 17; 105; 36; 74; 4; 16; 12; 13; 10; 35; 20; 7; 4; 19; 26; 88; 
SAS; 36; 20080114; HOME; PHI; W; 240; 32; 81; 7; 26; 18; 22; 13; 50; 25; 4; 4; 10; 20; 89; 29; 76; 3; 8; 21; 29; 9; 43; 13; 7; 6; 10; 21; 82; 
SAS; 37; 20080117; HOME; CLE; L; 240; 33; 76; 6; 19; 16; 23; 11; 40; 18; 9; 5; 15; 17; 88; 35; 77; 4; 14; 16; 22; 15; 45; 18; 6; 5; 13; 21; 90; 
SAS; 38; 20080119; AWAY; HOU; L; 240; 32; 71; 6; 13; 11; 19; 7; 44; 15; 2; 4; 12; 14; 81; 32; 83; 7; 19; 12; 20; 16; 48; 21; 7; 5; 7; 18; 83; 
SAS; 39; 20080121; AWAY; CHA; W; 240; 37; 76; 8; 16; 13; 18; 12; 42; 18; 11; 10; 11; 13; 95; 38; 81; 2; 14; 8; 11; 8; 35; 24; 8; 4; 12; 15; 86; 
SAS; 40; 20080123; HOME; LAL; W; 240; 40; 85; 11; 23; 12; 18; 9; 35; 23; 16; 5; 7; 17; 103; 35; 75; 5; 15; 16; 21; 12; 48; 17; 4; 4; 22; 21; 91; 
SAS; 41; 20080124; AWAY; MIA; W; 240; 35; 74; 5; 24; 15; 18; 7; 38; 23; 7; 3; 13; 20; 90; 36; 73; 4; 9; 13; 23; 8; 39; 17; 10; 1; 11; 14; 89; 
SAS; 42; 20080126; HOME; NOH; L; 240; 33; 79; 2; 20; 10; 13; 8; 32; 17; 4; 4; 11; 12; 78; 44; 81; 7; 20; 7; 9; 7; 41; 17; 4; 3; 10; 12; 102; 
SAS; 43; 20080128; AWAY; UTA; L; 240; 31; 74; 4; 16; 25; 28; 9; 37; 11; 7; 3; 19; 23; 91; 38; 76; 5; 14; 16; 21; 6; 34; 28; 15; 2; 16; 22; 97; 
SAS; 44; 20080129; AWAY; SEA; L; 240; 33; 76; 6; 17; 13; 17; 6; 38; 19; 2; 2; 9; 17; 85; 37; 89; 1; 7; 13; 13; 11; 45; 20; 7; 7; 6; 16; 88; 
SAS; 45; 20080131; AWAY; PHO; W; 240; 29; 75; 6; 14; 20; 24; 6; 45; 13; 10; 2; 17; 25; 84; 27; 71; 5; 21; 22; 31; 4; 38; 19; 13; 5; 15; 25; 81; 
SAS; 46; 20080205; AWAY; IND; W; 240; 46; 86; 11; 27; 13; 18; 10; 45; 31; 6; 6; 13; 17; 116; 34; 76; 8; 22; 13; 17; 5; 27; 19; 10; 9; 11; 15; 89; 
SAS; 47; 20080206; AWAY; WAS; W; 240; 32; 72; 6; 22; 15; 23; 13; 45; 26; 5; 2; 11; 20; 85; 28; 79; 5; 22; 16; 19; 15; 41; 13; 7; 5; 12; 17; 77; 
SAS; 48; 20080208; AWAY; NYK; W; 265; 37; 76; 11; 21; 14; 18; 10; 40; 21; 10; 5; 15; 22; 99; 31; 76; 9; 21; 22; 35; 16; 44; 18; 9; 2; 16; 20; 93; 
SAS; 49; 20080210; AWAY; BOS; L; 240; 35; 79; 11; 31; 9; 13; 7; 37; 20; 5; 3; 15; 28; 90; 33; 71; 9; 23; 23; 34; 10; 46; 24; 9; 0; 14; 19; 98; 
SAS; 50; 20080211; AWAY; TOR; W; 240; 38; 79; 9; 23; 8; 12; 10; 46; 22; 4; 2; 11; 17; 93; 34; 77; 7; 16; 13; 17; 6; 34; 16; 4; 1; 8; 18; 88; 
SAS; 51; 20080213; AWAY; CLE; W; 240; 37; 76; 12; 20; 26; 30; 7; 34; 23; 4; 3; 5; 15; 112; 41; 80; 11; 22; 12; 16; 7; 39; 24; 2; 6; 9; 23; 105; 
SAS; 52; 20080219; HOME; CHA; W; 240; 31; 72; 9; 26; 14; 19; 9; 54; 23; 6; 8; 20; 21; 85; 22; 77; 4; 14; 17; 24; 10; 37; 13; 15; 1; 14; 17; 65; 
SAS; 53; 20080221; AWAY; MIN; W; 240; 35; 74; 8; 25; 22; 26; 10; 41; 20; 8; 6; 11; 18; 100; 41; 81; 5; 9; 12; 17; 8; 34; 26; 5; 4; 12; 22; 99; 
SAS; 54; 20080223; HOME; NOH; W; 240; 37; 77; 7; 22; 17; 17; 8; 43; 26; 3; 5; 10; 18; 98; 34; 78; 7; 17; 14; 19; 7; 35; 13; 5; 3; 7; 22; 89; 
SAS; 55; 20080225; HOME; ATL; W; 240; 32; 76; 8; 21; 17; 23; 11; 43; 22; 11; 8; 16; 20; 89; 25; 75; 7; 16; 17; 24; 18; 53; 17; 10; 2; 22; 18; 74; 
SAS; 56; 20080228; HOME; DAL; W; 240; 37; 81; 7; 18; 16; 22; 8; 36; 19; 6; 4; 6; 21; 97; 32; 74; 4; 14; 26; 31; 9; 44; 17; 4; 3; 11; 19; 94; 
SAS; 57; 20080301; AWAY; MIL; W; 240; 35; 75; 6; 21; 20; 29; 7; 42; 17; 6; 2; 14; 28; 96; 33; 83; 4; 12; 24; 33; 12; 46; 14; 7; 5; 10; 22; 94; 
SAS; 58; 20080302; AWAY; NJN; W; 240; 36; 85; 6; 14; 15; 18; 12; 51; 16; 6; 3; 10; 22; 93; 27; 78; 8; 18; 21; 26; 10; 42; 8; 7; 6; 13; 23; 83; 
SAS; 59; 20080304; HOME; NJN; W; 240; 26; 77; 4; 12; 25; 31; 14; 52; 15; 8; 6; 11; 17; 81; 28; 75; 4; 17; 10; 16; 6; 42; 15; 7; 4; 12; 26; 70; 
SAS; 60; 20080306; HOME; IND; W; 240; 38; 79; 6; 14; 26; 33; 12; 47; 24; 8; 3; 22; 17; 108; 39; 81; 3; 18; 16; 26; 9; 35; 9; 17; 6; 16; 27; 97; 
SAS; 61; 20080307; AWAY; DEN; L; 240; 37; 75; 8; 19; 14; 16; 3; 31; 24; 6; 5; 16; 28; 96; 40; 74; 7; 14; 22; 33; 5; 39; 23; 8; 0; 15; 20; 109; 
SAS; 62; 20080309; AWAY; PHO; L; 240; 30; 86; 7; 16; 20; 26; 13; 44; 11; 5; 5; 9; 21; 87; 37; 81; 3; 14; 17; 20; 12; 52; 21; 3; 8; 13; 21; 94; 
SAS; 63; 20080310; HOME; DEN; W; 240; 40; 84; 5; 14; 22; 29; 10; 39; 27; 8; 5; 11; 20; 107; 40; 85; 6; 16; 17; 23; 11; 46; 18; 7; 4; 15; 22; 103; 
SAS; 64; 20080312; AWAY; NOH; L; 240; 33; 77; 2; 18; 7; 17; 8; 27; 18; 11; 2; 11; 18; 75; 44; 75; 3; 9; 9; 10; 7; 45; 27; 6; 3; 13; 22; 100; 
SAS; 65; 20080314; AWAY; DET; L; 240; 35; 81; 6; 19; 4; 6; 12; 39; 15; 7; 5; 11; 17; 80; 35; 86; 2; 18; 12; 15; 22; 51; 23; 4; 4; 10; 12; 84; 
SAS; 66; 20080315; AWAY; PHI; L; 240; 37; 76; 6; 21; 16; 19; 6; 36; 21; 4; 4; 10; 22; 96; 37; 80; 5; 14; 24; 28; 12; 38; 17; 6; 3; 4; 18; 103; 
SAS; 67; 20080317; HOME; BOS; L; 240; 32; 73; 8; 22; 19; 22; 8; 34; 19; 7; 5; 12; 21; 91; 34; 73; 3; 11; 22; 25; 10; 40; 13; 9; 6; 14; 24; 93; 
SAS; 68; 20080320; AWAY; CHI; W; 240; 38; 85; 7; 22; 19; 23; 11; 42; 23; 9; 4; 10; 20; 102; 28; 74; 2; 11; 22; 23; 9; 38; 9; 6; 4; 16; 20; 80; 
SAS; 69; 20080321; HOME; SAC; W; 240; 38; 77; 7; 12; 19; 23; 9; 38; 27; 3; 6; 7; 19; 102; 29; 75; 5; 14; 26; 32; 12; 39; 11; 4; 3; 11; 21; 89; 
SAS; 70; 20080323; AWAY; DAL; W; 240; 30; 91; 5; 19; 23; 24; 16; 54; 16; 5; 5; 5; 16; 88; 33; 76; 6; 20; 9; 11; 3; 43; 16; 3; 10; 10; 26; 81; 
SAS; 71; 20080325; AWAY; ORL; W; 240; 40; 74; 7; 18; 20; 26; 4; 35; 20; 3; 4; 10; 18; 107; 35; 77; 7; 16; 20; 30; 10; 41; 15; 8; 2; 11; 25; 97; 
SAS; 72; 20080326; HOME; LAC; W; 240; 36; 72; 6; 18; 19; 27; 7; 41; 17; 5; 5; 10; 19; 97; 30; 77; 2; 9; 26; 32; 9; 40; 14; 5; 4; 8; 22; 88; 
SAS; 73; 20080328; HOME; MIN; W; 240; 38; 71; 9; 19; 14; 16; 5; 40; 20; 4; 2; 15; 16; 99; 36; 81; 5; 12; 7; 8; 9; 33; 21; 5; 4; 12; 21; 84; 
SAS; 74; 20080330; HOME; HOU; W; 240; 44; 83; 4; 9; 17; 21; 10; 45; 21; 2; 5; 5; 17; 109; 33; 82; 4; 13; 18; 25; 13; 40; 12; 3; 5; 6; 19; 88; 
SAS; 75; 20080401; HOME; GSW; W; 240; 49; 89; 11; 24; 7; 12; 10; 54; 25; 8; 7; 16; 16; 116; 33; 88; 8; 20; 18; 22; 11; 37; 8; 9; 5; 13; 11; 92; 
SAS; 76; 20080404; AWAY; UTA; L; 240; 24; 66; 2; 12; 14; 18; 5; 39; 8; 5; 6; 16; 18; 64; 32; 78; 10; 19; 16; 19; 11; 44; 21; 10; 3; 12; 16; 90; 
SAS; 77; 20080406; AWAY; POR; W; 240; 28; 72; 4; 15; 12; 15; 6; 43; 15; 1; 1; 9; 17; 72; 25; 73; 2; 6; 13; 17; 8; 42; 12; 5; 5; 9; 14; 65; 
SAS; 78; 20080409; HOME; PHO; L; 240; 34; 81; 2; 9; 9; 11; 9; 36; 15; 5; 5; 13; 17; 79; 40; 77; 4; 11; 12; 15; 6; 40; 19; 7; 7; 11; 12; 96; 
SAS; 79; 20080411; HOME; SEA; W; 240; 41; 89; 4; 19; 9; 15; 7; 53; 26; 4; 7; 11; 10; 95; 32; 83; 1; 2; 9; 14; 6; 46; 13; 8; 4; 13; 19; 74; 
SAS; 80; 20080413; AWAY; LAL; L; 240; 33; 79; 5; 17; 14; 24; 9; 36; 20; 9; 2; 8; 16; 85; 41; 82; 10; 19; 14; 17; 12; 51; 26; 5; 4; 13; 15; 106; 
SAS; 81; 20080414; AWAY; SAC; W; 240; 39; 75; 6; 19; 17; 21; 4; 31; 23; 6; 2; 12; 24; 101; 38; 76; 2; 10; 20; 25; 10; 31; 18; 8; 4; 12; 18; 98; 
SAS; 82; 20080416; HOME; UTA; W; 240; 41; 69; 8; 16; 19; 26; 5; 39; 25; 9; 4; 13; 19; 109; 31; 81; 2; 12; 16; 19; 10; 36; 19; 6; 2; 14; 19; 
TOR; 1; 20071031; HOME; PHI; W; 240; 41; 85; 9; 16; 15; 17; 10; 37; 23; 8; 4; 10; 20; 106; 38; 82; 7; 17; 14; 23; 15; 46; 22; 3; 9; 17; 17; 97; 
TOR; 2; 20071102; AWAY; NJN; W; 240; 39; 77; 13; 22; 15; 16; 6; 37; 28; 10; 5; 12; 19; 106; 25; 68; 6; 20; 13; 18; 8; 34; 19; 4; 6; 19; 22; 69; 
TOR; 3; 20071104; HOME; BOS; L; 265; 33; 90; 10; 25; 19; 24; 12; 42; 17; 7; 6; 13; 23; 95; 34; 77; 12; 26; 18; 21; 8; 42; 21; 7; 3; 17; 28; 98; 
TOR; 4; 20071106; AWAY; MIL; L; 240; 32; 77; 8; 17; 13; 18; 6; 32; 21; 8; 2; 15; 22; 85; 47; 78; 7; 15; 11; 16; 8; 45; 31; 4; 6; 17; 18; 112; 
TOR; 5; 20071107; HOME; ORL; L; 240; 34; 89; 6; 20; 22; 26; 12; 41; 17; 7; 0; 8; 22; 96; 38; 76; 12; 31; 17; 22; 7; 51; 25; 2; 5; 17; 19; 105; 
TOR; 6; 20071109; AWAY; PHI; W; 240; 34; 74; 9; 18; 28; 37; 13; 45; 25; 7; 2; 15; 20; 105; 40; 88; 7; 21; 16; 23; 13; 40; 22; 7; 4; 11; 23; 103; 
