PHI; 13; 20120116; HOME; MIL; W; 240; 37; 84; 11; 23; 9; 13; 8; 39; 22; 12; 6; 9; 15; 94; 35; 75; 3; 14; 9; 14; 9; 41; 16; 5; 6; 16; 15; 82; 
PHI; 14; 20120118; HOME; DEN; L; 265; 43; 98; 4; 14; 14; 19; 13; 51; 22; 6; 4; 11; 23; 104; 43; 89; 7; 18; 15; 22; 9; 50; 24; 5; 3; 13; 22; 108; 
PHI; 15; 20120120; HOME; ATL; W; 240; 35; 84; 4; 17; 16; 19; 15; 51; 24; 9; 5; 12; 8; 90; 32; 74; 5; 15; 7; 8; 3; 32; 21; 8; 2; 15; 17; 76; 
PHI; 16; 20120121; AWAY; MIA; L; 240; 37; 83; 8; 15; 10; 15; 7; 31; 18; 9; 5; 9; 17; 92; 44; 81; 7; 16; 18; 21; 12; 52; 24; 5; 10; 11; 13; 113; 
PHI; 17; 20120123; HOME; WAS; W; 240; 43; 83; 6; 16; 11; 20; 9; 46; 30; 8; 3; 6; 19; 103; 32; 74; 0; 7; 19; 27; 9; 38; 15; 3; 5; 9; 17; 83; 
PHI; 18; 20120125; HOME; NJN; L; 265; 35; 79; 5; 14; 15; 19; 7; 37; 21; 10; 2; 13; 20; 90; 37; 82; 12; 27; 11; 14; 12; 45; 21; 5; 3; 17; 15; 97; 
PHI; 19; 20120127; HOME; CHA; W; 240; 35; 78; 6; 15; 13; 16; 13; 47; 19; 9; 2; 14; 19; 89; 27; 70; 4; 15; 14; 21; 8; 35; 14; 4; 5; 14; 14; 72; 
PHI; 20; 20120128; HOME; DET; W; 240; 38; 78; 9; 15; 10; 15; 5; 42; 27; 7; 6; 6; 18; 95; 29; 83; 3; 11; 13; 17; 11; 44; 18; 2; 3; 10; 11; 74; 
PHI; 21; 20120130; HOME; ORL; W; 240; 30; 80; 4; 15; 10; 19; 9; 47; 22; 7; 4; 6; 17; 74; 26; 78; 7; 22; 10; 22; 16; 55; 11; 4; 4; 14; 20; 69; 
PHI; 22; 20120201; HOME; CHI; W; 240; 40; 84; 4; 11; 14; 19; 11; 43; 26; 10; 4; 10; 14; 98; 32; 74; 7; 17; 11; 16; 8; 37; 22; 5; 5; 17; 15; 82; 
PHI; 23; 20120203; HOME; MIA; L; 240; 32; 81; 5; 12; 10; 14; 8; 38; 18; 6; 5; 6; 17; 79; 40; 77; 8; 13; 11; 20; 5; 47; 19; 3; 4; 8; 12; 99; 
PHI; 24; 20120204; AWAY; ATL; W; 240; 44; 88; 4; 9; 6; 9; 9; 37; 25; 9; 2; 7; 25; 98; 32; 74; 5; 15; 18; 27; 13; 47; 20; 2; 7; 15; 11; 87; 
PHI; 25; 20120206; HOME; LAL; W; 240; 38; 81; 8; 17; 11; 17; 8; 30; 27; 7; 2; 4; 13; 95; 34; 81; 7; 24; 15; 20; 21; 55; 23; 4; 4; 16; 17; 90; 
PHI; 26; 20120208; HOME; SAS; L; 240; 38; 93; 7; 14; 7; 11; 18; 55; 23; 4; 7; 10; 20; 90; 37; 84; 5; 15; 21; 26; 11; 48; 23; 6; 5; 6; 14; 100; 
PHI; 27; 20120210; HOME; LAC; L; 240; 29; 71; 4; 15; 15; 23; 9; 40; 19; 4; 2; 10; 15; 77; 33; 85; 2; 19; 10; 15; 15; 46; 14; 6; 1; 7; 23; 78; 
PHI; 28; 20120211; AWAY; CLE; W; 240; 35; 79; 6; 14; 23; 30; 7; 40; 21; 4; 5; 6; 16; 99; 31; 84; 3; 14; 19; 25; 14; 52; 19; 3; 3; 11; 19; 84; 
PHI; 29; 20120213; AWAY; CHA; W; 240; 36; 83; 6; 18; 20; 24; 9; 40; 21; 6; 6; 7; 25; 98; 30; 73; 7; 17; 22; 30; 4; 37; 18; 5; 6; 12; 18; 89; 
PHI; 30; 20120215; AWAY; ORL; L; 240; 36; 85; 6; 18; 9; 12; 11; 39; 27; 9; 2; 14; 18; 87; 40; 75; 15; 25; 8; 13; 5; 39; 27; 6; 2; 15; 14; 103; 
PHI; 31; 20120217; HOME; DAL; L; 240; 29; 86; 1; 14; 16; 19; 13; 48; 19; 13; 4; 8; 18; 75; 31; 81; 5; 14; 15; 18; 11; 51; 20; 5; 4; 15; 15; 82; 
PHI; 32; 20120219; AWAY; MIN; L; 240; 40; 90; 3; 11; 8; 10; 14; 48; 14; 9; 6; 8; 21; 91; 33; 85; 3; 16; 23; 26; 14; 48; 13; 4; 6; 10; 12; 92; 
PHI; 33; 20120221; AWAY; MEM; L; 240; 31; 85; 8; 15; 6; 8; 8; 36; 19; 6; 11; 12; 18; 76; 31; 78; 6; 12; 21; 29; 11; 47; 25; 7; 11; 13; 14; 89; 
PHI; 34; 20120222; AWAY; HOU; L; 240; 33; 82; 0; 9; 21; 27; 10; 40; 12; 10; 5; 13; 18; 87; 36; 78; 5; 18; 16; 20; 4; 38; 16; 3; 2; 13; 21; 93; 
PHI; 35; 20120228; AWAY; DET; W; 240; 42; 84; 5; 13; 8; 9; 11; 44; 26; 17; 8; 15; 19; 97; 25; 79; 2; 10; 16; 20; 15; 42; 14; 5; 0; 22; 11; 68; 
PHI; 36; 20120229; HOME; OKC; L; 240; 37; 90; 4; 17; 10; 12; 13; 39; 22; 11; 3; 11; 23; 88; 30; 78; 6; 19; 26; 34; 19; 56; 12; 6; 4; 17; 9; 92; 
PHI; 37; 20120302; HOME; GSW; W; 240; 42; 89; 8; 17; 13; 16; 11; 51; 21; 4; 4; 9; 11; 105; 33; 82; 5; 18; 12; 14; 7; 39; 18; 6; 5; 9; 12; 83; 
PHI; 38; 20120304; HOME; CHI; L; 240; 38; 97; 1; 11; 14; 17; 18; 50; 26; 5; 4; 5; 15; 91; 39; 82; 7; 16; 11; 16; 9; 45; 21; 2; 6; 13; 18; 96; 
PHI; 39; 20120305; AWAY; MIL; L; 240; 35; 94; 7; 19; 16; 23; 20; 53; 17; 6; 7; 12; 17; 93; 35; 88; 7; 20; 20; 23; 12; 47; 24; 4; 6; 13; 19; 97; 
PHI; 40; 20120307; HOME; BOS; W; 240; 43; 89; 6; 17; 11; 15; 16; 54; 24; 8; 4; 8; 13; 103; 28; 80; 0; 8; 15; 18; 8; 35; 16; 6; 8; 11; 14; 71; 
PHI; 41; 20120309; HOME; UTA; W; 240; 41; 78; 3; 7; 19; 27; 10; 46; 26; 8; 5; 13; 15; 104; 34; 84; 3; 11; 20; 24; 14; 42; 15; 8; 7; 11; 20; 91; 
PHI; 42; 20120311; AWAY; NYK; W; 240; 40; 79; 5; 9; 21; 26; 7; 42; 18; 12; 5; 14; 21; 106; 33; 80; 7; 17; 21; 26; 11; 42; 16; 8; 4; 16; 19; 94; 
PHI; 43; 20120314; AWAY; IND; L; 240; 40; 76; 6; 13; 8; 10; 5; 26; 25; 6; 6; 9; 21; 94; 43; 76; 7; 17; 18; 22; 9; 37; 23; 4; 6; 7; 8; 111; 
PHI; 44; 20120316; HOME; MIA; L; 240; 33; 93; 5; 18; 7; 14; 17; 54; 20; 12; 8; 14; 17; 78; 35; 74; 4; 12; 10; 19; 6; 42; 25; 10; 7; 16; 11; 84; 
PHI; 45; 20120317; AWAY; CHI; L; 240; 33; 79; 3; 13; 11; 15; 9; 39; 16; 8; 1; 12; 20; 80; 31; 77; 6; 21; 21; 31; 17; 53; 15; 6; 8; 14; 11; 89; 
PHI; 46; 20120319; AWAY; CHA; W; 240; 46; 86; 5; 11; 8; 9; 15; 51; 26; 5; 6; 10; 21; 105; 29; 75; 2; 8; 20; 28; 9; 31; 23; 7; 7; 8; 10; 80; 
PHI; 47; 20120321; HOME; NYK; L; 240; 29; 75; 8; 17; 13; 18; 10; 39; 20; 7; 10; 11; 22; 79; 29; 79; 2; 13; 22; 28; 14; 47; 12; 6; 4; 12; 24; 82; 
PHI; 48; 20120323; HOME; BOS; W; 240; 41; 92; 3; 10; 14; 18; 14; 46; 24; 7; 4; 8; 13; 99; 36; 74; 4; 10; 10; 13; 3; 35; 28; 2; 6; 11; 15; 86; 
PHI; 49; 20120325; AWAY; SAS; L; 240; 35; 85; 1; 9; 5; 11; 12; 47; 18; 11; 4; 21; 16; 76; 37; 81; 7; 28; 12; 18; 8; 46; 21; 15; 6; 18; 16; 93; 
PHI; 50; 20120327; HOME; CLE; W; 240; 45; 92; 10; 19; 3; 5; 9; 43; 25; 8; 6; 11; 22; 103; 28; 70; 9; 23; 20; 28; 9; 44; 19; 6; 4; 18; 15; 
PHO; 1; 20111226; HOME; NOH; L; 240; 32; 81; 5; 25; 15; 19; 12; 45; 23; 9; 3; 14; 24; 84; 35; 79; 2; 16; 13; 21; 12; 47; 10; 9; 5; 13; 22; 85; 
PHO; 2; 20111228; HOME; PHI; L; 240; 33; 80; 2; 11; 15; 18; 8; 39; 15; 3; 3; 12; 17; 83; 41; 86; 7; 17; 14; 18; 12; 48; 22; 11; 2; 10; 19; 103; 
PHO; 3; 20111230; AWAY; NOH; W; 240; 33; 78; 7; 23; 20; 22; 10; 47; 22; 3; 10; 10; 22; 93; 26; 90; 3; 14; 23; 28; 24; 57; 14; 4; 5; 13; 24; 78; 
PHO; 4; 20111231; AWAY; OKC; L; 240; 35; 88; 8; 26; 19; 23; 13; 37; 19; 9; 7; 12; 16; 97; 41; 77; 9; 22; 16; 18; 8; 45; 25; 9; 6; 21; 27; 107; 
PHO; 5; 20120102; HOME; GSW; W; 240; 39; 87; 8; 23; 16; 21; 16; 49; 23; 6; 2; 11; 18; 102; 36; 72; 7; 17; 12; 20; 7; 36; 27; 6; 3; 17; 24; 91; 
PHO; 6; 20120104; AWAY; DAL; L; 240; 37; 82; 5; 17; 10; 15; 11; 42; 18; 6; 3; 15; 21; 89; 38; 91; 8; 22; 14; 21; 19; 53; 30; 10; 2; 13; 19; 98; 
PHO; 7; 20120106; HOME; POR; W; 240; 37; 79; 7; 20; 21; 25; 12; 47; 20; 9; 7; 14; 28; 102; 25; 77; 2; 19; 25; 35; 12; 38; 16; 7; 6; 17; 22; 77; 
PHO; 8; 20120108; HOME; MIL; W; 240; 43; 77; 10; 22; 13; 17; 7; 38; 30; 10; 5; 14; 20; 109; 37; 86; 3; 15; 16; 24; 15; 40; 23; 9; 1; 13; 13; 93; 
PHO; 9; 20120110; AWAY; LAL; L; 240; 34; 80; 7; 20; 8; 12; 9; 35; 18; 9; 1; 11; 16; 83; 39; 80; 2; 17; 19; 23; 14; 49; 27; 5; 2; 14; 18; 99; 
PHO; 10; 20120112; HOME; CLE; L; 240; 34; 75; 8; 21; 14; 20; 9; 39; 23; 6; 10; 15; 21; 90; 39; 89; 10; 19; 13; 21; 15; 47; 22; 10; 2; 12; 19; 101; 
PHO; 11; 20120113; HOME; NJN; L; 240; 41; 79; 8; 22; 13; 16; 9; 35; 26; 4; 1; 13; 18; 103; 40; 80; 15; 32; 15; 19; 8; 35; 18; 9; 3; 12; 21; 110; 
PHO; 12; 20120115; AWAY; SAS; L; 240; 38; 91; 5; 15; 10; 14; 10; 41; 20; 6; 1; 12; 21; 91; 40; 81; 5; 19; 17; 23; 8; 48; 27; 7; 6; 13; 15; 102; 
PHO; 13; 20120117; AWAY; CHI; L; 240; 38; 74; 5; 11; 16; 19; 7; 38; 19; 2; 6; 19; 17; 97; 47; 88; 5; 10; 19; 24; 12; 41; 31; 9; 2; 6; 17; 118; 
PHO; 14; 20120118; AWAY; NYK; W; 240; 36; 79; 7; 12; 12; 16; 3; 38; 21; 9; 8; 15; 21; 91; 32; 86; 4; 15; 20; 30; 18; 54; 19; 11; 3; 16; 16; 88; 
PHO; 15; 20120120; AWAY; BOS; W; 240; 31; 69; 5; 19; 12; 16; 8; 44; 20; 10; 8; 21; 16; 79; 30; 74; 4; 10; 7; 9; 7; 32; 20; 7; 5; 18; 19; 71; 
PHO; 16; 20120123; AWAY; DAL; L; 240; 31; 83; 6; 20; 19; 22; 17; 52; 22; 9; 4; 19; 19; 87; 33; 81; 8; 25; 19; 29; 12; 42; 23; 11; 5; 12; 17; 93; 
PHO; 17; 20120124; HOME; TOR; L; 240; 39; 82; 5; 16; 13; 17; 8; 40; 23; 7; 4; 15; 20; 96; 34; 82; 8; 15; 23; 25; 11; 46; 18; 10; 2; 16; 22; 99; 
PHO; 18; 20120127; AWAY; POR; L; 240; 29; 78; 4; 13; 9; 18; 7; 41; 18; 9; 4; 21; 18; 71; 43; 91; 7; 20; 16; 19; 13; 58; 28; 14; 6; 14; 15; 109; 
PHO; 19; 20120128; HOME; MEM; W; 240; 32; 88; 5; 18; 17; 24; 18; 46; 16; 6; 3; 14; 19; 86; 33; 76; 1; 3; 17; 20; 10; 44; 21; 9; 7; 17; 24; 84; 
PHO; 20; 20120130; HOME; DAL; L; 240; 35; 80; 12; 21; 17; 20; 7; 33; 21; 5; 8; 12; 19; 99; 48; 87; 14; 27; 12; 18; 10; 44; 31; 7; 3; 10; 16; 122; 
PHO; 21; 20120201; AWAY; NOH; W; 240; 41; 78; 6; 15; 32; 39; 7; 35; 22; 9; 6; 8; 16; 120; 40; 77; 9; 16; 14; 17; 8; 33; 32; 4; 4; 17; 29; 103; 
PHO; 22; 20120203; AWAY; HOU; L; 240; 34; 83; 4; 19; 9; 14; 9; 39; 20; 11; 6; 16; 15; 81; 39; 89; 4; 15; 17; 17; 14; 49; 17; 8; 9; 16; 17; 99; 
PHO; 23; 20120204; HOME; CHA; W; 240; 34; 85; 10; 22; 17; 24; 13; 47; 21; 5; 5; 7; 14; 95; 33; 75; 9; 19; 14; 19; 11; 48; 15; 4; 5; 14; 23; 89; 
PHO; 24; 20120206; AWAY; ATL; W; 240; 41; 79; 11; 24; 6; 7; 10; 45; 24; 2; 8; 15; 16; 99; 33; 84; 6; 24; 18; 21; 11; 35; 19; 7; 2; 7; 14; 90; 
PHO; 25; 20120207; AWAY; MIL; W; 240; 45; 94; 9; 25; 8; 8; 16; 45; 28; 6; 4; 12; 16; 107; 39; 81; 9; 20; 18; 20; 10; 39; 25; 5; 6; 13; 13; 105; 
PHO; 26; 20120209; HOME; HOU; L; 240; 35; 74; 9; 27; 10; 16; 5; 31; 25; 6; 3; 13; 13; 89; 42; 86; 8; 16; 4; 6; 12; 44; 26; 7; 2; 11; 12; 96; 
PHO; 27; 20120211; AWAY; SAC; W; 240; 39; 78; 8; 23; 12; 15; 7; 38; 27; 7; 11; 15; 20; 98; 27; 77; 8; 21; 22; 28; 16; 42; 16; 6; 3; 16; 24; 84; 
PHO; 28; 20120213; AWAY; GSW; L; 240; 38; 82; 5; 25; 15; 19; 11; 42; 29; 5; 5; 14; 19; 96; 39; 86; 7; 18; 17; 21; 15; 44; 17; 7; 4; 10; 13; 102; 
PHO; 29; 20120214; AWAY; DEN; L; 240; 33; 99; 9; 24; 17; 19; 18; 46; 20; 14; 6; 20; 26; 92; 40; 78; 4; 14; 25; 34; 10; 48; 19; 13; 13; 24; 22; 109; 
PHO; 30; 20120215; HOME; ATL; L; 240; 37; 69; 6; 17; 19; 27; 5; 38; 23; 9; 6; 20; 17; 99; 38; 80; 10; 21; 15; 18; 6; 33; 22; 15; 5; 14; 21; 101; 
PHO; 31; 20120217; AWAY; LAL; L; 240; 41; 90; 8; 26; 9; 13; 6; 36; 32; 13; 5; 17; 23; 99; 44; 83; 5; 11; 18; 24; 9; 52; 26; 12; 4; 19; 11; 111; 
PHO; 32; 20120219; HOME; LAL; W; 240; 34; 80; 7; 20; 27; 32; 10; 41; 25; 10; 6; 11; 21; 102; 35; 78; 3; 18; 17; 25; 9; 45; 21; 7; 5; 18; 22; 90; 
PHO; 33; 20120220; HOME; WAS; W; 240; 37; 79; 7; 21; 23; 29; 8; 43; 20; 8; 5; 13; 17; 104; 36; 84; 5; 20; 11; 19; 11; 44; 16; 7; 6; 16; 23; 88; 
PHO; 34; 20120222; HOME; GSW; L; 240; 43; 90; 4; 19; 14; 20; 20; 51; 23; 5; 4; 10; 17; 104; 39; 84; 9; 20; 19; 22; 13; 40; 19; 6; 4; 7; 18; 106; 
PHO; 35; 20120301; HOME; MIN; W; 240; 42; 79; 3; 8; 17; 21; 11; 44; 27; 6; 7; 16; 27; 104; 34; 86; 1; 13; 26; 32; 16; 37; 14; 12; 6; 11; 20; 95; 
PHO; 36; 20120302; HOME; LAC; W; 240; 28; 80; 7; 21; 18; 29; 15; 52; 19; 2; 8; 12; 14; 81; 32; 87; 6; 16; 8; 9; 13; 46; 13; 8; 5; 10; 22; 78; 
PHO; 37; 20120304; HOME; SAC; W; 240; 40; 88; 5; 12; 11; 16; 14; 53; 17; 3; 9; 15; 16; 96; 38; 99; 2; 13; 10; 14; 16; 49; 16; 7; 4; 9; 16; 88; 
PHO; 38; 20120307; AWAY; OKC; L; 240; 38; 84; 3; 19; 25; 34; 16; 48; 28; 4; 7; 18; 23; 104; 40; 91; 8; 26; 27; 32; 15; 44; 18; 11; 10; 13; 24; 115; 
PHO; 39; 20120308; HOME; DAL; W; 240; 37; 76; 3; 14; 19; 27; 8; 42; 23; 5; 6; 10; 14; 96; 38; 87; 8; 22; 10; 13; 8; 38; 19; 5; 4; 10; 16; 94; 
PHO; 40; 20120310; HOME; MEM; W; 240; 41; 86; 4; 11; 12; 15; 16; 52; 24; 4; 6; 16; 15; 98; 36; 86; 5; 14; 14; 19; 9; 36; 27; 10; 3; 8; 16; 91; 
PHO; 41; 20120312; HOME; MIN; L; 240; 46; 89; 9; 21; 23; 29; 10; 37; 24; 7; 7; 7; 19; 124; 50; 89; 14; 22; 13; 21; 12; 39; 30; 4; 3; 11; 22; 127; 
PHO; 42; 20120314; HOME; UTA; W; 240; 44; 78; 9; 19; 23; 32; 3; 34; 29; 8; 6; 12; 14; 120; 47; 90; 5; 13; 12; 17; 10; 42; 22; 8; 3; 12; 23; 111; 
PHO; 43; 20120315; AWAY; LAC; W; 240; 32; 78; 9; 24; 18; 23; 10; 37; 19; 7; 6; 9; 12; 91; 39; 85; 4; 16; 5; 12; 15; 43; 25; 5; 5; 10; 19; 87; 
PHO; 44; 20120316; HOME; DET; W; 240; 41; 83; 10; 20; 17; 22; 14; 40; 32; 6; 6; 13; 16; 109; 40; 78; 8; 15; 13; 18; 8; 32; 23; 6; 3; 15; 16; 101; 
PHO; 45; 20120318; HOME; HOU; W; 240; 40; 85; 7; 20; 12; 19; 10; 39; 25; 9; 6; 9; 18; 99; 35; 82; 1; 11; 15; 22; 15; 48; 19; 6; 2; 16; 20; 86; 
PHO; 46; 20120320; AWAY; MIA; L; 240; 36; 80; 6; 15; 17; 24; 14; 41; 21; 6; 8; 19; 25; 95; 36; 76; 1; 9; 26; 35; 13; 41; 24; 13; 8; 12; 19; 99; 
PHO; 47; 20120321; AWAY; ORL; L; 240; 38; 79; 4; 12; 13; 19; 11; 40; 16; 10; 3; 17; 19; 93; 39; 83; 11; 23; 14; 21; 14; 43; 23; 6; 4; 17; 13; 103; 
PHO; 48; 20120323; AWAY; IND; W; 240; 41; 84; 5; 17; 26; 37; 14; 37; 22; 6; 2; 10; 20; 113; 42; 81; 7; 11; 20; 22; 11; 39; 20; 4; 7; 16; 30; 111; 
PHO; 49; 20120325; AWAY; CLE; W; 240; 42; 82; 6; 17; 18; 26; 13; 39; 31; 11; 6; 11; 21; 108; 27; 70; 4; 16; 25; 30; 13; 40; 17; 5; 0; 22; 25; 83; 
PHO; 50; 20120327; HOME; SAS; L; 240; 41; 87; 7; 19; 11; 12; 8; 38; 14; 3; 4; 8; 15; 100; 45; 92; 6; 27; 11; 13; 15; 48; 24; 6; 0; 9; 12; 107; 
PHO; 51; 20120328; AWAY; LAC; L; 240; 30; 80; 5; 26; 21; 32; 12; 40; 26; 2; 3; 10; 22; 86; 41; 82; 7; 19; 14; 23; 13; 48; 26; 6; 5; 12; 21; 
POR; 1; 20111226; HOME; PHI; W; 240; 40; 97; 9; 19; 18; 23; 17; 50; 24; 11; 6; 12; 19; 107; 40; 83; 8; 19; 15; 19; 9; 47; 21; 6; 7; 20; 25; 103; 
POR; 2; 20111227; HOME; SAC; W; 240; 38; 85; 3; 18; 22; 28; 15; 44; 25; 6; 8; 10; 23; 101; 31; 82; 3; 16; 14; 22; 14; 42; 11; 1; 4; 18; 27; 79; 
POR; 3; 20111229; HOME; DEN; W; 240; 41; 79; 8; 20; 21; 23; 7; 50; 20; 3; 9; 25; 25; 111; 35; 87; 4; 20; 28; 33; 3; 30; 17; 16; 2; 7; 20; 102; 
POR; 4; 20120101; AWAY; LAC; L; 240; 33; 78; 4; 15; 18; 22; 13; 46; 20; 9; 2; 21; 24; 88; 36; 75; 6; 24; 15; 24; 8; 38; 25; 11; 2; 21; 18; 93; 
POR; 5; 20120103; AWAY; OKC; W; 240; 34; 76; 6; 15; 29; 36; 11; 46; 20; 6; 4; 9; 16; 103; 36; 83; 5; 20; 16; 21; 10; 40; 22; 7; 6; 10; 22; 93; 
POR; 6; 20120105; HOME; LAL; W; 240; 41; 89; 5; 12; 20; 26; 10; 39; 20; 5; 7; 4; 20; 107; 37; 79; 0; 11; 22; 27; 13; 47; 15; 2; 6; 13; 20; 96; 
POR; 7; 20120106; AWAY; PHO; L; 240; 25; 77; 2; 19; 25; 35; 12; 38; 16; 7; 6; 17; 22; 77; 37; 79; 7; 20; 21; 25; 12; 47; 20; 9; 7; 14; 28; 102; 
POR; 8; 20120108; HOME; CLE; W; 240; 38; 92; 6; 23; 16; 18; 9; 42; 27; 14; 6; 14; 20; 98; 29; 79; 3; 24; 17; 24; 10; 46; 17; 8; 5; 24; 20; 78; 
POR; 9; 20120110; HOME; LAC; W; 240; 37; 72; 5; 14; 26; 32; 7; 34; 21; 8; 2; 11; 24; 105; 37; 83; 6; 23; 17; 24; 13; 39; 18; 5; 4; 14; 27; 97; 
POR; 10; 20120111; HOME; ORL; L; 240; 41; 86; 10; 25; 12; 13; 7; 32; 23; 7; 0; 7; 16; 104; 41; 70; 16; 27; 9; 19; 6; 42; 25; 2; 1; 18; 15; 107; 
POR; 11; 20120113; AWAY; SAS; L; 240; 34; 84; 5; 18; 10; 14; 10; 36; 20; 18; 5; 18; 22; 83; 38; 74; 6; 17; 17; 25; 11; 50; 23; 8; 7; 23; 22; 99; 
POR; 12; 20120114; AWAY; HOU; L; 265; 37; 90; 9; 26; 22; 31; 17; 46; 18; 10; 11; 13; 25; 105; 39; 93; 5; 18; 24; 28; 19; 54; 20; 8; 4; 17; 30; 107; 
POR; 13; 20120116; AWAY; NOH; W; 240; 34; 72; 6; 20; 10; 15; 4; 37; 25; 9; 1; 17; 20; 84; 28; 68; 0; 9; 21; 28; 8; 40; 16; 9; 6; 17; 15; 77; 
POR; 14; 20120118; AWAY; ATL; L; 240; 35; 92; 5; 19; 14; 20; 13; 41; 23; 10; 5; 9; 21; 89; 33; 71; 5; 11; 21; 27; 5; 47; 18; 4; 7; 14; 18; 92; 
POR; 15; 20120120; AWAY; TOR; W; 240; 33; 82; 5; 15; 23; 31; 15; 55; 19; 7; 3; 18; 19; 94; 30; 82; 5; 15; 19; 25; 11; 40; 21; 10; 8; 14; 23; 84; 
POR; 16; 20120121; AWAY; DET; L; 240; 34; 81; 3; 20; 20; 24; 13; 38; 19; 7; 3; 9; 24; 91; 30; 67; 7; 15; 27; 32; 8; 34; 13; 5; 8; 11; 21; 94; 
POR; 17; 20120123; HOME; SAC; W; 240; 41; 88; 7; 19; 12; 21; 19; 53; 22; 6; 2; 17; 22; 101; 32; 80; 7; 18; 18; 25; 11; 36; 23; 8; 3; 13; 22; 89; 
POR; 18; 20120124; HOME; MEM; W; 240; 31; 72; 5; 22; 30; 36; 11; 50; 16; 8; 6; 20; 18; 97; 34; 90; 3; 14; 13; 17; 11; 39; 21; 10; 3; 11; 24; 84; 
POR; 19; 20120125; AWAY; GSW; L; 240; 34; 83; 8; 21; 17; 20; 12; 43; 25; 5; 4; 12; 15; 93; 41; 79; 11; 20; 8; 14; 5; 30; 33; 10; 3; 11; 18; 101; 
POR; 20; 20120127; HOME; PHO; W; 240; 43; 91; 7; 20; 16; 19; 13; 58; 28; 14; 6; 14; 15; 109; 29; 78; 4; 13; 9; 18; 7; 41; 18; 9; 4; 21; 18; 71; 
POR; 21; 20120130; AWAY; UTA; L; 240; 37; 80; 5; 20; 10; 13; 5; 37; 19; 6; 10; 13; 24; 89; 32; 84; 3; 12; 26; 38; 18; 51; 15; 9; 7; 11; 17; 93; 
POR; 22; 20120201; HOME; CHA; W; 240; 44; 80; 7; 14; 17; 20; 6; 43; 26; 18; 11; 17; 18; 112; 26; 80; 1; 9; 15; 19; 12; 39; 14; 6; 9; 20; 22; 68; 
POR; 23; 20120202; AWAY; SAC; L; 240; 40; 88; 4; 18; 8; 16; 13; 42; 23; 12; 6; 13; 22; 92; 34; 76; 5; 17; 22; 29; 10; 42; 16; 7; 4; 15; 17; 95; 
POR; 24; 20120204; HOME; DEN; W; 240; 46; 86; 15; 33; 10; 12; 10; 41; 30; 11; 5; 14; 20; 117; 35; 79; 5; 22; 22; 24; 12; 42; 17; 8; 3; 17; 17; 97; 
POR; 25; 20120206; HOME; OKC; L; 265; 41; 97; 5; 20; 20; 26; 15; 39; 23; 8; 3; 12; 17; 107; 43; 95; 6; 22; 19; 22; 18; 59; 17; 7; 8; 19; 27; 111; 
POR; 26; 20120208; HOME; HOU; L; 240; 35; 74; 7; 18; 19; 22; 6; 29; 22; 11; 5; 19; 22; 96; 41; 78; 10; 23; 11; 19; 9; 39; 26; 10; 6; 22; 22; 103; 
POR; 27; 20120210; AWAY; NOH; W; 240; 35; 68; 4; 17; 20; 25; 8; 33; 24; 10; 9; 16; 21; 94; 33; 75; 3; 16; 17; 25; 14; 37; 20; 10; 1; 17; 27; 86; 
POR; 28; 20120211; AWAY; DAL; L; 290; 36; 97; 3; 20; 19; 21; 12; 46; 11; 12; 5; 15; 24; 94; 39; 84; 6; 19; 13; 19; 10; 57; 21; 5; 4; 23; 24; 97; 
POR; 29; 20120214; HOME; WAS; L; 240; 40; 85; 7; 23; 22; 27; 12; 31; 26; 9; 1; 11; 15; 109; 48; 80; 9; 17; 19; 23; 12; 43; 21; 8; 5; 13; 25; 124; 
POR; 30; 20120215; AWAY; GSW; W; 240; 34; 84; 10; 22; 15; 17; 13; 41; 23; 7; 5; 14; 17; 93; 36; 76; 7; 19; 12; 16; 9; 39; 24; 8; 7; 13; 17; 91; 
POR; 31; 20120216; HOME; LAC; L; 240; 27; 71; 6; 14; 11; 18; 8; 35; 13; 6; 5; 16; 17; 71; 30; 78; 2; 17; 12; 19; 14; 47; 11; 8; 10; 14; 22; 74; 
POR; 32; 20120218; HOME; ATL; W; 240; 38; 81; 9; 22; 12; 16; 15; 50; 23; 6; 5; 13; 14; 97; 30; 73; 7; 27; 10; 13; 4; 27; 24; 8; 4; 9; 19; 77; 
POR; 33; 20120220; AWAY; LAL; L; 240; 32; 78; 12; 23; 16; 22; 10; 37; 24; 10; 5; 16; 20; 92; 38; 83; 8; 19; 19; 22; 14; 51; 23; 11; 3; 15; 18; 103; 
POR; 34; 20120221; HOME; SAS; W; 240; 51; 86; 15; 28; 20; 24; 7; 47; 31; 5; 7; 9; 21; 137; 32; 84; 8; 20; 25; 32; 11; 33; 13; 6; 2; 13; 14; 97; 
POR; 35; 20120229; AWAY; DEN; L; 240; 38; 87; 9; 24; 10; 11; 11; 36; 23; 6; 10; 13; 18; 95; 44; 91; 6; 21; 10; 16; 21; 54; 26; 7; 10; 12; 16; 104; 
POR; 36; 20120301; HOME; MIA; L; 240; 36; 76; 5; 16; 16; 19; 8; 36; 21; 6; 6; 16; 21; 93; 39; 82; 6; 11; 23; 29; 12; 41; 22; 11; 5; 9; 15; 107; 
POR; 37; 20120303; HOME; MIN; L; 240; 40; 83; 10; 26; 20; 28; 12; 39; 15; 9; 5; 11; 29; 110; 43; 80; 12; 23; 24; 28; 10; 37; 20; 4; 3; 13; 20; 122; 
