ORL; 77; 20090407; AWAY; HOU; L; 240; 30; 79; 10; 28; 13; 21; 10; 45; 14; 2; 7; 9; 19; 83; 36; 82; 6; 13; 15; 23; 12; 52; 15; 7; 5; 6; 15; 93; 
ORL; 78; 20090408; HOME; MEM; W; 240; 31; 72; 4; 21; 15; 21; 7; 32; 19; 6; 4; 12; 26; 81; 29; 68; 1; 11; 19; 27; 10; 41; 7; 6; 3; 11; 20; 78; 
ORL; 79; 20090410; HOME; NYK; L; 240; 35; 80; 7; 28; 18; 26; 9; 44; 15; 4; 5; 13; 18; 95; 40; 91; 8; 22; 17; 23; 13; 49; 25; 9; 2; 8; 19; 105; 
ORL; 80; 20090411; AWAY; NJN; L; 240; 35; 77; 7; 18; 16; 29; 12; 35; 22; 6; 6; 12; 16; 93; 38; 70; 11; 20; 16; 19; 5; 34; 27; 4; 7; 13; 24; 103; 
ORL; 81; 20090413; AWAY; MIL; L; 240; 28; 88; 2; 18; 22; 30; 18; 52; 13; 6; 3; 10; 21; 80; 35; 79; 8; 21; 20; 27; 10; 51; 25; 5; 7; 12; 25; 98; 
ORL; 82; 20090415; HOME; CHA; W; 240; 37; 81; 10; 23; 14; 22; 11; 45; 23; 7; 6; 8; 22; 98; 24; 68; 2; 12; 23; 34; 8; 43; 15; 5; 5; 12; 21; 
PHI; 1; 20081029; HOME; TOR; L; 240; 29; 84; 5; 20; 21; 28; 23; 56; 15; 3; 8; 17; 16; 84; 36; 81; 10; 16; 13; 17; 10; 33; 24; 8; 5; 9; 23; 95; 
PHI; 2; 20081031; HOME; NYK; W; 240; 52; 89; 2; 5; 10; 19; 13; 62; 24; 4; 7; 19; 17; 116; 32; 98; 7; 28; 16; 21; 16; 43; 19; 13; 1; 10; 15; 87; 
PHI; 3; 20081101; AWAY; ATL; L; 240; 35; 85; 6; 16; 12; 14; 15; 48; 21; 6; 2; 18; 16; 88; 39; 91; 8; 25; 9; 11; 14; 41; 21; 11; 5; 9; 13; 95; 
PHI; 4; 20081103; HOME; SAC; W; 240; 45; 76; 10; 13; 25; 35; 11; 34; 24; 8; 4; 14; 19; 125; 36; 76; 4; 15; 15; 18; 7; 28; 25; 8; 3; 19; 25; 91; 
PHI; 5; 20081105; AWAY; MIA; L; 240; 27; 72; 5; 15; 24; 26; 11; 44; 11; 8; 4; 25; 21; 83; 39; 83; 6; 20; 22; 28; 12; 41; 21; 18; 8; 14; 19; 106; 
PHI; 6; 20081106; AWAY; ORL; L; 240; 36; 95; 5; 17; 11; 13; 17; 54; 18; 5; 4; 14; 20; 88; 37; 82; 9; 25; 15; 26; 11; 46; 21; 7; 7; 10; 15; 98; 
PHI; 7; 20081111; HOME; UTA; L; 240; 29; 76; 2; 9; 20; 24; 9; 42; 17; 4; 12; 16; 17; 80; 38; 87; 4; 17; 13; 18; 15; 47; 31; 10; 7; 14; 21; 93; 
PHI; 8; 20081112; AWAY; TOR; W; 240; 43; 80; 6; 11; 14; 17; 9; 40; 30; 8; 6; 13; 24; 106; 34; 80; 5; 21; 23; 28; 14; 37; 19; 7; 5; 14; 14; 96; 
PHI; 9; 20081114; AWAY; IND; W; 240; 35; 95; 2; 8; 22; 31; 20; 54; 10; 8; 10; 10; 15; 94; 37; 84; 8; 24; 10; 17; 11; 49; 22; 4; 10; 18; 28; 92; 
PHI; 10; 20081115; HOME; OKC; W; 240; 45; 96; 6; 14; 14; 23; 19; 58; 31; 9; 6; 14; 13; 110; 34; 86; 2; 7; 15; 21; 12; 45; 20; 9; 5; 18; 19; 85; 
PHI; 11; 20081119; AWAY; MIN; L; 240; 40; 85; 1; 11; 15; 23; 11; 40; 19; 6; 6; 15; 26; 96; 38; 74; 4; 12; 22; 30; 6; 33; 29; 7; 5; 15; 19; 102; 
PHI; 12; 20081121; HOME; LAC; W; 240; 34; 80; 2; 7; 19; 27; 15; 41; 22; 13; 8; 19; 21; 89; 34; 77; 4; 10; 16; 22; 16; 47; 17; 10; 3; 23; 21; 88; 
PHI; 13; 20081123; HOME; GSW; W; 240; 37; 93; 6; 15; 9; 12; 22; 54; 22; 6; 5; 16; 17; 89; 34; 78; 6; 18; 7; 13; 11; 38; 20; 10; 13; 18; 15; 81; 
PHI; 14; 20081124; AWAY; CHA; L; 240; 32; 81; 3; 16; 17; 23; 11; 35; 12; 12; 6; 12; 21; 84; 34; 62; 8; 14; 17; 23; 4; 39; 21; 7; 6; 20; 20; 93; 
PHI; 15; 20081126; HOME; ORL; L; 240; 36; 81; 3; 13; 19; 24; 14; 39; 25; 7; 3; 14; 25; 94; 32; 68; 9; 26; 23; 30; 9; 39; 18; 4; 3; 17; 19; 96; 
PHI; 16; 20081128; AWAY; BOS; L; 240; 32; 77; 2; 9; 12; 21; 14; 44; 15; 6; 3; 15; 20; 78; 39; 76; 6; 14; 18; 22; 6; 39; 30; 9; 6; 10; 14; 102; 
PHI; 17; 20081130; HOME; CHI; L; 240; 36; 83; 5; 13; 15; 19; 11; 39; 29; 5; 0; 15; 22; 92; 38; 73; 8; 15; 19; 24; 7; 42; 26; 4; 6; 15; 18; 103; 
PHI; 18; 20081202; AWAY; CHI; W; 265; 38; 96; 2; 11; 25; 32; 18; 51; 15; 14; 5; 19; 24; 103; 33; 82; 2; 11; 27; 31; 11; 45; 13; 5; 10; 24; 26; 95; 
PHI; 19; 20081203; HOME; LAL; L; 240; 42; 86; 5; 15; 13; 20; 12; 37; 21; 11; 2; 12; 25; 102; 43; 74; 6; 13; 22; 27; 9; 41; 24; 7; 4; 16; 18; 114; 
PHI; 20; 20081205; AWAY; DET; W; 240; 34; 74; 3; 11; 25; 29; 12; 40; 19; 5; 7; 10; 22; 96; 36; 75; 2; 12; 17; 21; 11; 38; 18; 5; 4; 10; 23; 91; 
PHI; 21; 20081206; HOME; NJN; L; 240; 28; 77; 6; 21; 22; 29; 15; 41; 15; 8; 4; 15; 18; 84; 36; 73; 11; 26; 12; 16; 8; 40; 22; 11; 5; 14; 23; 95; 
PHI; 22; 20081210; HOME; CLE; L; 240; 33; 78; 1; 10; 26; 32; 12; 41; 15; 5; 3; 13; 20; 93; 40; 87; 5; 18; 16; 18; 14; 46; 20; 4; 5; 12; 22; 101; 
PHI; 23; 20081212; AWAY; CLE; L; 240; 30; 69; 1; 12; 11; 16; 9; 40; 16; 8; 4; 17; 23; 72; 32; 78; 6; 18; 18; 24; 14; 39; 19; 8; 5; 11; 16; 88; 
PHI; 24; 20081213; HOME; WAS; W; 240; 38; 74; 2; 12; 26; 35; 10; 46; 24; 6; 2; 13; 14; 104; 34; 83; 7; 23; 14; 21; 13; 37; 21; 4; 3; 15; 27; 89; 
PHI; 25; 20081217; HOME; MIL; W; 240; 36; 78; 4; 8; 17; 27; 15; 45; 16; 9; 1; 16; 23; 93; 32; 74; 2; 15; 22; 28; 10; 41; 17; 8; 2; 15; 24; 88; 
PHI; 26; 20081219; AWAY; WAS; W; 240; 36; 73; 9; 21; 28; 34; 6; 34; 23; 8; 7; 12; 18; 109; 39; 82; 10; 27; 15; 23; 14; 43; 23; 4; 3; 16; 29; 103; 
PHI; 27; 20081220; HOME; IND; L; 240; 35; 80; 0; 8; 24; 27; 13; 45; 24; 7; 9; 16; 19; 94; 36; 83; 6; 16; 17; 18; 12; 39; 18; 8; 4; 14; 22; 95; 
PHI; 28; 20081223; AWAY; BOS; L; 240; 37; 77; 0; 11; 17; 27; 8; 38; 25; 8; 7; 20; 28; 91; 37; 81; 7; 14; 29; 34; 13; 40; 27; 10; 5; 15; 26; 110; 
PHI; 29; 20081226; AWAY; DEN; L; 240; 39; 79; 5; 12; 18; 30; 8; 34; 22; 13; 6; 16; 23; 101; 33; 76; 15; 31; 24; 25; 12; 41; 23; 4; 7; 22; 24; 105; 
PHI; 30; 20081229; AWAY; UTA; L; 240; 38; 78; 1; 9; 18; 25; 12; 38; 22; 9; 0; 15; 20; 95; 42; 82; 8; 18; 20; 23; 12; 42; 27; 8; 6; 14; 18; 112; 
PHI; 31; 20081231; AWAY; LAC; W; 240; 37; 80; 1; 9; 25; 32; 11; 37; 26; 10; 9; 11; 24; 100; 32; 79; 4; 18; 24; 27; 17; 41; 18; 8; 10; 16; 22; 92; 
PHI; 32; 20090102; AWAY; DAL; L; 240; 35; 78; 5; 14; 11; 16; 8; 39; 16; 5; 4; 14; 18; 86; 36; 79; 8; 22; 16; 18; 8; 40; 27; 7; 6; 10; 17; 96; 
PHI; 33; 20090103; AWAY; SAS; L; 240; 43; 79; 4; 12; 16; 19; 11; 40; 19; 5; 4; 8; 15; 106; 42; 79; 15; 26; 9; 14; 10; 32; 27; 6; 4; 12; 18; 108; 
PHI; 34; 20090106; HOME; HOU; W; 240; 41; 73; 3; 9; 19; 35; 13; 41; 23; 11; 7; 14; 23; 104; 34; 80; 5; 19; 23; 32; 17; 41; 23; 9; 3; 15; 25; 96; 
PHI; 35; 20090107; AWAY; MIL; W; 240; 35; 68; 8; 15; 32; 39; 9; 35; 22; 8; 7; 14; 24; 110; 40; 85; 7; 19; 18; 23; 14; 37; 29; 4; 4; 13; 29; 105; 
PHI; 36; 20090109; HOME; CHA; W; 240; 37; 77; 3; 8; 16; 20; 15; 38; 19; 6; 7; 13; 20; 93; 35; 72; 5; 16; 12; 18; 13; 37; 26; 5; 2; 15; 20; 87; 
PHI; 37; 20090111; AWAY; ATL; W; 240; 41; 75; 9; 15; 18; 21; 11; 39; 27; 7; 5; 19; 21; 109; 33; 70; 8; 22; 20; 27; 5; 24; 22; 8; 1; 15; 18; 94; 
PHI; 38; 20090114; HOME; POR; W; 240; 35; 76; 11; 23; 19; 21; 10; 33; 26; 10; 7; 9; 22; 100; 28; 71; 3; 13; 20; 26; 15; 40; 13; 2; 4; 16; 18; 79; 
PHI; 39; 20090116; HOME; SAS; W; 240; 43; 86; 8; 14; 15; 19; 12; 51; 22; 9; 5; 13; 18; 109; 31; 85; 7; 21; 18; 20; 14; 40; 19; 4; 3; 13; 19; 87; 
PHI; 40; 20090117; AWAY; NYK; W; 240; 43; 85; 6; 15; 15; 27; 13; 43; 22; 11; 4; 11; 19; 107; 35; 76; 10; 23; 17; 19; 8; 36; 21; 5; 2; 18; 21; 97; 
PHI; 41; 20090119; HOME; DAL; L; 240; 35; 82; 9; 22; 14; 21; 15; 46; 17; 7; 3; 16; 16; 93; 35; 76; 8; 20; 17; 20; 6; 39; 16; 10; 2; 16; 25; 95; 
PHI; 42; 20090124; HOME; NYK; W; 240; 42; 78; 6; 15; 26; 32; 12; 41; 22; 10; 8; 12; 16; 116; 39; 80; 15; 32; 17; 22; 10; 33; 25; 7; 0; 15; 26; 110; 
PHI; 43; 20090126; AWAY; NOH; L; 240; 36; 67; 2; 14; 12; 20; 10; 37; 20; 11; 6; 21; 23; 86; 34; 75; 14; 31; 19; 21; 12; 32; 21; 14; 2; 15; 21; 101; 
PHI; 44; 20090128; AWAY; HOU; W; 240; 37; 81; 1; 12; 20; 21; 13; 48; 18; 11; 14; 18; 19; 95; 37; 90; 8; 20; 11; 16; 14; 40; 24; 12; 2; 15; 15; 93; 
PHI; 45; 20090130; HOME; WAS; W; 240; 42; 77; 9; 23; 11; 20; 8; 36; 28; 7; 9; 12; 21; 104; 35; 80; 2; 13; 22; 28; 13; 39; 27; 7; 3; 12; 19; 94; 
PHI; 46; 20090131; HOME; NJN; L; 240; 27; 78; 5; 17; 24; 32; 16; 48; 17; 10; 7; 14; 25; 83; 33; 81; 5; 14; 14; 20; 15; 46; 20; 5; 9; 16; 27; 85; 
PHI; 47; 20090203; HOME; BOS; L; 240; 37; 83; 1; 8; 24; 28; 12; 33; 22; 9; 4; 9; 21; 99; 41; 76; 4; 13; 14; 16; 11; 41; 25; 4; 7; 20; 26; 100; 
PHI; 48; 20090205; HOME; IND; W; 240; 34; 85; 5; 12; 26; 34; 16; 50; 26; 12; 3; 13; 19; 99; 33; 84; 13; 34; 15; 17; 11; 42; 24; 7; 8; 16; 23; 94; 
PHI; 49; 20090207; HOME; MIA; W; 240; 30; 69; 4; 14; 30; 36; 9; 40; 21; 7; 6; 11; 18; 94; 34; 77; 3; 19; 13; 20; 9; 35; 23; 4; 1; 15; 25; 84; 
PHI; 50; 20090209; HOME; PHO; W; 240; 40; 93; 4; 16; 24; 28; 22; 54; 22; 8; 7; 10; 18; 108; 36; 85; 3; 14; 16; 20; 15; 41; 19; 4; 6; 18; 18; 91; 
PHI; 51; 20090211; HOME; MEM; W; 240; 37; 72; 2; 11; 15; 24; 5; 26; 24; 10; 4; 9; 19; 91; 34; 73; 6; 16; 13; 16; 14; 43; 19; 4; 1; 22; 22; 87; 
PHI; 52; 20090217; AWAY; IND; L; 240; 35; 91; 2; 15; 19; 29; 17; 45; 20; 11; 3; 9; 16; 91; 41; 83; 5; 17; 13; 17; 11; 50; 20; 4; 8; 18; 24; 100; 
PHI; 53; 20090218; HOME; DEN; L; 240; 28; 86; 4; 13; 29; 39; 18; 49; 15; 10; 7; 15; 29; 89; 37; 76; 4; 15; 23; 32; 9; 43; 19; 8; 5; 19; 32; 101; 
PHI; 54; 20090221; AWAY; MIA; L; 240; 33; 89; 4; 18; 21; 25; 15; 42; 13; 4; 2; 7; 23; 91; 38; 74; 4; 18; 17; 23; 8; 38; 19; 3; 7; 12; 22; 97; 
PHI; 55; 20090223; AWAY; NJN; L; 240; 35; 72; 3; 11; 23; 37; 12; 41; 21; 10; 5; 14; 24; 96; 34; 73; 12; 25; 18; 23; 8; 33; 22; 8; 7; 16; 31; 98; 
PHI; 56; 20090225; AWAY; WAS; W; 240; 39; 78; 6; 13; 22; 31; 13; 40; 24; 10; 5; 19; 17; 106; 38; 80; 6; 17; 16; 18; 12; 38; 18; 12; 6; 21; 21; 98; 
PHI; 57; 20090227; AWAY; NYK; W; 240; 33; 68; 3; 11; 39; 52; 14; 47; 14; 8; 5; 15; 19; 108; 36; 80; 10; 23; 21; 24; 9; 36; 16; 9; 4; 12; 35; 103; 
PHI; 58; 20090228; HOME; ORL; L; 240; 38; 79; 5; 9; 19; 24; 8; 33; 17; 8; 3; 13; 23; 100; 37; 78; 15; 37; 17; 22; 6; 34; 24; 3; 3; 13; 22; 106; 
PHI; 59; 20090302; HOME; NOH; L; 240; 36; 80; 4; 16; 15; 18; 12; 39; 20; 2; 2; 10; 20; 91; 35; 80; 10; 16; 18; 22; 17; 50; 22; 6; 3; 12; 14; 98; 
PHI; 60; 20090307; AWAY; MEM; W; 240; 44; 88; 3; 13; 19; 30; 17; 40; 17; 12; 5; 9; 17; 110; 44; 78; 3; 10; 14; 21; 11; 40; 16; 5; 9; 17; 22; 105; 
PHI; 61; 20090308; AWAY; OKC; L; 240; 28; 71; 3; 13; 15; 25; 9; 33; 9; 7; 3; 20; 20; 74; 35; 73; 2; 9; 17; 21; 10; 41; 16; 13; 5; 18; 20; 89; 
PHI; 62; 20090311; HOME; TOR; W; 240; 44; 78; 5; 14; 22; 30; 10; 38; 24; 6; 5; 11; 14; 115; 43; 82; 9; 17; 11; 16; 9; 34; 21; 3; 0; 15; 21; 106; 
PHI; 63; 20090313; HOME; CHI; W; 240; 46; 86; 1; 3; 11; 14; 12; 44; 27; 9; 6; 12; 19; 104; 40; 88; 9; 20; 12; 16; 12; 41; 22; 8; 2; 14; 14; 101; 
PHI; 64; 20090315; HOME; MIA; W; 240; 33; 78; 5; 17; 14; 21; 13; 40; 24; 5; 6; 10; 21; 85; 28; 68; 5; 19; 16; 23; 8; 38; 22; 4; 3; 13; 20; 77; 
PHI; 65; 20090317; AWAY; LAL; W; 240; 38; 86; 5; 20; 13; 18; 14; 38; 22; 7; 5; 9; 15; 94; 37; 74; 7; 18; 12; 15; 10; 43; 28; 5; 5; 18; 19; 93; 
PHI; 66; 20090318; AWAY; PHO; L; 240; 45; 82; 8; 17; 18; 27; 9; 31; 24; 5; 5; 6; 20; 116; 53; 92; 6; 20; 14; 19; 15; 44; 25; 3; 8; 8; 16; 126; 
PHI; 67; 20090320; AWAY; GSW; L; 240; 38; 100; 4; 16; 31; 40; 25; 50; 25; 11; 2; 13; 18; 111; 48; 85; 9; 19; 14; 17; 6; 37; 35; 6; 6; 14; 31; 119; 
PHI; 68; 20090322; AWAY; SAC; W; 240; 43; 72; 7; 13; 19; 27; 5; 34; 22; 13; 5; 16; 21; 112; 35; 80; 9; 27; 21; 27; 15; 40; 21; 9; 1; 19; 18; 100; 
PHI; 69; 20090323; AWAY; POR; W; 265; 38; 74; 3; 5; 35; 39; 12; 40; 12; 7; 5; 13; 22; 114; 41; 101; 10; 34; 16; 17; 20; 40; 18; 7; 8; 13; 27; 108; 
PHI; 70; 20090325; HOME; MIN; W; 240; 29; 71; 4; 12; 34; 40; 9; 41; 14; 9; 6; 10; 21; 96; 28; 77; 12; 27; 20; 23; 11; 36; 19; 5; 7; 15; 28; 88; 
PHI; 71; 20090327; HOME; CHA; L; 240; 32; 69; 4; 13; 27; 33; 7; 23; 14; 11; 3; 14; 24; 95; 37; 72; 6; 18; 20; 29; 13; 41; 21; 8; 3; 17; 25; 100; 
PHI; 72; 20090329; AWAY; DET; L; 240; 37; 80; 3; 12; 20; 23; 14; 34; 19; 7; 1; 8; 20; 97; 38; 72; 4; 10; 21; 31; 11; 35; 24; 5; 2; 11; 17; 101; 
PHI; 73; 20090331; HOME; ATL; W; 240; 37; 79; 2; 12; 22; 27; 12; 29; 27; 9; 2; 7; 18; 98; 29; 65; 6; 19; 21; 21; 11; 34; 17; 5; 5; 17; 23; 85; 
PHI; 74; 20090402; HOME; MIL; W; 240; 35; 69; 3; 11; 32; 43; 13; 44; 20; 7; 1; 20; 26; 105; 35; 75; 4; 14; 21; 26; 7; 28; 21; 10; 2; 15; 31; 95; 
PHI; 75; 20090404; HOME; DET; W; 240; 36; 75; 2; 5; 21; 26; 12; 43; 18; 7; 3; 12; 25; 95; 30; 81; 8; 23; 22; 28; 17; 40; 19; 5; 6; 11; 22; 90; 
PHI; 76; 20090405; AWAY; NJN; L; 240; 27; 77; 4; 19; 9; 23; 14; 45; 15; 7; 6; 14; 19; 67; 36; 82; 11; 25; 13; 15; 11; 44; 21; 7; 6; 11; 21; 96; 
PHI; 77; 20090407; AWAY; CHA; L; 240; 35; 83; 7; 21; 21; 28; 12; 34; 18; 7; 9; 6; 24; 98; 34; 74; 8; 26; 25; 32; 13; 42; 24; 4; 9; 12; 18; 101; 
PHI; 78; 20090409; AWAY; CHI; L; 240; 38; 73; 7; 11; 16; 27; 10; 33; 22; 6; 4; 12; 18; 99; 43; 82; 8; 22; 19; 19; 8; 33; 24; 9; 2; 10; 19; 113; 
PHI; 79; 20090410; HOME; CLE; L; 240; 33; 72; 2; 9; 24; 31; 10; 35; 12; 6; 5; 7; 13; 92; 37; 79; 12; 23; 16; 21; 14; 38; 24; 5; 5; 9; 22; 102; 
PHI; 80; 20090412; AWAY; TOR; L; 240; 34; 83; 6; 18; 30; 34; 22; 47; 18; 4; 3; 19; 21; 104; 42; 78; 4; 13; 23; 27; 11; 34; 27; 12; 10; 13; 27; 111; 
PHI; 81; 20090414; HOME; BOS; L; 240; 38; 82; 3; 12; 19; 25; 12; 38; 21; 8; 7; 11; 20; 98; 41; 79; 9; 16; 9; 17; 13; 41; 24; 10; 7; 15; 23; 100; 
PHI; 82; 20090415; AWAY; CLE; W; 265; 38; 72; 3; 9; 32; 43; 11; 36; 18; 12; 5; 15; 17; 111; 46; 89; 10; 24; 8; 12; 14; 36; 26; 6; 5; 16; 31; 
PHO; 1; 20081029; AWAY; SAS; W; 240; 39; 79; 6; 15; 19; 27; 9; 39; 24; 5; 5; 10; 20; 103; 40; 80; 5; 15; 13; 19; 7; 38; 18; 4; 3; 7; 24; 98; 
PHO; 2; 20081030; HOME; NOH; L; 240; 37; 68; 7; 18; 14; 21; 7; 38; 16; 2; 3; 24; 24; 95; 37; 78; 13; 24; 21; 28; 10; 33; 16; 10; 5; 10; 15; 108; 
PHO; 3; 20081101; HOME; POR; W; 240; 38; 69; 6; 17; 25; 30; 4; 36; 17; 7; 3; 11; 12; 107; 37; 81; 9; 22; 13; 14; 9; 28; 18; 7; 3; 10; 25; 96; 
PHO; 4; 20081104; AWAY; NJN; W; 240; 43; 68; 12; 18; 16; 23; 4; 40; 31; 7; 9; 19; 19; 114; 28; 83; 7; 22; 23; 26; 12; 35; 16; 10; 4; 15; 18; 86; 
PHO; 5; 20081105; AWAY; IND; W; 240; 43; 77; 5; 16; 22; 29; 8; 43; 30; 14; 9; 16; 23; 113; 37; 83; 9; 25; 20; 27; 8; 36; 16; 8; 3; 15; 23; 103; 
PHO; 6; 20081107; AWAY; CHI; L; 240; 28; 69; 4; 10; 23; 29; 5; 33; 17; 5; 4; 18; 19; 83; 40; 77; 6; 16; 14; 24; 10; 47; 22; 15; 5; 12; 26; 100; 
PHO; 7; 20081108; AWAY; MIL; W; 240; 27; 61; 6; 20; 44; 54; 7; 40; 21; 7; 1; 16; 24; 104; 37; 86; 5; 8; 17; 22; 11; 39; 22; 3; 4; 11; 33; 96; 
PHO; 8; 20081110; HOME; MEM; W; 240; 37; 76; 8; 21; 25; 28; 7; 38; 16; 3; 5; 19; 21; 107; 38; 86; 4; 15; 22; 25; 11; 39; 10; 11; 4; 14; 23; 102; 
PHO; 9; 20081112; HOME; HOU; L; 240; 32; 85; 3; 14; 15; 17; 16; 51; 11; 4; 4; 13; 13; 82; 39; 86; 6; 17; 10; 15; 11; 45; 13; 7; 6; 9; 15; 94; 
PHO; 10; 20081114; AWAY; SAC; W; 265; 36; 78; 5; 15; 20; 34; 15; 48; 22; 11; 4; 22; 25; 97; 34; 80; 4; 17; 23; 30; 9; 40; 17; 8; 8; 19; 23; 95; 
PHO; 11; 20081116; HOME; DET; W; 240; 41; 72; 6; 12; 16; 28; 9; 40; 15; 7; 9; 14; 21; 104; 33; 83; 3; 13; 17; 25; 17; 43; 18; 8; 4; 13; 28; 86; 
PHO; 12; 20081117; AWAY; UTA; L; 240; 36; 74; 5; 16; 20; 27; 5; 26; 19; 3; 5; 12; 28; 97; 40; 85; 3; 8; 26; 36; 17; 47; 28; 7; 4; 10; 24; 109; 
PHO; 13; 20081120; HOME; LAL; L; 240; 38; 86; 6; 18; 10; 15; 12; 46; 22; 4; 4; 15; 16; 92; 42; 90; 10; 21; 11; 14; 9; 41; 25; 6; 5; 7; 19; 105; 
PHO; 14; 20081122; HOME; POR; W; 240; 40; 75; 8; 18; 14; 21; 11; 44; 24; 3; 4; 18; 14; 102; 35; 90; 11; 34; 11; 18; 17; 36; 17; 9; 5; 9; 18; 92; 
PHO; 15; 20081125; AWAY; OKC; W; 240; 39; 73; 9; 21; 12; 16; 6; 34; 21; 6; 6; 17; 22; 99; 36; 86; 5; 10; 21; 24; 15; 40; 28; 13; 3; 13; 14; 98; 
PHO; 16; 20081126; AWAY; MIN; W; 240; 37; 69; 4; 14; 32; 40; 3; 36; 17; 11; 7; 13; 20; 110; 39; 92; 7; 19; 17; 28; 21; 49; 24; 8; 1; 17; 26; 102; 
PHO; 17; 20081128; HOME; MIA; L; 240; 39; 80; 8; 22; 6; 11; 12; 43; 20; 7; 6; 19; 19; 92; 41; 83; 7; 17; 18; 22; 9; 38; 22; 12; 4; 8; 17; 107; 
PHO; 18; 20081130; HOME; NJN; L; 240; 40; 73; 11; 21; 18; 24; 8; 38; 19; 8; 7; 21; 21; 109; 40; 80; 8; 22; 29; 32; 7; 29; 17; 9; 5; 12; 22; 117; 
PHO; 19; 20081203; AWAY; NOH; L; 240; 37; 78; 7; 19; 10; 13; 10; 30; 20; 6; 3; 13; 23; 91; 33; 73; 8; 19; 30; 35; 17; 46; 20; 9; 6; 13; 16; 104; 
PHO; 20; 20081204; AWAY; DAL; L; 240; 36; 81; 6; 16; 19; 23; 10; 35; 22; 8; 5; 14; 23; 97; 45; 88; 7; 17; 15; 20; 15; 48; 25; 7; 7; 14; 21; 112; 
PHO; 21; 20081206; HOME; UTA; W; 240; 36; 80; 5; 21; 29; 40; 16; 54; 20; 8; 2; 16; 23; 106; 39; 86; 7; 21; 19; 29; 12; 37; 27; 11; 3; 14; 26; 104; 
PHO; 22; 20081209; HOME; MIL; W; 240; 44; 75; 8; 14; 29; 38; 11; 41; 23; 7; 6; 17; 19; 125; 44; 94; 6; 14; 16; 24; 16; 38; 18; 12; 3; 13; 31; 110; 
PHO; 23; 20081210; AWAY; LAL; L; 240; 44; 87; 10; 32; 12; 18; 10; 40; 29; 10; 2; 14; 23; 110; 40; 82; 8; 24; 27; 35; 12; 43; 30; 11; 5; 14; 20; 115; 
PHO; 24; 20081212; HOME; ORL; W; 240; 44; 87; 10; 19; 15; 19; 11; 44; 21; 5; 5; 13; 23; 113; 39; 86; 13; 30; 21; 22; 9; 39; 20; 6; 3; 11; 17; 112; 
PHO; 25; 20081215; HOME; NYK; W; 240; 39; 87; 9; 22; 24; 33; 13; 52; 20; 4; 4; 13; 17; 111; 40; 97; 5; 37; 18; 23; 11; 49; 20; 8; 4; 12; 26; 103; 
PHO; 26; 20081218; AWAY; POR; L; 240; 41; 72; 12; 18; 25; 29; 7; 32; 28; 3; 4; 16; 24; 119; 45; 87; 11; 23; 23; 30; 15; 35; 23; 9; 5; 6; 22; 124; 
PHO; 27; 20081220; HOME; DEN; W; 240; 38; 77; 9; 18; 23; 28; 10; 39; 26; 7; 5; 16; 18; 108; 37; 80; 11; 23; 16; 23; 11; 39; 15; 8; 5; 21; 20; 101; 
PHO; 28; 20081225; HOME; SAS; L; 240; 34; 75; 3; 11; 19; 27; 8; 50; 15; 6; 6; 14; 13; 90; 38; 91; 6; 17; 9; 14; 7; 43; 19; 9; 2; 6; 20; 91; 
PHO; 29; 20081229; AWAY; OKC; W; 240; 42; 84; 7; 21; 19; 24; 14; 37; 22; 10; 4; 14; 22; 110; 38; 72; 5; 15; 21; 31; 7; 35; 21; 7; 4; 15; 26; 102; 
PHO; 30; 20081230; AWAY; MEM; W; 240; 35; 75; 5; 16; 26; 34; 11; 50; 16; 8; 4; 17; 24; 101; 29; 75; 4; 15; 27; 35; 6; 34; 18; 10; 3; 12; 25; 89; 
PHO; 31; 20090102; HOME; LAC; W; 240; 41; 74; 7; 12; 17; 29; 9; 37; 25; 7; 5; 14; 21; 106; 35; 84; 6; 17; 22; 31; 17; 44; 14; 9; 3; 11; 22; 98; 
PHO; 32; 20090107; HOME; IND; L; 240; 37; 87; 7; 20; 29; 39; 18; 50; 20; 5; 2; 19; 17; 110; 46; 93; 10; 30; 11; 15; 7; 40; 30; 10; 5; 15; 28; 113; 
PHO; 33; 20090109; HOME; DAL; W; 240; 52; 83; 5; 10; 19; 22; 11; 43; 27; 7; 6; 11; 18; 128; 37; 85; 9; 20; 17; 20; 15; 32; 17; 6; 3; 11; 15; 100; 
PHO; 34; 20090111; AWAY; LAC; W; 240; 39; 86; 6; 21; 25; 28; 13; 41; 28; 5; 7; 15; 17; 109; 37; 86; 6; 19; 23; 28; 12; 42; 26; 9; 9; 16; 25; 103; 
PHO; 35; 20090113; HOME; ATL; W; 240; 38; 74; 11; 21; 20; 25; 7; 43; 26; 3; 7; 15; 23; 107; 37; 89; 4; 15; 24; 32; 18; 45; 10; 5; 2; 8; 21; 102; 
PHO; 36; 20090115; AWAY; DEN; L; 265; 39; 88; 7; 27; 28; 31; 11; 47; 27; 9; 6; 23; 30; 113; 41; 94; 6; 24; 31; 43; 15; 48; 27; 15; 3; 17; 28; 119; 
PHO; 37; 20090116; HOME; MIN; L; 240; 42; 84; 2; 14; 17; 21; 9; 43; 20; 4; 5; 13; 18; 103; 42; 97; 7; 23; 14; 19; 19; 50; 15; 8; 1; 9; 16; 105; 
