SAC; 81; 20050418; AWAY; UTA; L; 240; 30; 83; 1; 13; 21; 29; 16; 42; 16; 8; 8; 11; 23; 82; 34; 73; 2; 7; 22; 34; 14; 47; 20; 5; 7; 15; 25; 92; 
SAC; 82; 20050420; HOME; PHO; W; 240; 51; 98; 12; 24; 18; 21; 15; 55; 33; 5; 5; 12; 17; 132; 38; 88; 12; 30; 19; 24; 9; 41; 17; 7; 5; 17; 18; 
SAS; 1; 20041103; HOME; SAC; W; 240; 37; 82; 7; 18; 20; 26; 18; 54; 19; 8; 6; 16; 22; 101; 32; 79; 3; 8; 18; 19; 9; 36; 19; 8; 4; 14; 21; 85; 
SAS; 2; 20041105; AWAY; LAL; W; 240; 40; 84; 6; 19; 19; 30; 16; 41; 28; 11; 6; 11; 23; 105; 32; 74; 6; 15; 26; 34; 14; 46; 17; 8; 6; 18; 26; 96; 
SAS; 3; 20041107; AWAY; SEA; L; 240; 34; 80; 6; 18; 20; 24; 15; 32; 17; 6; 7; 20; 29; 94; 39; 77; 6; 13; 29; 33; 14; 36; 15; 9; 6; 12; 25; 113; 
SAS; 4; 20041110; HOME; GSW; W; 240; 36; 77; 3; 7; 16; 24; 8; 48; 19; 6; 9; 11; 19; 91; 26; 80; 5; 10; 14; 21; 13; 45; 13; 4; 5; 15; 24; 71; 
SAS; 5; 20041112; HOME; MIA; W; 240; 34; 75; 8; 19; 17; 29; 9; 35; 24; 12; 10; 9; 19; 93; 31; 73; 7; 12; 15; 17; 14; 48; 14; 3; 3; 22; 27; 84; 
SAS; 6; 20041113; AWAY; ATL; W; 240; 34; 78; 9; 17; 26; 36; 11; 51; 23; 5; 7; 14; 21; 103; 33; 84; 5; 10; 17; 24; 12; 49; 15; 10; 0; 12; 28; 88; 
SAS; 7; 20041116; HOME; NYK; W; 240; 32; 69; 6; 21; 29; 33; 8; 42; 25; 10; 5; 15; 16; 99; 29; 75; 4; 10; 19; 20; 9; 35; 14; 7; 1; 16; 25; 81; 
SAS; 8; 20041118; AWAY; PHI; W; 240; 31; 76; 4; 15; 22; 32; 18; 50; 26; 8; 5; 18; 22; 88; 29; 82; 4; 8; 18; 21; 12; 42; 16; 8; 3; 16; 27; 80; 
SAS; 9; 20041119; AWAY; BOS; W; 240; 34; 72; 8; 21; 16; 27; 4; 29; 27; 7; 8; 12; 21; 92; 31; 76; 3; 11; 19; 23; 12; 44; 18; 5; 2; 14; 22; 84; 
SAS; 10; 20041121; AWAY; TOR; L; 240; 32; 83; 6; 23; 21; 31; 17; 45; 21; 4; 5; 10; 20; 91; 37; 78; 5; 13; 17; 24; 12; 39; 20; 7; 5; 12; 26; 96; 
SAS; 11; 20041122; AWAY; MEM; L; 240; 35; 80; 4; 15; 16; 23; 20; 42; 13; 7; 6; 20; 13; 90; 39; 80; 5; 13; 10; 14; 12; 35; 19; 14; 5; 17; 26; 93; 
SAS; 12; 20041124; HOME; DAL; W; 240; 33; 78; 5; 12; 23; 37; 11; 50; 24; 7; 4; 12; 25; 94; 28; 72; 3; 9; 21; 31; 6; 41; 8; 8; 3; 15; 26; 80; 
SAS; 13; 20041126; AWAY; DEN; W; 240; 36; 79; 3; 13; 14; 17; 11; 45; 21; 8; 7; 16; 24; 89; 28; 82; 1; 7; 18; 26; 15; 42; 17; 8; 6; 13; 16; 75; 
SAS; 14; 20041127; HOME; UTA; W; 240; 36; 61; 5; 12; 32; 41; 10; 37; 21; 9; 7; 17; 22; 109; 32; 72; 1; 3; 11; 16; 8; 24; 14; 9; 0; 17; 34; 76; 
SAS; 15; 20041130; AWAY; DAL; W; 240; 38; 80; 1; 11; 30; 39; 11; 38; 22; 12; 6; 10; 25; 107; 32; 72; 2; 7; 23; 30; 10; 43; 10; 3; 5; 22; 27; 89; 
SAS; 16; 20041201; HOME; PHI; W; 240; 38; 72; 7; 23; 22; 29; 6; 44; 28; 11; 7; 17; 16; 105; 28; 80; 3; 8; 13; 15; 9; 37; 10; 8; 2; 18; 24; 72; 
SAS; 17; 20041203; HOME; DET; W; 240; 31; 72; 4; 12; 14; 23; 10; 49; 18; 5; 4; 23; 22; 80; 27; 76; 5; 12; 18; 27; 9; 40; 19; 13; 9; 14; 23; 77; 
SAS; 18; 20041204; AWAY; MIL; W; 240; 43; 75; 4; 14; 14; 16; 7; 32; 28; 6; 7; 14; 19; 104; 32; 72; 1; 8; 18; 24; 8; 29; 18; 9; 3; 14; 20; 83; 
SAS; 19; 20041206; AWAY; CHI; W; 240; 33; 79; 10; 19; 15; 20; 13; 51; 25; 7; 3; 19; 18; 91; 30; 77; 3; 12; 12; 15; 8; 38; 19; 8; 7; 17; 20; 75; 
SAS; 20; 20041208; HOME; SEA; L; 240; 33; 80; 5; 16; 25; 33; 13; 37; 16; 5; 9; 13; 29; 96; 33; 70; 9; 22; 27; 31; 8; 38; 10; 7; 6; 15; 29; 102; 
SAS; 21; 20041209; AWAY; HOU; L; 240; 26; 77; 5; 13; 23; 26; 12; 42; 19; 6; 12; 15; 16; 80; 29; 82; 5; 14; 18; 19; 14; 45; 11; 11; 6; 15; 24; 81; 
SAS; 22; 20041211; HOME; CLE; W; 240; 43; 65; 7; 14; 23; 30; 6; 33; 33; 7; 7; 16; 21; 116; 40; 86; 1; 7; 16; 20; 9; 28; 22; 9; 1; 10; 26; 97; 
SAS; 23; 20041215; HOME; ORL; W; 240; 36; 78; 6; 16; 16; 22; 11; 44; 21; 6; 6; 16; 18; 94; 31; 78; 5; 8; 24; 26; 11; 37; 16; 5; 7; 16; 25; 91; 
SAS; 24; 20041217; AWAY; NOH; W; 240; 32; 75; 5; 17; 14; 27; 16; 45; 24; 7; 6; 8; 17; 83; 29; 76; 0; 7; 9; 11; 13; 34; 16; 2; 2; 12; 25; 67; 
SAS; 25; 20041218; HOME; GSW; W; 240; 43; 83; 4; 11; 14; 22; 12; 46; 30; 8; 7; 14; 19; 104; 33; 79; 3; 13; 16; 23; 13; 39; 9; 8; 6; 16; 20; 85; 
SAS; 26; 20041222; AWAY; ORL; L; 240; 35; 89; 4; 12; 13; 26; 16; 51; 15; 6; 6; 11; 20; 87; 33; 77; 3; 8; 24; 30; 7; 44; 15; 8; 9; 12; 19; 93; 
SAS; 27; 20041223; HOME; MIN; W; 240; 37; 81; 6; 10; 16; 19; 11; 39; 22; 11; 5; 10; 19; 96; 29; 71; 5; 13; 19; 23; 12; 43; 16; 5; 4; 19; 19; 82; 
SAS; 28; 20041226; HOME; BOS; W; 240; 42; 80; 9; 22; 14; 18; 11; 40; 27; 10; 4; 14; 18; 107; 36; 75; 6; 14; 12; 19; 7; 32; 19; 8; 6; 15; 16; 90; 
SAS; 29; 20041228; HOME; PHO; W; 240; 47; 91; 6; 23; 15; 23; 19; 52; 25; 5; 11; 12; 27; 115; 31; 78; 4; 12; 28; 34; 12; 39; 17; 8; 3; 15; 21; 94; 
SAS; 30; 20041230; AWAY; POR; W; 240; 47; 87; 7; 15; 13; 20; 15; 49; 34; 6; 7; 8; 17; 114; 30; 76; 4; 6; 16; 25; 12; 39; 21; 4; 3; 14; 20; 80; 
SAS; 31; 20041231; AWAY; LAC; W; 240; 37; 75; 7; 21; 17; 20; 3; 39; 24; 8; 3; 7; 15; 98; 32; 77; 4; 10; 11; 17; 9; 41; 18; 2; 2; 14; 23; 79; 
SAS; 32; 20050102; AWAY; SAC; L; 240; 34; 88; 4; 18; 9; 18; 13; 44; 20; 15; 5; 13; 22; 81; 34; 77; 7; 15; 11; 14; 10; 47; 23; 9; 8; 20; 21; 86; 
SAS; 33; 20050104; HOME; LAL; W; 240; 40; 86; 15; 30; 5; 7; 11; 43; 30; 4; 7; 12; 21; 100; 31; 76; 2; 14; 19; 23; 9; 43; 15; 6; 2; 13; 11; 83; 
SAS; 34; 20050106; HOME; IND; W; 240; 37; 73; 8; 15; 29; 38; 16; 43; 15; 6; 7; 13; 24; 111; 37; 73; 5; 13; 19; 27; 6; 23; 21; 5; 1; 9; 29; 98; 
SAS; 35; 20050108; HOME; DEN; W; 240; 36; 72; 4; 9; 23; 32; 8; 33; 20; 6; 9; 13; 21; 99; 34; 76; 1; 8; 21; 23; 10; 39; 17; 9; 3; 14; 25; 90; 
SAS; 36; 20050110; AWAY; UTA; L; 240; 33; 61; 6; 13; 24; 33; 8; 31; 11; 0; 5; 11; 25; 96; 36; 74; 4; 8; 21; 26; 12; 34; 16; 6; 5; 7; 28; 97; 
SAS; 37; 20050112; HOME; MIL; W; 240; 39; 85; 6; 17; 10; 11; 10; 41; 27; 8; 10; 13; 17; 94; 31; 75; 2; 7; 15; 20; 8; 39; 11; 4; 7; 16; 15; 79; 
SAS; 38; 20050114; HOME; DAL; W; 240; 38; 76; 5; 13; 17; 20; 12; 46; 20; 4; 7; 14; 16; 98; 37; 86; 6; 17; 15; 17; 11; 36; 12; 7; 3; 10; 20; 95; 
SAS; 39; 20050115; AWAY; HOU; L; 240; 24; 68; 2; 16; 17; 27; 7; 39; 10; 9; 4; 13; 25; 67; 25; 75; 4; 10; 19; 26; 13; 49; 15; 6; 4; 15; 25; 73; 
SAS; 40; 20050117; HOME; WAS; W; 240; 39; 75; 12; 16; 11; 18; 14; 49; 22; 1; 10; 10; 13; 101; 27; 85; 7; 19; 12; 17; 16; 37; 16; 6; 3; 6; 11; 73; 
SAS; 41; 20050119; HOME; LAC; W; 240; 31; 78; 2; 15; 16; 18; 9; 39; 21; 7; 7; 10; 25; 80; 27; 77; 3; 7; 22; 29; 14; 49; 16; 6; 6; 13; 20; 79; 
SAS; 42; 20050121; AWAY; PHO; W; 265; 47; 96; 11; 29; 23; 29; 13; 44; 26; 13; 5; 15; 20; 128; 47; 87; 11; 21; 18; 28; 7; 41; 30; 11; 7; 19; 24; 123; 
SAS; 43; 20050123; AWAY; SAC; W; 240; 42; 88; 4; 17; 15; 19; 11; 45; 21; 9; 3; 8; 20; 103; 27; 72; 1; 9; 18; 25; 9; 42; 8; 4; 2; 17; 19; 73; 
SAS; 44; 20050124; AWAY; POR; L; 240; 34; 77; 6; 16; 25; 30; 12; 32; 18; 6; 5; 6; 20; 99; 42; 75; 8; 14; 15; 18; 9; 37; 26; 2; 9; 11; 26; 107; 
SAS; 45; 20050127; HOME; SAC; W; 240; 33; 71; 5; 14; 19; 27; 13; 41; 17; 10; 8; 17; 14; 90; 33; 77; 1; 10; 13; 16; 10; 32; 22; 12; 6; 17; 26; 80; 
SAS; 46; 20050129; HOME; NOH; W; 240; 34; 72; 5; 17; 20; 30; 13; 40; 23; 10; 7; 12; 17; 93; 35; 77; 5; 11; 8; 13; 12; 38; 14; 5; 6; 16; 25; 83; 
SAS; 47; 20050131; AWAY; SEA; W; 240; 39; 81; 8; 18; 17; 21; 13; 42; 22; 8; 5; 10; 18; 103; 30; 73; 4; 13; 20; 25; 10; 36; 18; 8; 5; 15; 18; 84; 
SAS; 48; 20050203; AWAY; LAL; W; 240; 41; 84; 3; 18; 18; 20; 17; 43; 28; 13; 3; 11; 21; 103; 34; 70; 3; 10; 20; 26; 10; 37; 16; 6; 6; 17; 21; 91; 
SAS; 49; 20050208; AWAY; CHA; W; 240; 38; 80; 7; 15; 21; 31; 12; 49; 20; 13; 4; 13; 18; 104; 32; 85; 4; 9; 17; 22; 12; 38; 23; 11; 7; 16; 21; 85; 
SAS; 50; 20050209; AWAY; WAS; L; 240; 36; 87; 7; 26; 8; 13; 16; 42; 25; 7; 8; 13; 25; 87; 36; 84; 5; 11; 18; 25; 16; 47; 13; 5; 10; 11; 18; 95; 
SAS; 51; 20050211; AWAY; NJN; W; 240; 32; 73; 9; 14; 28; 40; 11; 49; 24; 3; 4; 14; 26; 101; 33; 76; 6; 13; 19; 26; 4; 33; 17; 7; 5; 11; 33; 91; 
SAS; 52; 20050213; AWAY; MIA; L; 240; 31; 79; 9; 17; 21; 25; 9; 38; 18; 12; 3; 12; 21; 92; 35; 67; 5; 9; 21; 30; 5; 41; 14; 6; 5; 17; 21; 96; 
SAS; 53; 20050216; AWAY; NOH; W; 240; 40; 88; 7; 14; 14; 18; 19; 51; 27; 9; 7; 9; 19; 101; 30; 68; 4; 12; 14; 23; 5; 30; 20; 5; 12; 13; 16; 78; 
SAS; 54; 20050223; HOME; HOU; W; 240; 35; 69; 4; 11; 25; 37; 8; 36; 18; 11; 9; 13; 21; 99; 30; 71; 4; 9; 17; 22; 10; 36; 16; 6; 5; 17; 23; 81; 
SAS; 55; 20050226; HOME; MEM; L; 240; 27; 65; 5; 20; 23; 30; 9; 46; 19; 7; 11; 23; 25; 82; 31; 82; 3; 16; 19; 24; 8; 38; 17; 15; 2; 13; 25; 84; 
SAS; 56; 20050228; AWAY; CLE; W; 240; 37; 80; 4; 13; 16; 28; 14; 44; 22; 4; 7; 15; 23; 94; 37; 85; 3; 8; 15; 19; 11; 39; 23; 8; 6; 12; 26; 92; 
SAS; 57; 20050302; HOME; TOR; W; 240; 37; 72; 7; 22; 11; 19; 11; 45; 23; 4; 8; 15; 22; 92; 26; 71; 5; 12; 29; 35; 10; 32; 15; 12; 4; 9; 21; 86; 
SAS; 58; 20050304; HOME; CHI; W; 240; 37; 83; 6; 20; 22; 26; 14; 39; 19; 5; 5; 16; 22; 102; 38; 71; 1; 5; 22; 29; 7; 35; 16; 8; 5; 21; 28; 99; 
SAS; 59; 20050306; HOME; UTA; W; 240; 33; 70; 6; 17; 29; 32; 8; 32; 25; 5; 10; 10; 23; 101; 36; 78; 6; 13; 16; 24; 13; 42; 19; 6; 8; 13; 29; 94; 
SAS; 60; 20050308; HOME; NJN; W; 240; 33; 72; 6; 18; 18; 35; 8; 46; 22; 11; 6; 15; 21; 90; 26; 81; 3; 14; 19; 27; 14; 46; 17; 9; 3; 16; 28; 74; 
SAS; 61; 20050309; AWAY; PHO; L; 240; 39; 89; 2; 15; 21; 28; 8; 37; 15; 12; 3; 7; 16; 101; 44; 84; 6; 15; 13; 17; 10; 53; 26; 4; 6; 19; 23; 107; 
SAS; 62; 20050312; HOME; DEN; L; 240; 33; 78; 5; 12; 16; 21; 12; 49; 16; 6; 7; 15; 21; 87; 30; 77; 4; 10; 26; 36; 11; 38; 14; 9; 7; 9; 22; 90; 
SAS; 63; 20050314; HOME; NOH; W; 240; 41; 75; 13; 19; 17; 21; 11; 45; 29; 4; 8; 13; 15; 112; 39; 90; 2; 5; 9; 10; 14; 37; 21; 5; 0; 10; 18; 89; 
SAS; 64; 20050316; HOME; MIN; W; 240; 36; 82; 7; 14; 10; 16; 12; 40; 21; 8; 8; 8; 19; 89; 27; 69; 1; 8; 18; 22; 11; 44; 14; 8; 6; 19; 19; 73; 
SAS; 65; 20050318; HOME; CHA; W; 240; 39; 88; 2; 14; 13; 25; 17; 43; 27; 15; 10; 16; 22; 93; 28; 75; 1; 4; 19; 26; 16; 49; 13; 7; 9; 25; 22; 76; 
SAS; 66; 20050320; AWAY; DET; L; 240; 39; 82; 6; 21; 17; 22; 12; 36; 22; 5; 4; 9; 26; 101; 37; 72; 6; 14; 30; 38; 12; 41; 19; 7; 8; 11; 14; 110; 
SAS; 67; 20050321; AWAY; NYK; L; 240; 28; 73; 5; 22; 14; 22; 12; 43; 13; 6; 6; 17; 26; 75; 30; 77; 3; 7; 25; 31; 8; 43; 16; 9; 1; 10; 21; 88; 
SAS; 68; 20050323; AWAY; IND; L; 240; 28; 73; 7; 19; 30; 36; 10; 32; 14; 7; 4; 5; 25; 93; 35; 71; 6; 14; 24; 28; 11; 44; 18; 4; 7; 11; 29; 100; 
SAS; 69; 20050325; HOME; ATL; W; 240; 38; 73; 12; 21; 23; 30; 4; 42; 23; 6; 9; 15; 20; 111; 38; 84; 4; 10; 15; 25; 7; 40; 15; 7; 4; 11; 25; 95; 
SAS; 70; 20050327; HOME; HOU; W; 240; 29; 80; 7; 20; 18; 22; 13; 42; 20; 10; 5; 8; 18; 83; 29; 68; 1; 8; 11; 12; 4; 37; 13; 4; 3; 16; 22; 70; 
SAS; 71; 20050330; HOME; SEA; W; 240; 33; 75; 6; 17; 17; 27; 14; 44; 18; 7; 7; 12; 25; 89; 30; 77; 3; 11; 13; 19; 13; 46; 7; 7; 4; 14; 23; 76; 
SAS; 72; 20050401; AWAY; DEN; L; 240; 28; 88; 5; 23; 23; 30; 19; 45; 16; 5; 10; 13; 25; 84; 34; 78; 4; 6; 30; 34; 15; 46; 22; 5; 11; 11; 24; 102; 
SAS; 73; 20050402; HOME; LAL; W; 240; 39; 84; 7; 21; 10; 13; 12; 47; 24; 5; 6; 16; 19; 95; 39; 89; 6; 16; 10; 15; 14; 44; 17; 10; 5; 17; 23; 94; 
SAS; 74; 20050406; HOME; LAC; W; 240; 33; 75; 10; 22; 15; 23; 13; 39; 24; 10; 9; 13; 26; 91; 29; 75; 5; 9; 19; 25; 15; 45; 14; 5; 6; 21; 21; 82; 
SAS; 75; 20050407; AWAY; DAL; L; 240; 27; 78; 0; 12; 14; 21; 11; 35; 11; 8; 8; 18; 24; 68; 42; 79; 1; 8; 19; 26; 16; 51; 19; 10; 11; 17; 25; 104; 
SAS; 76; 20050409; AWAY; LAC; W; 290; 41; 99; 11; 25; 32; 43; 15; 41; 29; 10; 5; 8; 30; 125; 45; 78; 3; 5; 31; 40; 5; 42; 30; 4; 7; 22; 36; 124; 
SAS; 77; 20050410; AWAY; GSW; W; 290; 49; 112; 11; 24; 27; 37; 25; 59; 24; 3; 5; 12; 26; 136; 49; 105; 11; 27; 25; 34; 19; 57; 27; 7; 7; 13; 32; 134; 
SAS; 78; 20050412; HOME; POR; W; 240; 36; 86; 8; 17; 15; 26; 19; 51; 20; 6; 5; 10; 18; 95; 36; 80; 2; 6; 15; 24; 10; 38; 17; 8; 14; 9; 20; 89; 
SAS; 79; 20050413; AWAY; UTA; L; 240; 29; 70; 3; 11; 30; 40; 12; 36; 14; 5; 6; 13; 24; 91; 35; 79; 3; 7; 20; 26; 17; 42; 21; 8; 2; 13; 32; 93; 
SAS; 80; 20050416; HOME; MEM; W; 240; 35; 71; 10; 20; 17; 22; 6; 41; 24; 8; 12; 21; 23; 97; 25; 76; 1; 10; 24; 29; 13; 37; 12; 15; 4; 15; 18; 75; 
SAS; 81; 20050418; AWAY; MEM; L; 240; 35; 84; 4; 15; 18; 18; 15; 46; 18; 6; 9; 8; 19; 92; 34; 73; 4; 14; 22; 31; 9; 40; 19; 6; 6; 9; 18; 94; 
SAS; 82; 20050420; AWAY; MIN; L; 240; 26; 73; 6; 14; 15; 22; 8; 39; 17; 7; 6; 14; 13; 73; 39; 93; 2; 7; 15; 16; 19; 58; 20; 9; 8; 11; 17; 
TOR; 1; 20041103; HOME; HOU; W; 240; 35; 77; 6; 18; 19; 26; 12; 40; 22; 8; 2; 13; 16; 95; 33; 71; 5; 16; 17; 24; 8; 38; 16; 4; 2; 15; 22; 88; 
TOR; 2; 20041105; HOME; DET; W; 240; 41; 88; 7; 20; 12; 18; 17; 47; 24; 6; 6; 13; 21; 101; 36; 86; 4; 12; 13; 25; 19; 45; 24; 7; 4; 14; 18; 89; 
TOR; 3; 20041107; HOME; POR; W; 240; 39; 87; 8; 16; 15; 20; 12; 42; 22; 10; 2; 9; 20; 101; 37; 81; 6; 16; 17; 24; 16; 50; 15; 4; 7; 16; 20; 97; 
TOR; 4; 20041109; AWAY; SAC; L; 240; 35; 97; 5; 23; 17; 27; 19; 44; 16; 9; 4; 10; 16; 92; 45; 83; 2; 14; 16; 21; 7; 49; 31; 6; 8; 18; 26; 108; 
TOR; 5; 20041110; AWAY; UTA; W; 240; 42; 87; 6; 18; 14; 15; 14; 41; 20; 6; 8; 11; 32; 104; 33; 80; 2; 11; 27; 35; 16; 45; 18; 4; 5; 12; 21; 95; 
TOR; 6; 20041112; AWAY; SEA; L; 240; 34; 83; 9; 23; 10; 17; 13; 35; 23; 10; 6; 13; 23; 87; 33; 80; 12; 30; 10; 14; 15; 46; 22; 8; 4; 22; 24; 88; 
TOR; 7; 20041113; AWAY; POR; L; 240; 40; 84; 7; 16; 15; 19; 13; 38; 23; 8; 2; 13; 25; 102; 39; 81; 5; 11; 22; 28; 17; 45; 20; 7; 4; 16; 20; 105; 
TOR; 8; 20041116; AWAY; LAC; L; 240; 36; 85; 4; 17; 13; 18; 17; 40; 14; 11; 1; 21; 22; 89; 37; 71; 5; 7; 22; 24; 10; 34; 26; 10; 9; 23; 20; 101; 
TOR; 9; 20041117; AWAY; DEN; L; 240; 35; 82; 6; 22; 30; 35; 17; 44; 18; 7; 4; 15; 29; 106; 40; 84; 2; 8; 30; 34; 17; 44; 25; 7; 8; 15; 27; 112; 
TOR; 10; 20041119; HOME; SEA; L; 240; 34; 79; 7; 20; 19; 24; 9; 34; 20; 9; 4; 15; 26; 94; 34; 79; 10; 19; 23; 30; 11; 44; 22; 8; 2; 13; 22; 101; 
TOR; 11; 20041121; HOME; SAS; W; 240; 37; 78; 5; 13; 17; 24; 12; 39; 20; 7; 5; 12; 26; 96; 32; 83; 6; 23; 21; 31; 17; 45; 21; 4; 5; 10; 20; 91; 
TOR; 12; 20041123; AWAY; WAS; L; 240; 31; 84; 5; 18; 19; 33; 13; 47; 17; 4; 7; 10; 21; 86; 39; 101; 11; 26; 13; 20; 25; 64; 19; 6; 2; 15; 29; 102; 
TOR; 13; 20041124; HOME; NYK; W; 240; 44; 84; 8; 14; 18; 23; 9; 45; 24; 7; 6; 9; 21; 114; 36; 88; 2; 13; 17; 20; 15; 48; 14; 5; 2; 15; 21; 91; 
TOR; 14; 20041127; AWAY; NYK; L; 240; 37; 80; 6; 21; 22; 30; 9; 39; 20; 4; 3; 14; 14; 102; 45; 88; 6; 15; 12; 17; 11; 47; 22; 8; 1; 12; 23; 108; 
TOR; 15; 20041128; HOME; WAS; L; 265; 47; 94; 7; 20; 8; 13; 7; 40; 26; 6; 3; 15; 28; 109; 43; 87; 5; 17; 23; 30; 9; 42; 26; 5; 4; 13; 15; 114; 
TOR; 16; 20041130; AWAY; MIA; W; 240; 32; 80; 7; 21; 23; 31; 13; 42; 16; 7; 4; 13; 29; 94; 34; 80; 3; 15; 21; 29; 15; 49; 18; 5; 3; 14; 23; 92; 
TOR; 17; 20041201; AWAY; ORL; L; 240; 38; 89; 8; 19; 24; 32; 6; 32; 20; 12; 4; 12; 26; 108; 51; 89; 6; 14; 21; 28; 14; 61; 28; 6; 7; 18; 29; 129; 
TOR; 18; 20041203; AWAY; BOS; L; 240; 37; 91; 3; 20; 12; 15; 16; 49; 21; 6; 7; 16; 27; 89; 33; 78; 4; 12; 21; 33; 13; 41; 24; 6; 8; 19; 16; 91; 
TOR; 19; 20041204; AWAY; CLE; L; 240; 33; 89; 6; 13; 25; 26; 17; 44; 20; 10; 3; 16; 25; 97; 39; 78; 3; 10; 24; 31; 12; 48; 32; 9; 5; 17; 21; 105; 
TOR; 20; 20041206; AWAY; NJN; L; 240; 28; 78; 9; 19; 21; 27; 6; 36; 20; 9; 6; 12; 19; 86; 35; 91; 3; 7; 15; 20; 19; 61; 26; 8; 4; 15; 26; 88; 
TOR; 21; 20041208; AWAY; DET; L; 265; 35; 93; 5; 23; 11; 15; 12; 49; 18; 7; 5; 10; 26; 86; 31; 82; 1; 12; 27; 34; 13; 56; 19; 3; 10; 12; 18; 90; 
TOR; 22; 20041210; HOME; DEN; L; 240; 30; 79; 4; 17; 23; 31; 10; 39; 14; 10; 3; 18; 27; 87; 40; 74; 2; 10; 19; 30; 8; 46; 27; 10; 5; 21; 28; 101; 
TOR; 23; 20041212; HOME; MIA; L; 240; 36; 77; 9; 21; 17; 23; 12; 40; 20; 6; 0; 16; 24; 98; 42; 75; 5; 14; 17; 30; 14; 41; 22; 8; 6; 14; 19; 106; 
TOR; 24; 20041215; HOME; MIN; W; 240; 35; 81; 11; 21; 15; 23; 14; 46; 17; 7; 7; 9; 12; 96; 39; 87; 4; 10; 8; 10; 14; 47; 20; 3; 4; 11; 18; 90; 
TOR; 25; 20041217; AWAY; IND; L; 240; 30; 73; 7; 20; 19; 25; 5; 34; 17; 10; 3; 11; 21; 86; 39; 81; 5; 10; 6; 13; 12; 48; 21; 6; 6; 15; 22; 89; 
TOR; 26; 20041219; HOME; NJN; W; 240; 37; 69; 14; 23; 22; 27; 6; 28; 26; 6; 2; 11; 27; 110; 36; 69; 7; 21; 20; 29; 4; 28; 23; 6; 2; 12; 25; 99; 
TOR; 27; 20041220; AWAY; HOU; L; 240; 35; 76; 8; 26; 24; 34; 10; 39; 16; 6; 5; 11; 30; 102; 41; 79; 3; 14; 29; 38; 12; 44; 29; 4; 1; 12; 24; 114; 
TOR; 28; 20041222; HOME; UTA; W; 240; 33; 70; 9; 20; 23; 30; 6; 43; 29; 8; 9; 13; 20; 98; 36; 81; 2; 10; 12; 19; 12; 45; 20; 4; 0; 14; 18; 86; 
TOR; 29; 20041226; AWAY; PHO; L; 240; 41; 84; 8; 20; 4; 8; 9; 38; 11; 8; 4; 18; 22; 94; 41; 84; 14; 31; 10; 16; 15; 47; 24; 9; 5; 16; 16; 106; 
TOR; 30; 20041228; AWAY; LAL; L; 240; 40; 99; 6; 21; 13; 16; 16; 44; 25; 8; 4; 11; 27; 99; 37; 81; 13; 25; 30; 37; 16; 51; 17; 9; 5; 17; 19; 117; 
TOR; 31; 20041229; AWAY; GSW; L; 240; 40; 83; 9; 26; 16; 20; 5; 44; 25; 10; 3; 18; 30; 105; 38; 83; 11; 22; 24; 28; 9; 40; 24; 7; 4; 17; 22; 111; 
TOR; 32; 20050103; HOME; ORL; W; 240; 39; 87; 9; 24; 18; 22; 15; 46; 22; 4; 0; 8; 24; 105; 34; 75; 4; 11; 22; 31; 8; 38; 20; 4; 3; 10; 21; 94; 
TOR; 33; 20050105; HOME; SAC; W; 240; 36; 92; 7; 24; 17; 22; 16; 54; 22; 8; 3; 11; 24; 96; 34; 86; 4; 12; 21; 33; 17; 55; 21; 9; 4; 15; 21; 93; 
TOR; 34; 20050107; HOME; MIL; L; 265; 32; 87; 9; 28; 32; 43; 17; 51; 19; 3; 3; 13; 32; 105; 39; 87; 2; 6; 27; 39; 8; 46; 22; 8; 4; 7; 31; 107; 
TOR; 35; 20050109; HOME; GSW; W; 240; 45; 84; 10; 18; 9; 13; 8; 43; 30; 6; 3; 15; 21; 109; 34; 84; 8; 14; 11; 12; 10; 39; 17; 5; 4; 16; 12; 87; 
TOR; 36; 20050112; HOME; BOS; W; 240; 32; 73; 14; 29; 26; 34; 8; 42; 24; 9; 8; 17; 24; 104; 34; 85; 3; 16; 22; 29; 12; 46; 22; 8; 3; 12; 25; 93; 
TOR; 37; 20050114; AWAY; PHI; L; 240; 33; 86; 10; 32; 20; 23; 10; 48; 22; 8; 6; 13; 21; 96; 42; 93; 9; 15; 13; 23; 14; 57; 23; 5; 5; 13; 19; 106; 
TOR; 38; 20050116; HOME; NOH; W; 240; 32; 77; 10; 18; 28; 31; 11; 45; 19; 3; 4; 10; 17; 102; 40; 90; 8; 28; 11; 17; 14; 39; 30; 5; 5; 6; 22; 99; 
TOR; 39; 20050117; AWAY; MIN; W; 240; 35; 76; 10; 20; 20; 28; 9; 42; 23; 6; 4; 10; 20; 100; 35; 83; 1; 16; 20; 27; 13; 43; 23; 6; 6; 10; 25; 91; 
TOR; 40; 20050119; HOME; NYK; W; 240; 30; 66; 10; 20; 28; 37; 8; 43; 18; 6; 5; 17; 20; 98; 34; 88; 2; 16; 11; 18; 14; 43; 16; 6; 1; 13; 28; 81; 
TOR; 41; 20050121; AWAY; WAS; L; 240; 38; 92; 9; 29; 24; 27; 13; 45; 21; 5; 3; 12; 28; 109; 40; 82; 7; 23; 31; 41; 12; 46; 23; 5; 7; 14; 23; 118; 
